col_1,col_2,col_3,col_4,col_5,division
Total,46,44,4,0,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,2,83,0,0,22
Omar Sabir,,2,0,0,22
Al Schmidt,,,5,0,22
Write-In,,,,0,22
Total,85,85,5,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,6,108,0,0,23
Lisa Deeley,,3,2,0,23
Al Schmidt,,,5,0,23
Write-In,,,,0,23
Total,114,113,7,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,12,137,0,0,24
Lisa Deeley,,3,2,0,24
Al Schmidt,,,4,0,24
Write-In,,,,0,24
Total,149,142,6,0,24
,City Commissioners,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Lisa Deeley,2,128,5,0,25
Omar Sabir,,6,1,0,25
Al Schmidt,,,7,0,25
Write-In,,,,0,25
Total,135,135,13,0,25
,City Commissioners,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Omar Sabir,3,77,1,0,26
Lisa Deeley,,2,1,0,26
Al Schmidt,,,8,0,26
Write-In,,,,0,26
Total,81,80,10,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,6,91,0,0,27
Lisa Deeley,,0,0,0,27
Al Schmidt,,,1,0,27
Write-In,,,,0,27
Total,97,91,1,0,27
,City Commissioners,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Lisa Deeley,6,179,1,0,28
Omar Sabir,,4,0,0,28
Al Schmidt,,,24,0,28
Write-In,,,,0,28
Total,186,183,25,0,28
,City Commissioners,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Omar Sabir,14,116,0,0,29
Lisa Deeley,,3,1,0,29
Al Schmidt,,,2,0,29
Write-In,,,,0,29
Total,130,120,3,0,29
,City Commissioners,,,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Omar Sabir,7,116,0,0,30
Lisa Deeley,,2,1,0,30
Al Schmidt,,,6,0,30
Write-In,,,,0,30
Total,123,119,7,0,30
,City Commissioners,,,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Omar Sabir,11,124,0,0,31
Lisa Deeley,,6,1,0,31
Al Schmidt,,,2,0,31
Write-In,,,,0,31
Total,135,131,3,0,31
,City Commissioners,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Lisa Deeley,5,138,2,0,32
Omar Sabir,,6,0,0,32
Al Schmidt,,,6,0,32
Write-In,,,,0,32
Total,145,144,8,0,32
,City Commissioners,,,,33
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
Lisa Deeley,2,69,0,0,33
Omar Sabir,,2,0,0,33
Al Schmidt,,,3,0,33
Write-In,,,,0,33
Total,71,71,3,0,33
,City Commissioners,,,,34
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,34
Omar Sabir,5,71,0,0,34
Lisa Deeley,,4,0,0,34
Al Schmidt,,,5,0,34
Write-In,,,,0,34
Total,76,75,5,0,34
,City Commissioners,,,,35
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
Omar Sabir,11,109,2,0,35
Lisa Deeley,,6,1,0,35
Al Schmidt,,,6,0,35
Write-In,,,,0,35
Total,122,116,9,0,35
,City Commissioners,,,,36
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,36
Omar Sabir,4,109,1,0,36
Lisa Deeley,,3,0,0,36
Al Schmidt,,,5,0,36
Write-In,,,,0,36
Total,114,112,6,0,36
,City Commissioners,,,,37
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,37
Omar Sabir,18,155,1,0,37
Lisa Deeley,,11,4,0,37
Al Schmidt,,,21,0,37
Write-In,,,,0,37
Total,174,170,26,0,37
,City Commissioners,,,,38
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Lisa Deeley,7,244,2,0,38
Omar Sabir,,7,0,0,38
Al Schmidt,,,7,0,38
Write-In,,,,0,38
Total,253,251,9,0,38
,City Commissioners,,,,39
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
Lisa Deeley,2,96,0,0,39
Omar Sabir,,2,0,0,39
Al Schmidt,,,2,0,39
Write-In,,,,0,39
Total,98,98,2,0,39
,City Commissioners,,,,40
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,40
Omar Sabir,12,230,3,0,40
Lisa Deeley,,8,6,0,40
Al Schmidt,,,14,0,40
Write-In,,,,0,40
Total,245,244,23,0,40
,City Commissioners,,,,41
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,41
Lisa Deeley,1,131,2,0,41
Omar Sabir,,3,0,0,41
Al Schmidt,,,2,0,41
Write-In,,,,0,41
Total,134,134,4,0,41
,City Commissioners,,,,42
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,42
Omar Sabir,11,149,1,0,42
Lisa Deeley,,6,3,0,42
Al Schmidt,,,9,0,42
Write-In,,,,0,42
Total,161,158,13,0,42
,City Commissioners,,,,43
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,43
Lisa Deeley,0,100,1,0,43
Omar Sabir,,1,0,0,43
Al Schmidt,,,17,0,43
Write-In,,,,0,43
Total,101,101,18,0,43
,City Commissioners,,,,44
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,44
Omar Sabir,13,185,0,0,44
Lisa Deeley,,6,4,0,44
Al Schmidt,,,7,0,44
Write-In,,,,0,44
Total,198,195,11,0,44
,City Commissioners,,,,45
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,45
Omar Sabir,18,185,1,0,45
Lisa Deeley,,3,3,0,45
Al Schmidt,,,9,0,45
Write-In,,,,0,45
Total,204,191,13,0,45
,City Commissioners,,,,46
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,46
Omar Sabir,14,177,2,0,46
Lisa Deeley,,3,2,0,46
Al Schmidt,,,11,0,46
Write-In,,,,0,46
Total,193,182,15,0,46
,City Commissioners,,,,47
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,47
Omar Sabir,1,54,0,0,47
Lisa Deeley,,0,0,0,47
Al Schmidt,,,0,0,47
Write-In,,,,0,47
Total,55,54,0,0,47
,City Commissioners,,,,48
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,48
Omar Sabir,11,161,2,0,48
Lisa Deeley,,7,3,0,48
Al Schmidt,,,11,0,48
Write-In,,,,0,48
Total,174,171,16,0,48
,City Commissioners,,,,49
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,49
Omar Sabir,12,125,2,0,49
Lisa Deeley,,6,6,0,49
Al Schmidt,,,38,0,49
Write-In,,,,0,49
Total,139,137,46,0,49
,City Commissioners,,,,50
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,50
Omar Sabir,13,182,0,0,50
Lisa Deeley,,3,1,0,50
Al Schmidt,,,23,0,50
Write-In,,,,0,50
Total,195,186,24,0,50
,City Commissioners,,,,51
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,51
Omar Sabir,5,96,0,0,51
Lisa Deeley,,0,1,0,51
Al Schmidt,,,11,0,51
Write-In,,,,0,51
Total,101,97,12,0,51
