col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carmella Jacquinto,,,,,1,228,216,0,5
Joshua Roberts,,,,,,1,210,0,5
Crystal B Powell,,,,,,,1,0,5
Write-In,,,,,,,,1,5
Total,262,261,254,247,241,232,218,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Tiffany Palmer,6,251,243,235,228,221,195,0,6
Anthony Kyriakakis,,3,246,231,223,221,187,0,6
James C Crumlish,,,7,225,222,218,184,0,6
Jennifer Schultz,,,,5,223,219,190,0,6
Carmella Jacquinto,,,,,1,214,188,0,6
Joshua Roberts,,,,,,0,185,0,6
Crystal B Powell,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,268,261,259,248,233,223,197,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,7
Tiffany Palmer,3,212,203,191,189,183,180,0,7
Anthony Kyriakakis,,4,201,185,186,183,174,0,7
James C Crumlish,,,3,185,183,181,173,0,7
Carmella Jacquinto,,,,0,183,183,177,0,7
Jennifer Schultz,,,,,0,179,172,0,7
Joshua Roberts,,,,,,1,171,0,7
Crystal B Powell,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,227,220,211,195,192,187,182,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
James C Crumlish,6,116,113,103,101,102,84,0,8
Anthony Kyriakakis,,1,116,104,100,101,84,0,8
Tiffany Palmer,,,0,104,101,101,86,0,8
Jennifer Schultz,,,,0,103,102,85,0,8
Carmella Jacquinto,,,,,0,102,87,0,8
Joshua Roberts,,,,,,0,85,0,8
Crystal B Powell,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,125,123,123,107,105,104,88,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Tiffany Palmer,6,337,316,309,302,290,283,0,9
Anthony Kyriakakis,,6,314,298,293,286,272,0,9
James C Crumlish,,,7,296,297,290,276,0,9
Jennifer Schultz,,,,0,296,291,279,0,9
Carmella Jacquinto,,,,,1,290,277,0,9
Joshua Roberts,,,,,,0,271,0,9
Crystal B Powell,,,,,,,2,0,9
Write-In,,,,,,,,0,9
Total,364,351,335,314,309,295,289,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Tiffany Palmer,2,295,275,260,252,244,229,0,10
Anthony Kyriakakis,,3,278,253,249,249,223,0,10
James C Crumlish,,,9,250,246,245,224,0,10
Jennifer Schultz,,,,3,252,245,229,0,10
Carmella Jacquinto,,,,,0,241,226,0,10
Joshua Roberts,,,,,,0,218,0,10
Crystal B Powell,,,,,,,0,0,10
Write-In,,,,,,,,1,10
Total,313,309,295,271,259,250,235,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Anthony Kyriakakis,4,326,328,311,307,305,282,0,11
Tiffany Palmer,,5,323,311,305,308,286,0,11
James C Crumlish,,,1,312,310,305,280,0,11
Jennifer Schultz,,,,2,313,308,285,0,11
Joshua Roberts,,,,,2,304,283,0,11
Carmella Jacquinto,,,,,,1,285,0,11
Crystal B Powell,,,,,,,0,0,11
Write-In,,,,,,,,1,11
Total,341,341,336,325,317,313,288,4,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Tiffany Palmer,9,329,315,317,309,306,290,0,12
Anthony Kyriakakis,,5,312,312,302,302,282,0,12
James C Crumlish,,,6,301,298,300,281,0,12
Jennifer Schultz,,,,2,305,302,286,0,12
Carmella Jacquinto,,,,,1,300,287,0,12
Joshua Roberts,,,,,,1,280,0,12
Crystal B Powell,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,354,341,323,322,313,311,294,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Tiffany Palmer,7,297,288,282,275,271,241,0,13
Anthony Kyriakakis,,1,282,281,268,270,232,0,13
Jennifer Schultz,,,2,275,275,273,241,0,13
James C Crumlish,,,,1,269,271,235,0,13
Carmella Jacquinto,,,,,1,272,243,0,13
Joshua Roberts,,,,,,2,235,0,13
Crystal B Powell,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,318,301,295,286,282,276,246,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Tiffany Palmer,8,218,208,211,210,201,183,0,14
Anthony Kyriakakis,,1,203,204,212,202,178,0,14
Carmella Jacquinto,,,2,211,200,202,183,0,14
Jennifer Schultz,,,,0,199,201,184,0,14
James C Crumlish,,,,,2,198,174,0,14
Joshua Roberts,,,,,,1,179,0,14
Crystal B Powell,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,238,224,217,217,214,207,186,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Tiffany Palmer,8,277,264,258,252,249,228,0,15
Anthony Kyriakakis,,6,259,261,246,250,222,0,15
Jennifer Schultz,,,5,245,252,249,227,0,15
James C Crumlish,,,,4,237,246,218,0,15
Carmella Jacquinto,,,,,1,241,227,0,15
Joshua Roberts,,,,,,0,223,0,15
Crystal B Powell,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,296,292,274,268,257,255,233,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,16
Tiffany Palmer,7,202,201,200,197,197,195,0,16
Carmella Jacquinto,,0,195,196,196,196,194,0,16
Anthony Kyriakakis,,,2,189,194,194,192,0,16
Crystal B Powell,,,,2,188,192,190,0,16
James C Crumlish,,,,,3,191,192,0,16
Jennifer Schultz,,,,,,0,192,0,16
Joshua Roberts,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,220,204,203,203,201,197,196,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,17
Tiffany Palmer,2,169,165,169,164,164,165,0,17
Jennifer Schultz,,2,161,163,157,162,161,0,17
Carmella Jacquinto,,,1,160,162,162,163,0,17
Anthony Kyriakakis,,,,0,155,160,159,0,17
Crystal B Powell,,,,,0,158,160,0,17
James C Crumlish,,,,,,1,161,0,17
Joshua Roberts,,,,,,,0,0,17
Write-In,,,,,,,,1,17
Total,181,174,170,169,169,168,167,1,17
