col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,4,0,115,108,2,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,107,3,0,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Megan Mccarthy King,,,,,0,1,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,123,0,120,110,5,1,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,6,149,2,1,0,163,0,5
Daniel D Mccaffery,,0,0,0,0,151,0,5
Megan Mccarthy King,,,0,2,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,172,154,4,3,0,170,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,7,186,2,0,0,196,0,6
Daniel D Mccaffery,,1,0,0,0,185,0,6
Christylee Peck,,,0,6,0,2,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,207,190,8,6,0,202,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,1,0,205,203,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,197,2,0,0,7
Daniel D Mccaffery,,,,1,1,1,0,7
Megan Mccarthy King,,,,,1,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,215,0,211,207,5,3,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,8
Amanda Green-Hawkins,8,194,3,1,0,206,0,8
Daniel D Mccaffery,,3,1,1,0,192,0,8
Christylee Peck,,,0,9,0,5,0,8
Megan Mccarthy King,,,,0,0,3,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,6,0,8
Write-In,,,,,,,0,8
Total,222,204,13,12,0,220,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,3,0,232,225,7,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,222,1,2,0,9
Daniel D Mccaffery,,,,0,2,1,0,9
Megan Mccarthy King,,,,,0,9,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,244,0,236,228,15,13,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,4,0,152,144,3,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,140,2,0,0,10
Daniel D Mccaffery,,,,2,0,0,0,10
Megan Mccarthy King,,,,,1,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,163,0,155,148,8,4,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,4,0,141,133,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,133,1,0,0,11
Daniel D Mccaffery,,,,0,0,0,0,11
Megan Mccarthy King,,,,,0,2,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,148,0,146,136,3,2,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,6,0,153,144,3,3,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,144,2,0,0,12
Daniel D Mccaffery,,,,2,0,1,0,12
Christylee Peck,,,,,0,6,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,164,0,157,149,8,8,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,1,68,1,1,0,69,0,13
Daniel D Mccaffery,,1,1,0,0,66,0,13
Megan Mccarthy King,,,0,1,0,1,0,13
Christylee Peck,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,76,71,3,2,0,75,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,3,0,130,127,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,124,0,0,0,14
Daniel D Mccaffery,,,,2,0,0,0,14
Megan Mccarthy King,,,,,0,2,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,141,0,132,131,4,2,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,3,0,150,148,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,144,0,0,0,15
Daniel D Mccaffery,,,,2,1,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,158,0,151,150,4,3,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,2,0,175,170,4,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,165,1,1,0,16
Daniel D Mccaffery,,,,0,0,1,0,16
Megan Mccarthy King,,,,,1,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,186,0,178,171,5,3,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,2,0,155,148,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,148,0,0,0,17
Daniel D Mccaffery,,,,3,1,1,0,17
Christylee Peck,,,,,0,4,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,161,0,157,155,6,6,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,2,0,216,200,3,4,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,194,1,3,0,18
Daniel D Mccaffery,,,,1,2,1,0,18
Megan Mccarthy King,,,,,3,9,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,228,0,221,205,16,13,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,2,0,180,178,1,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,1,177,1,0,0,19
Daniel D Mccaffery,,,,1,0,0,0,19
Megan Mccarthy King,,,,,0,1,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,183,0,181,179,2,1,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,7,179,3,2,0,189,1,20
Daniel D Mccaffery,,2,1,0,0,177,1,20
Megan Mccarthy King,,,1,5,0,5,0,20
Christylee Peck,,,,0,0,3,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,205,187,11,7,0,200,1,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,1,0,233,224,3,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,3,220,2,1,0,21
Daniel D Mccaffery,,,,2,3,0,0,21
Megan Mccarthy King,,,,,0,8,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,242,0,240,231,13,9,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Rochelle Bilal,3,0,220,210,3,2,0,22
Write-In,,1,0,0,0,0,0,22
Amanda Green-Hawkins,,,4,209,2,0,0,22
Daniel D Mccaffery,,,,1,0,1,0,22
Christylee Peck,,,,,0,4,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,229,1,228,215,6,5,0,22
