col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,5,0,6,3,52,43,0,5
Write-In,,,1,2,1,0,0,0,5
Megan Mccarthy King,,,,0,89,9,2,0,5
Christylee Peck,,,,,1,3,1,0,5
Daniel D Mccaffery,,,,,,2,47,0,5
Amanda Green-Hawkins,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,142,62,3,115,100,73,52,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,6
Billy Ciancaglini,9,0,0,71,25,61,9,0,6
Jim Kenney,,5,0,3,41,2,39,0,6
Write-In,,,1,0,0,0,0,0,6
Megan Mccarthy King,,,,0,11,56,1,0,6
Daniel D Mccaffery,,,,,2,2,42,0,6
Christylee Peck,,,,,,1,2,0,6
Amanda Green-Hawkins,,,,,,,2,0,6
Write-In,,,,,,,,0,6
Total,102,50,1,74,69,64,51,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Billy Ciancaglini,3,0,0,54,12,50,5,0,7
Jim Kenney,,5,0,4,43,3,41,0,7
Write-In,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,0,4,48,0,0,7
Daniel D Mccaffery,,,,,0,5,46,0,7
Christylee Peck,,,,,,0,0,0,7
Amanda Green-Hawkins,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,67,52,0,58,57,53,49,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,0,54,0,0,0,51,5,0,8
Daniel D Mccaffery,,0,0,1,0,51,5,0,8
Megan Mccarthy King,,,0,16,0,0,18,0,8
Christylee Peck,,,,0,0,0,17,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,3,0,0,8
Billy Ciancaglini,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,56,56,18,17,0,55,25,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Daniel D Mccaffery,0,22,2,0,0,24,2,0,9
Amanda Green-Hawkins,,0,1,0,0,23,0,0,9
Megan Mccarthy King,,,0,8,0,2,9,0,9
Christylee Peck,,,,0,0,1,7,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,27,24,13,8,0,27,11,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Amanda Green-Hawkins,0,40,1,0,0,40,1,0,10
Daniel D Mccaffery,,1,0,0,0,41,0,0,10
Megan Mccarthy King,,,0,7,0,0,7,0,10
Christylee Peck,,,,0,0,0,7,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,42,42,8,7,0,42,9,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,0,0,0,57,59,2,0,0,11
Billy Ciancaglini,,0,0,4,1,17,16,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,56,1,2,0,11
Amanda Green-Hawkins,,,,,0,0,0,0,11
Christylee Peck,,,,,,0,14,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,62,21,0,61,60,19,16,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,12
Billy Ciancaglini,3,0,0,23,6,21,3,0,12
Jim Kenney,,3,0,1,19,1,18,0,12
Write-In,,,0,1,0,1,0,0,12
Megan Mccarthy King,,,,0,2,24,0,0,12
Daniel D Mccaffery,,,,,0,0,21,0,12
Christylee Peck,,,,,,0,0,0,12
Amanda Green-Hawkins,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,30,23,1,26,25,24,21,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,1,61,2,1,0,61,4,0,13
Daniel D Mccaffery,,0,0,1,0,58,6,0,13
Christylee Peck,,,0,12,0,2,15,0,13
Megan Mccarthy King,,,,0,0,1,13,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,0,0,0,13
Billy Ciancaglini,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,69,67,17,14,0,65,24,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,0,19,0,0,0,19,0,0,14
Daniel D Mccaffery,,0,0,0,0,19,0,0,14
Christylee Peck,,,0,11,0,0,11,0,14
Megan Mccarthy King,,,,0,0,0,11,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,0,0,0,14
Billy Ciancaglini,,,,,,,2,0,14
Write-In,,,,,,,,0,14
Total,19,19,11,11,0,19,13,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Billy Ciancaglini,14,0,0,13,83,79,8,0,15
Jim Kenney,,7,0,73,6,4,68,0,15
Write-In,,,0,2,2,2,0,0,15
Daniel D Mccaffery,,,,6,5,1,71,0,15
Megan Mccarthy King,,,,,0,80,1,0,15
Christylee Peck,,,,,,0,1,0,15
Amanda Green-Hawkins,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,112,88,4,95,92,86,78,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Daniel D Mccaffery,0,39,3,0,0,38,7,0,16
Amanda Green-Hawkins,,1,0,0,0,36,4,0,16
Megan Mccarthy King,,,0,4,0,1,6,0,16
Christylee Peck,,,,0,0,0,6,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,2,0,0,16
Billy Ciancaglini,,,,,,,2,0,16
Write-In,,,,,,,,0,16
Total,47,42,8,6,0,42,16,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Amanda Green-Hawkins,0,68,2,0,0,69,7,0,17
Daniel D Mccaffery,,0,3,1,0,68,5,0,17
Megan Mccarthy King,,,0,10,0,5,12,0,17
Christylee Peck,,,,0,0,1,10,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,1,0,0,17
Billy Ciancaglini,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,76,73,17,11,0,75,21,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Daniel D Mccaffery,0,31,1,1,0,31,2,0,18
Amanda Green-Hawkins,,1,0,0,0,29,2,0,18
Christylee Peck,,,0,7,0,0,9,0,18
Megan Mccarthy King,,,,0,0,1,7,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,2,0,0,18
Billy Ciancaglini,,,,,,,2,0,18
Write-In,,,,,,,,0,18
Total,34,33,9,8,0,33,13,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,2,0,0,42,40,2,2,0,19
Billy Ciancaglini,,2,0,3,1,9,8,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,40,1,1,0,19
Amanda Green-Hawkins,,,,,0,1,0,0,19
Christylee Peck,,,,,,0,9,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,46,13,0,45,41,11,10,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,20
Billy Ciancaglini,18,0,0,155,141,34,8,0,20
Jim Kenney,,3,0,8,7,50,51,0,20
Write-In,,,0,0,0,0,0,0,20
Megan Mccarthy King,,,,1,138,16,3,0,20
Christylee Peck,,,,,0,6,2,0,20
Daniel D Mccaffery,,,,,,0,53,0,20
Amanda Green-Hawkins,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,200,63,0,165,149,89,65,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,0,0,0,40,37,1,1,0,21
Billy Ciancaglini,,2,0,0,3,7,6,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,36,0,0,0,21
Daniel D Mccaffery,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,0,7,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,42,11,0,41,40,8,7,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,22
Billy Ciancaglini,19,0,0,88,27,74,12,0,22
Jim Kenney,,3,0,6,47,2,41,0,22
Write-In,,,0,1,2,0,0,0,22
Megan Mccarthy King,,,,2,14,73,1,0,22
Daniel D Mccaffery,,,,,3,1,51,0,22
Christylee Peck,,,,,,0,1,0,22
Amanda Green-Hawkins,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,126,56,2,98,81,77,55,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,23
Billy Ciancaglini,26,0,0,107,100,24,7,0,23
Jim Kenney,,0,0,2,2,58,58,0,23
Write-In,,,0,1,0,1,2,0,23
Megan Mccarthy King,,,,0,91,11,1,0,23
Christylee Peck,,,,,0,4,3,0,23
Daniel D Mccaffery,,,,,,1,64,0,23
Amanda Green-Hawkins,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,154,63,2,111,104,87,72,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,24
Billy Ciancaglini,20,0,0,129,118,32,15,0,24
Jim Kenney,,3,0,3,5,55,54,0,24
Write-In,,,0,0,0,1,1,0,24
Megan Mccarthy King,,,,0,110,14,1,0,24
Christylee Peck,,,,,0,3,3,0,24
Daniel D Mccaffery,,,,,,2,66,0,24
Amanda Green-Hawkins,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,177,66,1,133,123,95,74,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,25
Billy Ciancaglini,19,0,0,80,74,25,9,0,25
Jim Kenney,,0,0,3,5,28,27,0,25
Write-In,,,0,0,0,0,0,0,25
Megan Mccarthy King,,,,1,71,9,2,0,25
Christylee Peck,,,,,0,5,1,0,25
Daniel D Mccaffery,,,,,,1,30,0,25
Amanda Green-Hawkins,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,120,34,0,86,81,54,36,0,25
