col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,22,196,2,1,0,14
Daniel D Mccaffery,,10,0,1,0,14
Christylee Peck,,,1,6,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,221,207,9,8,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,26,158,0,0,0,15
Daniel D Mccaffery,,5,3,0,0,15
Megan Mccarthy King,,,1,1,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,184,166,5,1,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,15,160,3,1,0,16
Daniel D Mccaffery,,4,1,0,0,16
Megan Mccarthy King,,,0,0,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,179,165,4,1,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,25,167,0,0,0,17
Daniel D Mccaffery,,8,2,1,0,17
Megan Mccarthy King,,,1,3,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,192,178,6,4,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,20,156,2,1,0,18
Daniel D Mccaffery,,4,0,0,0,18
Christylee Peck,,,0,1,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,179,160,3,2,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,39,167,0,0,0,19
Daniel D Mccaffery,,7,1,0,0,19
Megan Mccarthy King,,,1,3,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,0,19
Total,206,175,5,4,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,11,175,2,0,0,20
Daniel D Mccaffery,,8,1,0,0,20
Megan Mccarthy King,,,0,1,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,188,184,4,1,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,38,195,2,0,0,21
Daniel D Mccaffery,,11,0,0,0,21
Christylee Peck,,,0,2,0,21
Megan Mccarthy King,,,,1,0,21
Write-In,,,,,0,21
Total,235,206,4,3,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,19,126,0,2,0,22
Daniel D Mccaffery,,5,2,0,0,22
Megan Mccarthy King,,,2,1,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,147,133,5,4,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Amanda Green-Hawkins,9,212,1,0,0,23
Daniel D Mccaffery,,1,0,0,0,23
Christylee Peck,,,0,0,0,23
Megan Mccarthy King,,,,0,0,23
Write-In,,,,,0,23
Total,222,213,1,0,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,23,174,4,2,0,24
Daniel D Mccaffery,,8,2,0,0,24
Megan Mccarthy King,,,1,1,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,203,184,8,3,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,29,169,0,1,0,25
Daniel D Mccaffery,,7,2,0,0,25
Megan Mccarthy King,,,0,1,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,199,178,3,2,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Amanda Green-Hawkins,27,165,2,1,0,26
Daniel D Mccaffery,,2,0,0,0,26
Megan Mccarthy King,,,0,2,0,26
Christylee Peck,,,,0,0,26
Write-In,,,,,0,26
Total,195,167,4,3,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Amanda Green-Hawkins,25,153,2,1,0,27
Daniel D Mccaffery,,7,0,1,0,27
Christylee Peck,,,0,1,0,27
Megan Mccarthy King,,,,0,0,27
Write-In,,,,,0,27
Total,181,161,3,3,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Amanda Green-Hawkins,18,156,5,1,0,28
Daniel D Mccaffery,,4,0,0,0,28
Christylee Peck,,,0,3,0,28
Megan Mccarthy King,,,,1,0,28
Write-In,,,,,0,28
Total,180,160,8,5,0,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Amanda Green-Hawkins,28,205,1,2,0,29
Daniel D Mccaffery,,5,1,1,0,29
Christylee Peck,,,1,2,0,29
Megan Mccarthy King,,,,0,0,29
Write-In,,,,,0,29
Total,236,212,5,5,0,29
