col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,5
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,0,70,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,0,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,76,75,74,74,6,5,3,2,2,1,1,1,1,0,0,0,0,75,74,3,0,5
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,6
,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Maj Toure,Clarc King,Joe Cox,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Derek S Green,1,84,85,82,83,2,1,1,1,0,1,0,0,0,0,0,0,0,85,85,0,0,6
Allan Domb,,0,83,81,82,2,2,1,1,1,0,0,0,0,0,0,0,0,84,84,1,0,6
Katherine Gilmore Richardson,,,0,81,82,2,1,1,1,0,1,0,0,0,0,0,0,0,84,83,0,0,6
Helen Gym,,,,1,81,0,1,0,2,0,0,1,0,0,0,0,0,0,80,81,1,0,6
Isaiah Thomas,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,0,83,83,1,0,6
David Oh,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,3,2,1,0,6
Kendra Brooks,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,3,1,2,0,6
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,6
Maj Toure,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,0,6
Clarc King,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,6
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,0,85,2,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,89,86,86,85,85,3,3,2,2,1,1,1,0,0,0,0,0,0,89,87,2,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Omar Sabir,0,122,1,0,122,123,120,117,115,9,2,2,4,1,2,0,2,0,1,1,0,0,7
Lisa Deeley,,0,0,0,122,120,119,116,115,6,2,1,4,1,2,0,1,0,2,1,0,0,7
Al Schmidt,,,0,0,1,0,0,0,1,1,2,3,0,2,0,2,0,2,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,1,121,118,116,115,6,2,2,1,1,3,0,2,0,2,2,0,0,7
Derek S Green,,,,,,0,119,118,114,5,2,1,2,1,1,0,2,0,1,0,0,0,7
Helen Gym,,,,,,,0,117,114,4,2,1,1,1,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,0,112,2,1,1,1,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,3,0,1,0,0,1,0,1,0,1,1,0,0,7
Kendra Brooks,,,,,,,,,,0,0,1,4,0,2,0,1,0,0,1,0,0,7
David Oh,,,,,,,,,,,0,2,0,3,0,2,0,2,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,2,0,2,0,2,0,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,127,126,3,0,126,124,121,118,117,9,4,4,4,3,3,2,2,2,2,2,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Isaiah Thomas,0,152,152,147,148,4,7,2,1,0,0,3,2,0,0,1,0,0,154,153,1,0,8
Derek S Green,,0,148,146,149,2,5,2,0,0,0,1,2,1,1,1,0,0,152,151,1,0,8
Helen Gym,,,0,144,145,2,3,1,1,0,0,2,1,0,0,1,0,0,146,146,1,0,8
Allan Domb,,,,0,145,4,4,0,0,0,0,1,0,1,1,0,0,0,145,148,1,0,8
Katherine Gilmore Richardson,,,,,0,1,3,2,0,0,0,0,0,0,0,0,0,0,146,146,1,0,8
David Oh,,,,,,1,2,3,3,3,3,1,1,0,0,0,0,0,5,6,3,0,8
Kendra Brooks,,,,,,,0,1,1,0,0,4,1,1,1,0,0,0,7,7,0,0,8
Al Taubenberger,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,2,2,4,0,8
Dan Tinney,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,0,4,0,8
Bill Heeney,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,4,0,8
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,3,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,3,3,0,0,8
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,0,155,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,163,156,153,151,149,11,9,6,5,4,4,4,3,1,1,1,0,0,161,160,5,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,9
Omar Sabir,2,137,0,0,133,133,129,128,125,4,7,3,3,3,4,0,2,1,0,1,0,0,9
Lisa Deeley,,0,0,0,131,127,131,127,128,3,5,2,2,0,2,0,2,1,0,1,0,0,9
Al Schmidt,,,0,0,0,0,1,0,1,2,0,3,3,2,0,2,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,129,127,127,124,3,4,1,2,2,1,0,0,1,0,0,0,0,9
Derek S Green,,,,,,0,125,125,123,2,3,2,2,2,2,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,125,126,2,1,2,1,2,1,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,1,124,3,1,2,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,0,0,4,2,2,0,1,1,0,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,0,0,0,3,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,2,3,0,2,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,148,143,4,0,138,135,133,130,129,7,7,6,6,5,4,2,2,1,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Isaiah Thomas,1,74,72,72,70,1,2,3,3,1,1,0,0,0,0,0,0,0,75,72,0,0,10
Derek S Green,,0,72,73,72,2,1,1,2,1,1,0,0,0,0,0,0,0,74,72,0,0,10
Helen Gym,,,0,71,70,2,0,0,1,0,0,0,1,1,1,0,0,0,73,70,0,0,10
Katherine Gilmore Richardson,,,,0,71,1,2,1,2,2,0,0,0,0,0,0,0,0,73,72,0,0,10
Allan Domb,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,71,70,0,0,10
Kendra Brooks,,,,,,0,0,0,0,0,2,0,1,1,1,0,0,0,5,2,0,0,10
Al Taubenberger,,,,,,,0,1,2,3,0,1,0,0,0,0,0,0,3,2,1,0,10
Dan Tinney,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10
Matt Wolfe,,,,,,,,,0,2,0,1,0,0,0,0,0,0,3,3,1,0,10
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,1,0,10
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,10
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,10
Clarc King,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,10
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,0,76,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,77,75,74,73,5,4,4,4,3,2,1,1,1,1,0,0,0,82,76,1,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
