col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,77,0,0,21,0,7
Jim Kenney,,2,0,51,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,98,53,1,76,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,1,0,67,15,1,8
Write-In,,0,0,0,0,8
Jim Kenney,,,8,0,0,8
Billy Ciancaglini,,,,48,0,8
Write-In,,,,,0,8
Total,84,0,75,63,1,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,1,0,48,5,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,1,0,0,9
Billy Ciancaglini,,,,14,0,9
Write-In,,,,,0,9
Total,54,0,49,19,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,66,17,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,4,0,0,10
Billy Ciancaglini,,,,51,0,10
Write-In,,,,,0,10
Total,83,0,70,68,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,2,0,70,6,1,11
Write-In,,0,0,0,0,11
Jim Kenney,,,5,0,0,11
Billy Ciancaglini,,,,36,0,11
Write-In,,,,,1,11
Total,79,0,75,42,2,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,1,0,62,17,2,12
Write-In,,0,0,0,0,12
Jim Kenney,,,10,0,0,12
Billy Ciancaglini,,,,50,0,12
Write-In,,,,,0,12
Total,82,0,72,67,2,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,8,0,0,57,0,13
Billy Ciancaglini,,9,0,3,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,65,12,0,60,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,1,0,40,4,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,9,0,14
Write-In,,,,,0,14
Total,45,0,42,13,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,5,0,0,33,0,15
Billy Ciancaglini,,7,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,38,9,0,36,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,3,0,0,23,0,16
Billy Ciancaglini,,8,0,2,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,26,10,0,25,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,0,0,35,4,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,4,0,17
Write-In,,,,,0,17
Total,39,0,38,8,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,0,0,41,7,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,3,0,0,18
Billy Ciancaglini,,,,14,0,18
Write-In,,,,,0,18
Total,48,0,44,21,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,3,0,0,35,0,19
Billy Ciancaglini,,19,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,0,0,19
Write-In,,,,,0,19
Total,38,20,0,36,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,4,0,0,42,0,20
Billy Ciancaglini,,3,0,0,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,3,0,20
Write-In,,,,,0,20
Total,46,3,0,45,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,0,0,47,0,1,21
Write-In,,0,0,0,0,21
Jim Kenney,,,0,0,0,21
Billy Ciancaglini,,,,13,0,21
Write-In,,,,,0,21
Total,48,0,47,13,1,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,22
David H Conroy,2,0,15,61,1,22
Write-In,,0,0,0,0,22
Billy Ciancaglini,,,53,0,0,22
Jim Kenney,,,,6,0,22
Write-In,,,,,0,22
Total,79,0,68,67,1,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
David H Conroy,4,0,59,5,1,23
Write-In,,0,0,0,0,23
Jim Kenney,,,6,0,0,23
Billy Ciancaglini,,,,28,0,23
Write-In,,,,,0,23
Total,69,0,65,33,1,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,1,0,49,15,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,2,0,0,24
Billy Ciancaglini,,,,22,0,24
Write-In,,,,,0,24
Total,65,0,51,37,0,24
