col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,0,1,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,222,3,1,221,205,3,2,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,11,0,0,184,164,10,4,0,6
Billy Ciancaglini,,0,0,5,5,2,3,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,2,164,2,0,0,6
Daniel D Mccaffery,,,,,0,1,2,0,6
Megan Mccarthy King,,,,,,0,5,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,209,8,0,194,172,12,7,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,10,0,0,165,151,3,0,0,7
Billy Ciancaglini,,1,0,2,2,2,2,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,7,153,1,0,0,7
Daniel D Mccaffery,,,,,2,1,0,0,7
Megan Mccarthy King,,,,,,1,2,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,179,5,0,177,158,6,2,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,9,0,0,160,148,1,0,1,8
Billy Ciancaglini,,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,2,146,0,1,0,8
Daniel D Mccaffery,,,,,1,0,0,0,8
Christylee Peck,,,,,,1,0,1,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,174,0,0,165,151,2,1,1,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,8,0,0,137,118,4,0,0,9
Billy Ciancaglini,,1,0,1,2,1,0,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,1,113,3,0,0,9
Daniel D Mccaffery,,,,,1,2,0,0,9
Megan Mccarthy King,,,,,,2,1,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,155,3,0,142,125,9,1,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,6,0,0,127,119,2,1,0,10
Billy Ciancaglini,,0,0,0,1,1,0,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,3,118,1,1,0,10
Daniel D Mccaffery,,,,,0,2,0,0,10
Megan Mccarthy King,,,,,,0,0,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,136,1,0,132,122,3,1,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,5,0,0,176,159,0,1,0,11
Billy Ciancaglini,,0,0,2,1,5,4,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,160,1,1,0,11
Daniel D Mccaffery,,,,,0,0,0,0,11
Christylee Peck,,,,,,0,4,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,182,6,0,179,161,5,5,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,12,0,0,193,169,0,0,0,12
Billy Ciancaglini,,0,0,1,1,2,2,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,2,168,0,0,0,12
Daniel D Mccaffery,,,,,2,1,0,0,12
Christylee Peck,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,211,3,0,200,177,3,2,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,0,255,5,1,0,264,2,1,13
Daniel D Mccaffery,,0,1,1,0,249,3,1,13
Megan Mccarthy King,,,0,2,0,4,3,0,13
Christylee Peck,,,,1,0,2,2,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,6,0,0,13
Billy Ciancaglini,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,275,260,8,5,0,274,5,1,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,8,0,0,211,198,4,3,0,14
Billy Ciancaglini,,0,0,3,6,4,5,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,5,196,2,1,0,14
Daniel D Mccaffery,,,,,2,0,1,0,14
Christylee Peck,,,,,,0,6,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,228,10,0,221,207,9,8,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,7,0,0,176,161,4,0,0,15
Billy Ciancaglini,,1,0,3,4,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,4,158,0,0,0,15
Daniel D Mccaffery,,,,,0,3,0,0,15
Megan Mccarthy King,,,,,,0,1,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,191,5,0,184,166,5,1,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,8,0,0,172,162,4,1,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,4,160,3,1,0,16
Daniel D Mccaffery,,,,,0,1,0,0,16
Megan Mccarthy King,,,,,,0,0,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,185,0,0,179,165,4,1,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,6,0,0,181,167,2,1,0,17
Billy Ciancaglini,,0,0,3,1,4,3,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,167,0,0,0,17
Daniel D Mccaffery,,,,,3,2,1,0,17
Megan Mccarthy King,,,,,,0,3,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,195,7,0,192,178,6,4,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,4,0,0,174,159,2,1,0,18
Billy Ciancaglini,,0,0,1,0,1,1,0,18
Write-In,,,0,1,0,0,0,0,18
Amanda Green-Hawkins,,,,2,156,2,1,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Christylee Peck,,,,,,0,1,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,182,2,1,179,160,3,2,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,5,0,0,195,171,2,1,0,19
Billy Ciancaglini,,1,0,2,0,3,3,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,5,167,0,0,0,19
Daniel D Mccaffery,,,,,0,1,0,0,19
Megan Mccarthy King,,,,,,0,3,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,210,6,0,206,175,5,4,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,3,0,0,187,182,2,0,0,20
Billy Ciancaglini,,0,0,1,1,1,1,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,175,2,0,0,20
Daniel D Mccaffery,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,0,1,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,198,2,0,188,184,4,1,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Amanda Green-Hawkins,5,195,2,0,0,219,6,0,21
Daniel D Mccaffery,,3,0,0,0,197,2,0,21
Christylee Peck,,,0,2,0,0,3,0,21
Megan Mccarthy King,,,,1,0,0,2,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,7,0,0,21
Billy Ciancaglini,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,235,206,4,3,0,234,8,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,7,0,0,140,130,3,3,0,22
Billy Ciancaglini,,0,0,1,2,2,1,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,5,126,0,2,0,22
Daniel D Mccaffery,,,,,0,2,0,0,22
Megan Mccarthy King,,,,,,0,1,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,156,3,0,147,133,5,4,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,5,0,0,218,210,0,0,0,23
Billy Ciancaglini,,0,0,2,2,0,0,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,0,212,1,0,0,23
Daniel D Mccaffery,,,,,0,0,0,0,23
Christylee Peck,,,,,,0,0,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,224,2,0,222,213,1,0,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,8,0,0,194,179,7,2,0,24
Billy Ciancaglini,,0,0,2,2,1,1,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,6,174,4,2,0,24
Daniel D Mccaffery,,,,,2,2,0,0,24
Megan Mccarthy King,,,,,,0,1,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,211,3,0,203,184,8,3,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,14,0,0,195,176,2,1,0,25
Billy Ciancaglini,,0,0,2,1,1,1,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,1,169,0,1,0,25
Daniel D Mccaffery,,,,,0,2,0,0,25
Megan Mccarthy King,,,,,,0,1,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,218,3,0,199,178,3,2,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,13,0,0,190,164,2,2,0,26
Billy Ciancaglini,,0,0,1,0,2,1,0,26
Write-In,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,2,165,2,1,0,26
Daniel D Mccaffery,,,,,1,0,0,0,26
Megan Mccarthy King,,,,,,0,2,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,205,2,0,195,167,4,3,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Jim Kenney,7,0,0,168,155,2,2,0,27
Billy Ciancaglini,,0,0,3,3,1,1,0,27
Write-In,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,7,153,2,1,0,27
Daniel D Mccaffery,,,,,0,0,1,0,27
Christylee Peck,,,,,,0,1,0,27
Megan Mccarthy King,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,183,4,0,181,161,3,3,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Jim Kenney,6,0,0,177,157,5,2,0,28
Billy Ciancaglini,,2,0,1,0,3,3,0,28
Write-In,,,0,1,1,0,0,0,28
Amanda Green-Hawkins,,,,1,156,5,1,0,28
Daniel D Mccaffery,,,,,2,0,0,0,28
Christylee Peck,,,,,,0,3,0,28
Megan Mccarthy King,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,186,6,1,180,160,8,5,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Jim Kenney,11,0,0,230,209,2,2,0,29
Billy Ciancaglini,,2,0,4,3,2,3,0,29
Write-In,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,1,205,1,2,0,29
Daniel D Mccaffery,,,,,0,1,1,0,29
Christylee Peck,,,,,,0,2,0,29
Megan Mccarthy King,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,249,8,0,236,212,5,5,0,29
