col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel D Mccaffery,,1,0,0,0,91,89,1,0,7
Christylee Peck,,,1,1,0,1,1,1,0,7
Megan Mccarthy King,,,,0,0,1,1,1,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,0,92,0,0,7
Lisa Deeley,,,,,,,0,1,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,99,93,3,2,0,97,93,2,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,101,2,0,0,103,102,0,0,8
Daniel D Mccaffery,,2,1,0,0,100,99,1,0,8
Megan Mccarthy King,,,0,3,0,3,3,4,0,8
Christylee Peck,,,,0,0,1,1,2,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,0,102,0,0,8
Lisa Deeley,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,106,104,7,3,0,104,103,5,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Lisa Deeley,0,113,1,0,113,112,0,0,0,9
Omar Sabir,,0,0,0,113,112,0,0,0,9
Al Schmidt,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,0,112,0,0,0,9
Daniel D Mccaffery,,,,,,0,0,0,0,9
Christylee Peck,,,,,,,0,0,0,9
Megan Mccarthy King,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,114,113,1,0,113,112,0,0,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,0,127,0,0,0,128,127,0,0,10
Daniel D Mccaffery,,0,0,0,0,126,127,0,0,10
Christylee Peck,,,0,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,0,126,0,0,10
Lisa Deeley,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,129,127,0,0,0,128,127,0,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Omar Sabir,1,116,0,0,118,114,1,0,0,11
Lisa Deeley,,0,0,0,115,113,0,0,0,11
Al Schmidt,,,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,1,113,1,0,0,11
Daniel D Mccaffery,,,,,,0,0,0,0,11
Christylee Peck,,,,,,,0,0,0,11
Megan Mccarthy King,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,121,117,0,0,120,114,1,0,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,2,87,1,0,0,86,86,1,0,12
Daniel D Mccaffery,,0,0,0,0,88,87,0,0,12
Megan Mccarthy King,,,0,4,0,0,1,5,0,12
Christylee Peck,,,,0,0,0,0,4,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,1,87,0,0,12
Lisa Deeley,,,,,,,0,1,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,90,89,5,4,0,90,89,5,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Omar Sabir,0,86,3,0,85,82,2,2,0,13
Lisa Deeley,,0,0,0,82,81,0,0,0,13
Al Schmidt,,,0,0,1,0,3,3,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,0,79,0,0,0,13
Daniel D Mccaffery,,,,,,1,0,0,0,13
Christylee Peck,,,,,,,0,3,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,91,86,4,0,85,83,3,3,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Lisa Deeley,0,147,0,0,146,144,1,0,0,14
Omar Sabir,,0,1,0,146,145,1,0,0,14
Al Schmidt,,,0,0,1,1,3,3,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,0,144,0,0,0,14
Daniel D Mccaffery,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,0,4,0,14
Megan Mccarthy King,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,148,148,4,0,147,145,5,4,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,1,76,0,0,0,77,77,0,0,15
Amanda Green-Hawkins,,0,0,0,0,76,76,0,0,15
Christylee Peck,,,0,1,0,0,0,1,0,15
Megan Mccarthy King,,,,0,0,0,0,1,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,0,77,0,0,15
Omar Sabir,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,78,76,1,1,0,77,77,1,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,4,60,1,0,0,61,57,0,0,16
Daniel D Mccaffery,,0,0,0,0,59,56,0,0,16
Megan Mccarthy King,,,0,6,0,0,0,6,0,16
Christylee Peck,,,,0,0,0,0,6,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,1,55,0,0,16
Lisa Deeley,,,,,,,0,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,69,62,7,6,0,64,59,6,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Amanda Green-Hawkins,1,55,1,0,0,58,56,0,0,17
Daniel D Mccaffery,,0,0,0,0,54,53,0,0,17
Christylee Peck,,,0,3,0,2,1,2,0,17
Megan Mccarthy King,,,,0,0,1,1,2,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,0,57,0,0,17
Omar Sabir,,,,,,,0,0,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,60,55,4,3,0,59,57,2,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Omar Sabir,1,78,0,0,79,77,1,0,0,18
Lisa Deeley,,0,0,0,78,77,1,0,0,18
Al Schmidt,,,0,0,0,0,2,2,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,0,77,1,0,0,18
Daniel D Mccaffery,,,,,,1,0,0,0,18
Christylee Peck,,,,,,,0,2,0,18
Megan Mccarthy King,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,80,78,2,0,79,78,3,2,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Amanda Green-Hawkins,0,63,0,0,0,65,63,0,0,19
Daniel D Mccaffery,,1,0,0,0,63,62,0,0,19
Christylee Peck,,,0,3,0,0,0,3,0,19
Megan Mccarthy King,,,,0,0,0,0,3,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,62,0,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,67,65,3,3,0,66,64,3,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,0,91,0,0,0,93,91,1,0,20
Daniel D Mccaffery,,0,1,0,0,92,88,1,0,20
Megan Mccarthy King,,,0,4,0,0,0,4,0,20
Christylee Peck,,,,0,0,0,0,4,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,0,90,1,0,20
Lisa Deeley,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,94,93,5,4,0,94,91,5,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Omar Sabir,0,118,1,0,117,111,2,3,0,21
Lisa Deeley,,0,0,0,116,110,2,3,0,21
Al Schmidt,,,0,0,0,1,4,3,0,21
Write-In,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,0,108,1,2,0,21
Daniel D Mccaffery,,,,,,1,2,0,0,21
Christylee Peck,,,,,,,0,3,0,21
Megan Mccarthy King,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,121,120,4,0,117,114,6,6,0,21
