col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Omar Sabir,,,,1,1,0,14
Al Schmidt,,,,,22,0,14
Write-In,,,,,,0,14
Total,154,0,147,143,28,0,14
,District Council 7th District,,City Commissioners,,,,15
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Maria Quiñones Sánchez,2,0,98,93,5,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,3,89,5,0,15
Omar Sabir,,,,1,0,0,15
Al Schmidt,,,,,11,0,15
Write-In,,,,,,0,15
Total,105,0,102,95,16,0,15
,City Commissioners,,,,District Council 7th District,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,16
Lisa Deeley,3,87,4,0,87,0,16
Omar Sabir,,1,0,0,88,0,16
Al Schmidt,,,10,0,4,0,16
Write-In,,,,0,0,0,16
Maria Quiñones Sánchez,,,,,1,0,16
Write-In,,,,,,0,16
Total,95,93,15,0,94,0,16
,City Commissioners,,,,District Council 7th District,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,18
Lisa Deeley,4,72,5,0,75,0,18
Omar Sabir,,2,0,0,69,0,18
Al Schmidt,,,23,0,7,0,18
Write-In,,,,0,0,0,18
Maria Quiñones Sánchez,,,,,1,0,18
Write-In,,,,,,0,18
Total,87,77,32,0,83,0,18
,City Commissioners,,,,District Council 7th District,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,19
Lisa Deeley,2,62,3,0,63,0,19
Omar Sabir,,3,2,0,60,0,19
Al Schmidt,,,30,0,6,0,19
Write-In,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,2,0,19
Write-In,,,,,,0,19
Total,70,68,36,0,69,0,19
,City Commissioners,,,,District Council 7th District,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,20
Lisa Deeley,2,108,4,0,114,2,20
Omar Sabir,,3,1,0,110,0,20
Al Schmidt,,,22,0,3,1,20
Write-In,,,,0,0,0,20
Maria Quiñones Sánchez,,,,,1,0,20
Write-In,,,,,,0,20
Total,122,117,28,0,121,2,20
,District Council 7th District,,City Commissioners,,,,23
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Maria Quiñones Sánchez,2,0,51,42,7,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,2,40,8,0,23
Omar Sabir,,,,1,0,0,23
Al Schmidt,,,,,24,0,23
Write-In,,,,,,0,23
Total,56,0,55,44,32,0,23
