col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,3,144,0,0,0,14
Daniel D Mccaffery,,1,0,0,0,14
Christylee Peck,,,1,4,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,147,145,5,4,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Daniel D Mccaffery,2,76,0,0,0,15
Amanda Green-Hawkins,,0,0,0,0,15
Christylee Peck,,,0,1,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,78,76,1,1,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,8,60,1,0,0,16
Daniel D Mccaffery,,2,0,0,0,16
Megan Mccarthy King,,,0,6,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,69,62,7,6,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,4,55,1,0,0,17
Daniel D Mccaffery,,0,0,0,0,17
Christylee Peck,,,0,3,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,60,55,4,3,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,1,77,1,0,0,18
Daniel D Mccaffery,,1,0,0,0,18
Christylee Peck,,,0,2,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,79,78,3,2,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,4,63,0,0,0,19
Daniel D Mccaffery,,2,0,0,0,19
Christylee Peck,,,0,3,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,67,65,3,3,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,3,91,0,0,0,20
Daniel D Mccaffery,,1,1,0,0,20
Megan Mccarthy King,,,0,4,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,94,93,5,4,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,6,108,1,2,0,21
Daniel D Mccaffery,,4,2,0,0,21
Christylee Peck,,,0,3,0,21
Megan Mccarthy King,,,,1,0,21
Write-In,,,,,0,21
Total,117,114,6,6,0,21
