col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,,0,196,191,191,179,0,183,151,150,143,117,104,89,6,4,3,20,2,2,13,7,2,3,0,8
James C Crumlish,,,,0,189,191,179,0,173,148,146,144,118,94,79,7,5,3,18,2,2,11,7,2,4,0,8
Joshua Roberts,,,,,0,190,179,0,170,147,148,140,116,91,77,7,3,3,16,1,3,11,7,2,2,0,8
Carmella Jacquinto,,,,,,0,181,0,170,147,147,142,114,92,77,6,3,2,16,1,2,11,7,2,3,0,8
Crystal B Powell,,,,,,,0,0,158,142,140,131,110,81,67,5,3,2,16,1,2,11,7,2,3,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,149,142,137,115,93,81,8,1,1,14,2,0,10,4,3,1,0,8
Isaiah Thomas,,,,,,,,,,0,129,120,101,58,48,3,1,1,7,0,0,6,5,4,1,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,120,101,54,47,1,1,1,8,0,2,3,3,1,1,0,8
Derek S Green,,,,,,,,,,,,0,104,48,36,4,1,0,8,2,1,2,5,0,2,0,8
Allan Domb,,,,,,,,,,,,,0,22,18,7,5,4,4,5,0,3,0,1,2,0,8
Kendra Brooks,,,,,,,,,,,,,,0,100,4,0,0,16,0,0,11,4,4,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,0,12,0,0,9,0,4,0,0,8
David Oh,,,,,,,,,,,,,,,,0,20,19,1,19,16,1,1,0,1,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,21,2,20,17,1,2,0,2,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,1,1,20,18,0,2,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,1,0,0,6,3,2,2,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,17,0,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,213,212,208,198,195,194,181,7,196,160,155,148,125,115,100,30,25,24,23,22,19,15,10,6,5,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,9
Tiffany Palmer,0,158,155,141,134,133,131,0,137,114,104,102,94,87,68,9,16,15,2,3,1,5,1,3,1,0,9
Anthony Kyriakakis,,0,152,140,130,128,129,0,133,111,100,101,91,83,68,9,16,14,2,4,1,7,1,3,1,0,9
Jennifer Schultz,,,0,135,132,130,130,0,130,110,102,99,92,85,63,7,14,15,2,3,1,5,1,3,1,0,9
James C Crumlish,,,,1,131,129,132,0,117,108,96,101,76,69,71,11,15,13,2,3,1,6,1,4,1,0,9
Carmella Jacquinto,,,,,0,127,130,0,112,99,93,97,73,66,64,8,14,14,3,3,1,6,0,3,1,0,9
Crystal B Powell,,,,,,0,123,0,111,99,93,92,72,67,63,6,13,12,2,2,1,5,0,3,1,0,9
Joshua Roberts,,,,,,,1,0,108,98,90,96,69,63,64,7,13,13,2,3,1,5,1,4,1,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,109,94,91,90,80,64,9,12,13,1,0,0,4,1,2,0,0,9
Isaiah Thomas,,,,,,,,,,0,92,85,62,56,61,6,10,6,1,1,0,0,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,0,79,49,50,58,5,2,5,0,1,0,0,0,1,0,0,9
Derek S Green,,,,,,,,,,,,0,46,35,62,6,7,8,0,1,0,3,1,2,0,0,9
Kendra Brooks,,,,,,,,,,,,,0,96,10,6,15,15,0,0,0,6,0,2,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,0,7,2,14,11,0,0,0,3,0,4,1,0,9
Allan Domb,,,,,,,,,,,,,,,0,9,6,1,3,4,2,2,0,1,0,0,9
David Oh,,,,,,,,,,,,,,,,0,0,2,12,11,10,2,8,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,4,0,0,0,3,0,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,11,10,1,8,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,10,2,8,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,2,0,8,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,164,160,157,147,137,133,133,0,155,128,110,109,109,99,75,24,19,17,14,13,12,9,9,4,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
Tiffany Palmer,0,120,118,116,114,113,106,0,107,88,88,84,75,64,58,6,1,2,2,1,8,8,8,2,0,0,10
Jennifer Schultz,,0,116,114,114,115,107,0,103,89,86,82,76,62,56,6,2,2,2,1,9,9,8,2,0,0,10
Anthony Kyriakakis,,,0,115,111,112,104,0,101,86,84,81,75,61,55,6,1,2,2,0,6,7,6,2,0,0,10
James C Crumlish,,,,0,111,113,104,0,98,87,81,80,75,58,53,5,2,2,3,0,7,8,6,1,0,0,10
Carmella Jacquinto,,,,,0,112,105,0,96,83,80,79,72,59,53,6,2,2,2,1,7,7,6,2,0,0,10
Joshua Roberts,,,,,,0,104,0,95,84,79,77,74,57,52,5,2,2,2,0,7,8,6,1,0,0,10
Crystal B Powell,,,,,,,0,0,91,76,79,78,69,50,44,6,2,2,2,1,7,7,5,2,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,75,79,73,70,52,47,5,0,1,1,1,6,8,5,2,0,0,10
Derek S Green,,,,,,,,,,0,70,68,64,34,30,1,2,0,2,0,2,7,5,0,0,0,10
Isaiah Thomas,,,,,,,,,,,0,75,60,36,31,0,0,0,0,0,4,1,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,0,58,33,29,0,1,0,2,1,4,2,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,0,20,16,4,1,2,1,0,5,1,3,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,59,4,0,0,1,0,3,5,4,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,1,0,3,5,3,0,0,0,10
David Oh,,,,,,,,,,,,,,,,3,11,13,10,9,1,1,2,2,1,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,12,14,10,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,0,11,10,1,0,1,1,1,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,0,9,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,127,124,119,118,116,115,108,0,112,93,92,88,78,67,61,21,15,15,15,11,10,9,8,3,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Al Taubenberger,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Tiffany Palmer,0,171,168,162,157,157,153,0,143,127,119,106,89,85,80,15,8,12,7,19,6,16,5,3,4,0,11
Jennifer Schultz,,0,165,161,157,156,152,0,141,125,118,105,82,78,81,15,10,12,7,19,6,15,5,3,4,0,11
Anthony Kyriakakis,,,0,158,158,155,150,0,138,124,114,104,86,82,80,15,7,9,6,20,4,16,5,2,4,1,11
Carmella Jacquinto,,,,0,153,155,150,0,130,116,111,101,77,74,77,14,7,12,7,19,6,16,6,4,4,1,11
James C Crumlish,,,,,0,155,146,0,127,117,108,102,74,71,78,13,6,9,5,16,4,14,5,2,4,0,11
Joshua Roberts,,,,,,0,147,0,125,114,107,102,73,71,78,14,5,10,5,18,4,16,5,2,4,0,11
Crystal B Powell,,,,,,,0,0,124,114,105,96,75,70,76,12,6,8,5,18,5,14,5,3,4,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,117,105,94,75,71,79,10,4,5,0,23,1,16,5,2,2,1,11
Isaiah Thomas,,,,,,,,,,0,107,95,62,55,74,4,2,1,1,7,1,4,1,2,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,90,49,45,70,4,1,4,2,8,1,5,1,1,2,0,11
Derek S Green,,,,,,,,,,,,0,42,37,74,7,1,6,1,7,2,6,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,0,91,17,5,0,2,1,21,3,13,4,2,2,1,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,13,3,0,1,1,20,2,16,3,1,2,1,11
Allan Domb,,,,,,,,,,,,,,,1,13,4,5,3,3,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,1,24,28,23,2,22,2,2,2,2,0,11
Bill Heeney,,,,,,,,,,,,,,,,,1,22,24,2,22,1,0,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,23,1,23,1,2,2,2,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,22,1,0,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,8,3,1,0,1,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,179,175,173,164,160,159,157,0,161,138,126,116,104,96,93,42,32,32,29,29,26,20,6,6,4,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Bill Heeney,Allan Domb,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,12
Jennifer Schultz,0,92,87,83,79,78,78,0,74,71,62,51,49,44,14,38,9,4,0,0,17,5,3,2,2,0,12
Tiffany Palmer,,0,89,82,81,80,79,0,75,73,64,53,51,46,14,39,9,5,1,1,15,4,3,1,0,0,12
Anthony Kyriakakis,,,0,78,78,79,75,0,68,67,59,50,49,42,13,38,8,3,1,1,15,5,3,0,1,0,12
Carmella Jacquinto,,,,0,78,77,76,0,63,67,55,40,45,35,14,37,9,3,0,0,14,4,3,1,1,0,12
Joshua Roberts,,,,,0,78,75,0,60,64,54,39,47,35,14,38,9,6,1,2,12,3,3,0,0,0,12
James C Crumlish,,,,,,0,74,0,60,64,53,39,46,35,14,37,9,4,1,1,12,2,3,0,0,0,12
Crystal B Powell,,,,,,,0,0,59,63,55,38,46,35,13,35,8,3,0,0,11,2,3,1,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,58,54,46,41,39,5,34,2,2,0,0,13,3,1,1,0,0,12
Isaiah Thomas,,,,,,,,,,0,51,37,43,34,16,32,12,4,1,0,10,2,0,0,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,31,41,24,8,32,4,2,2,1,8,3,2,1,0,0,12
Kendra Brooks,,,,,,,,,,,,0,23,52,2,9,0,2,0,0,11,5,1,1,2,0,12
Derek S Green,,,,,,,,,,,,,0,19,1,31,0,2,1,2,4,2,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,7,0,2,0,0,8,1,1,1,1,0,12
Bill Heeney,,,,,,,,,,,,,,,4,5,31,21,19,17,3,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,0,20,18,17,2,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,2,17,19,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,18,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,97,97,90,83,82,80,79,0,81,80,69,61,53,53,43,41,31,28,21,20,18,5,4,2,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
Tiffany Palmer,0,144,143,137,134,131,127,0,135,106,105,101,92,78,64,11,8,4,2,3,13,4,4,2,2,0,13
Anthony Kyriakakis,,0,138,134,133,128,123,0,130,103,102,95,88,73,57,7,6,3,2,1,13,4,4,2,2,0,13
Jennifer Schultz,,,0,137,129,130,124,0,128,104,102,97,88,72,59,9,7,4,2,1,12,4,4,2,2,0,13
Carmella Jacquinto,,,,0,134,131,128,0,123,104,99,101,88,66,54,9,6,4,2,1,10,4,3,2,2,0,13
James C Crumlish,,,,,0,126,122,0,121,104,98,100,89,66,52,7,6,3,3,2,10,4,3,2,2,0,13
Joshua Roberts,,,,,,0,119,0,117,97,94,93,85,60,49,8,6,4,2,1,9,3,2,2,2,0,13
Crystal B Powell,,,,,,,0,0,111,97,94,90,80,56,49,9,7,3,1,0,7,4,3,2,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,105,101,93,89,73,58,7,3,3,1,2,12,3,3,2,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,1,88,85,83,45,34,2,3,3,1,2,5,1,3,0,0,0,13
Isaiah Thomas,,,,,,,,,,,0,88,75,43,35,3,2,1,0,2,7,2,0,0,1,0,13
Derek S Green,,,,,,,,,,,,0,80,35,25,6,3,3,0,4,6,3,3,0,1,0,13
Allan Domb,,,,,,,,,,,,,0,25,19,5,4,3,1,4,5,1,0,0,2,0,13
Kendra Brooks,,,,,,,,,,,,,,0,71,6,2,1,1,1,12,2,4,1,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,4,0,0,0,8,1,2,1,1,0,13
David Oh,,,,,,,,,,,,,,,,0,29,27,25,26,4,3,0,3,2,0,13
Bill Heeney,,,,,,,,,,,,,,,,,2,28,25,24,0,1,0,1,1,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,0,24,26,0,1,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,4,23,0,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,156,146,146,143,141,133,130,0,146,120,116,113,103,88,74,42,38,31,30,29,17,6,4,3,3,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,14
Tiffany Palmer,0,154,153,149,148,142,139,0,132,117,116,113,100,73,57,5,6,9,3,4,15,9,3,5,2,0,14
Jennifer Schultz,,0,148,144,147,144,140,0,127,118,110,110,94,69,56,4,6,8,3,3,14,7,3,5,2,0,14
Anthony Kyriakakis,,,0,148,141,138,140,0,124,111,110,107,95,69,55,6,7,9,5,5,16,10,4,5,2,0,14
James C Crumlish,,,,0,142,138,140,0,122,111,109,107,94,67,52,6,7,9,5,5,14,10,4,3,2,0,14
Carmella Jacquinto,,,,,0,141,138,0,120,113,110,106,93,62,49,5,6,9,3,4,12,6,3,3,2,0,14
Crystal B Powell,,,,,,0,136,0,116,111,107,107,91,56,47,5,6,8,4,4,13,7,4,2,2,0,14
Joshua Roberts,,,,,,,0,0,113,107,104,103,91,57,46,5,7,8,4,4,12,7,4,3,2,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,111,103,104,97,59,44,3,3,5,3,2,10,6,1,5,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,99,102,86,43,34,2,2,3,1,0,7,1,0,1,1,0,14
Derek S Green,,,,,,,,,,,0,96,91,39,28,1,3,1,0,3,3,5,1,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,0,85,38,28,0,1,3,0,0,6,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,0,24,13,3,3,4,2,3,3,3,1,1,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,63,4,3,4,0,1,12,7,0,6,2,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,3,1,0,10,4,1,4,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,1,40,34,36,36,4,2,5,1,1,0,14
Bill Heeney,,,,,,,,,,,,,,,,,2,34,36,34,0,2,1,1,0,0,14
David Oh,,,,,,,,,,,,,,,,,,0,35,30,1,1,2,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,33,1,1,2,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,1,4,4,3,4,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,163,158,156,152,149,145,142,0,144,127,122,118,107,85,65,48,48,43,41,39,20,11,6,6,4,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Jennifer Schultz,0,149,148,142,143,139,139,0,122,108,106,100,91,64,53,18,13,12,10,10,8,7,7,5,3,0,15
Anthony Kyriakakis,,0,147,141,144,139,137,0,122,108,104,101,90,65,53,15,12,12,11,9,8,8,6,5,3,0,15
Tiffany Palmer,,,0,140,141,137,137,0,125,109,106,100,90,65,55,14,9,10,8,6,7,7,6,5,3,0,15
Carmella Jacquinto,,,,0,141,141,134,0,119,105,102,99,88,59,49,17,12,13,13,9,7,7,6,5,3,0,15
James C Crumlish,,,,,0,140,134,0,119,105,102,98,89,59,49,16,13,11,10,10,9,8,7,5,3,0,15
Joshua Roberts,,,,,,0,132,0,116,103,100,95,87,57,47,15,10,9,10,7,7,7,6,5,3,0,15
Crystal B Powell,,,,,,,0,0,115,100,103,94,87,59,50,13,9,8,8,6,7,6,6,4,3,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,101,101,98,85,60,49,6,1,2,2,0,6,7,4,2,1,0,15
Isaiah Thomas,,,,,,,,,,0,95,93,76,44,35,1,1,2,0,1,3,3,3,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,1,88,75,41,35,4,1,2,1,1,4,3,2,1,1,0,15
Derek S Green,,,,,,,,,,,,0,76,36,32,3,0,2,0,1,3,3,1,1,1,0,15
Allan Domb,,,,,,,,,,,,,1,22,17,9,4,2,3,2,4,2,1,1,1,0,15
Kendra Brooks,,,,,,,,,,,,,,0,62,2,0,0,2,0,6,4,2,4,2,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,0,0,3,0,2,3,1,0,15
David Oh,,,,,,,,,,,,,,,,1,44,42,41,41,1,2,2,3,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,2,43,44,44,1,0,4,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,1,41,43,0,1,2,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,42,1,1,2,1,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,153,152,152,149,149,142,141,7,136,118,118,110,99,75,63,54,52,49,49,47,11,9,8,8,4,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Jennifer Schultz,0,157,150,149,147,149,131,0,135,126,121,107,115,58,9,9,11,8,47,4,9,8,5,3,0,0,16
Tiffany Palmer,,0,153,151,148,149,132,0,136,126,121,107,115,61,8,8,10,8,48,3,10,9,5,3,0,0,16
James C Crumlish,,,0,151,149,146,129,0,132,125,120,108,113,55,8,7,11,8,43,2,10,7,4,3,0,0,16
Anthony Kyriakakis,,,,0,147,145,128,1,131,124,117,106,112,55,8,6,9,7,44,3,9,7,4,4,0,0,16
Joshua Roberts,,,,,0,144,130,0,128,121,115,109,110,51,8,8,12,8,43,2,9,6,4,3,0,0,16
Carmella Jacquinto,,,,,,0,131,0,132,123,117,107,111,53,8,7,9,7,43,2,10,5,5,3,0,0,16
Crystal B Powell,,,,,,,0,0,114,107,102,98,100,41,7,4,9,3,39,2,9,3,5,3,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,16
Helen Gym,,,,,,,,,0,121,110,105,106,50,7,9,9,4,42,2,5,8,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,0,110,96,105,39,4,4,5,1,31,0,6,1,2,1,0,0,16
Derek S Green,,,,,,,,,,,0,87,99,38,1,5,4,1,29,1,5,7,3,1,0,0,16
Allan Domb,,,,,,,,,,,,1,95,19,8,10,12,7,13,6,4,6,2,4,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,29,4,2,2,3,23,2,5,3,3,1,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,0,0,1,2,51,0,7,8,2,1,1,0,16
Bill Heeney,,,,,,,,,,,,,,,5,45,45,45,2,43,3,0,0,2,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,4,47,42,0,44,1,1,0,1,0,0,16
