col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,187,0,177,175,168,165,162,44,29,8,7,6,6,5,4,4,4,3,0,0,12
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,13
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,13
David H Conroy,1,0,153,151,151,147,134,36,30,9,2,0,0,0,3,3,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,1,149,147,146,138,24,19,7,0,1,0,0,0,0,1,2,0,0,13
Derek S Green,,,,0,144,141,137,21,16,7,4,0,0,0,1,2,2,2,2,0,13
Helen Gym,,,,,0,144,133,28,23,7,2,0,0,0,0,0,3,2,0,0,13
Katherine Gilmore Richardson,,,,,,0,129,22,19,5,2,0,0,0,2,1,1,2,0,0,13
Allan Domb,,,,,,,3,9,7,7,3,1,0,0,0,2,0,0,1,0,13
Kendra Brooks,,,,,,,,0,36,2,0,0,0,0,3,1,3,0,2,0,13
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,2,2,2,0,2,0,13
David Oh,,,,,,,,,,0,5,4,3,3,0,2,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,0,3,3,3,0,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,3,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,176,0,168,164,163,158,149,44,37,14,7,4,3,3,3,3,3,2,2,0,13
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,14
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
David H Conroy,0,0,192,183,178,183,163,59,45,13,6,0,3,0,1,1,2,1,1,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,2,181,179,178,158,47,32,9,5,2,3,0,1,2,1,1,1,0,14
Helen Gym,,,,0,168,172,158,45,32,7,2,1,5,0,0,2,3,0,1,0,14
Derek S Green,,,,,0,172,166,38,19,7,2,2,2,1,0,2,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,1,157,37,26,5,3,1,0,0,1,1,0,1,0,0,14
Allan Domb,,,,,,,0,22,14,7,2,3,0,1,0,1,0,0,0,0,14
Kendra Brooks,,,,,,,,0,49,3,1,1,6,1,0,2,3,1,1,0,14
Nicolas O'Rourke,,,,,,,,,0,3,1,0,4,0,0,0,2,0,0,0,14
David Oh,,,,,,,,,,0,8,3,1,3,4,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,3,1,3,4,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,0,0,4,3,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,0,2,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,220,0,213,202,197,196,178,72,52,17,9,6,6,4,4,4,3,1,1,0,14
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,15
,David H Conroy,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
David H Conroy,1,0,191,188,184,179,174,22,6,10,3,2,1,2,1,4,3,4,2,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,0,186,183,182,178,23,7,9,2,2,1,2,1,1,2,4,1,0,15
Isaiah Thomas,,,,0,178,174,173,15,3,8,1,1,0,1,1,1,1,3,0,0,15
Helen Gym,,,,,0,172,172,18,6,9,4,1,2,2,1,2,1,0,1,0,15
Katherine Gilmore Richardson,,,,,,0,172,16,3,6,1,2,2,0,2,1,0,4,0,0,15
Allan Domb,,,,,,,0,8,3,2,1,0,1,0,1,1,1,1,0,0,15
Kendra Brooks,,,,,,,,0,4,12,5,2,2,1,1,3,3,3,2,0,15
David Oh,,,,,,,,,0,1,2,5,4,4,4,2,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,1,0,1,0,0,3,2,0,1,0,15
Bill Heeney,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,0,3,3,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,2,1,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,208,0,203,196,192,188,184,30,13,13,7,6,6,5,5,5,5,4,2,0,15
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,16
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Joe Cox,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
David H Conroy,1,0,180,179,157,150,138,86,73,16,20,8,7,10,5,4,7,6,4,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,164,143,137,135,67,57,13,16,3,1,7,0,1,4,4,3,0,16
Derek S Green,,,,1,144,143,134,61,50,11,11,3,2,3,1,1,1,0,1,2,16
Isaiah Thomas,,,,,0,130,120,42,39,5,4,0,0,3,1,0,0,0,1,0,16
Katherine Gilmore Richardson,,,,,,0,117,36,29,5,6,1,2,1,0,1,1,0,0,0,16
Allan Domb,,,,,,,1,20,15,9,1,4,2,1,1,1,0,0,0,0,16
Kendra Brooks,,,,,,,,0,84,7,19,1,2,7,1,0,5,3,4,0,16
Nicolas O'Rourke,,,,,,,,,0,4,13,1,0,5,1,0,4,2,3,0,16
David Oh,,,,,,,,,,1,1,11,7,2,7,6,0,1,1,0,16
Sherrie Cohen,,,,,,,,,,,0,0,2,6,0,0,4,3,1,0,16
Al Taubenberger,,,,,,,,,,,,0,9,0,9,8,2,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,0,9,9,3,0,0,0,16
Joe Cox,,,,,,,,,,,,,,0,0,0,4,6,3,0,16
Bill Heeney,,,,,,,,,,,,,,,0,8,2,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,1,3,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,225,0,195,192,165,155,144,102,87,24,22,13,13,12,10,10,10,6,5,2,16
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,17
,David H Conroy,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,17
David H Conroy,1,0,195,180,162,158,145,97,72,20,12,2,0,1,3,2,1,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,179,158,152,147,99,74,13,17,4,1,1,3,4,0,2,2,0,17
Derek S Green,,,,3,150,147,139,73,54,15,9,0,1,1,1,2,1,3,0,0,17
Katherine Gilmore Richardson,,,,,1,130,129,57,38,9,3,2,0,0,1,0,1,1,0,0,17
Isaiah Thomas,,,,,,1,122,49,36,10,6,0,0,0,1,2,1,0,1,0,17
Allan Domb,,,,,,,0,33,18,11,2,3,1,1,1,1,0,0,0,0,17
Kendra Brooks,,,,,,,,0,92,7,16,3,0,1,3,3,0,3,3,0,17
Nicolas O'Rourke,,,,,,,,,0,3,11,0,0,0,3,2,0,3,2,0,17
David Oh,,,,,,,,,,0,1,5,5,4,1,1,5,0,0,0,17
Sherrie Cohen,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,17
Dan Tinney,,,,,,,,,,,,0,5,4,0,0,4,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,4,0,0,4,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,1,0,0,4,0,0,0,17
Clarc King,,,,,,,,,,,,,,,0,4,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,228,0,226,204,176,170,158,122,92,26,18,8,6,6,5,5,5,3,3,0,17
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,18
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Joe Cox,Al Taubenberger,Clarc King,Matt Wolfe,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,18
David H Conroy,1,0,166,167,156,162,133,56,46,17,10,7,2,3,3,4,2,1,1,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,0,155,147,151,129,48,33,15,8,3,4,0,3,1,0,0,0,0,18
Isaiah Thomas,,,,2,152,149,132,42,28,12,1,2,3,1,3,2,1,0,0,0,18
Derek S Green,,,,,1,145,130,35,26,9,6,3,2,1,2,2,1,1,0,0,18
Katherine Gilmore Richardson,,,,,,0,120,36,27,7,4,2,1,2,3,1,1,1,0,0,18
Allan Domb,,,,,,,1,12,8,9,1,1,0,2,0,0,0,1,0,0,18
Kendra Brooks,,,,,,,,0,54,9,10,4,5,1,1,2,0,1,1,0,18
Nicolas O'Rourke,,,,,,,,,0,5,10,5,3,1,1,1,0,1,2,0,18
David Oh,,,,,,,,,,0,2,3,1,4,1,4,3,1,0,0,18
Sherrie Cohen,,,,,,,,,,,0,4,2,0,0,0,0,2,1,0,18
Maj Toure,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,18
Joe Cox,,,,,,,,,,,,,0,0,3,0,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,0,2,2,1,0,0,18
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,2,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,205,0,185,180,176,173,143,71,55,23,13,9,7,5,5,5,3,3,2,0,18
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,19
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,19
David H Conroy,0,0,169,162,156,148,141,59,40,18,5,8,4,6,5,5,5,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,0,155,156,143,133,49,35,9,7,2,2,1,1,1,4,1,1,0,19
Helen Gym,,,,0,146,136,131,52,34,10,8,3,9,3,1,1,3,1,2,0,19
Derek S Green,,,,,0,130,129,42,28,10,5,1,1,0,0,0,4,1,1,0,19
Katherine Gilmore Richardson,,,,,,1,127,28,20,2,3,2,3,2,2,2,2,1,0,0,19
Allan Domb,,,,,,,1,16,10,4,2,1,1,1,1,0,2,0,1,0,19
Kendra Brooks,,,,,,,,0,54,9,6,1,7,1,0,0,2,1,2,0,19
Nicolas O'Rourke,,,,,,,,,0,7,2,0,6,0,0,0,1,0,1,0,19
David Oh,,,,,,,,,,0,2,7,2,6,6,5,3,0,0,0,19
Joe Cox,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,6,7,6,1,2,0,0,19
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Dan Tinney,,,,,,,,,,,,,,0,5,5,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,0,5,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,19
Total,201,0,183,177,167,158,144,78,56,21,12,10,9,8,8,7,7,4,3,0,19
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,20
,David H Conroy,Write-In,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,20
David H Conroy,3,0,135,133,130,130,110,54,40,15,11,9,2,2,3,2,3,3,0,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,2,119,117,122,105,37,23,8,3,5,1,1,3,0,1,1,0,0,20
Derek S Green,,,,0,111,124,103,31,22,11,4,2,1,0,3,0,1,1,0,0,20
Helen Gym,,,,,0,110,109,33,27,9,8,8,2,2,0,1,1,3,1,0,20
Isaiah Thomas,,,,,,1,102,32,24,7,2,2,1,1,3,1,0,1,0,0,20
Allan Domb,,,,,,,1,16,12,5,1,3,1,1,2,1,0,0,0,0,20
Kendra Brooks,,,,,,,,0,41,8,8,5,1,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,,,0,4,6,2,1,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,0,3,1,3,3,1,3,2,0,1,0,20
Joe Cox,,,,,,,,,,,0,4,0,1,0,1,3,2,0,0,20
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,2,1,2,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,1,3,1,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,166,0,142,139,138,137,118,59,43,18,12,10,4,4,4,4,3,3,1,0,20
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,21
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Write-In,Clarc King,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,21
David H Conroy,0,0,146,140,138,137,124,41,33,7,4,3,2,2,0,2,0,2,1,0,21
Write-In,,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21
Isaiah Thomas,,,2,136,137,133,122,24,17,5,3,2,0,2,0,1,1,1,0,0,21
Helen Gym,,,,1,134,135,125,24,18,5,3,1,0,0,3,0,2,2,1,1,21
Derek S Green,,,,,0,134,120,20,15,4,1,0,0,1,0,1,1,0,1,1,21
Katherine Gilmore Richardson,,,,,,0,120,22,18,2,0,1,1,0,3,0,0,0,1,0,21
Allan Domb,,,,,,,2,12,8,1,2,2,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,0,35,3,2,1,0,1,0,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,1,3,0,0,0,1,0,1,0,0,0,0,21
David Oh,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,0,21
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,21
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,0,0,2,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,21
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,21
Total,177,1,162,154,151,149,135,48,38,9,4,3,3,3,3,2,2,2,1,1,21
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,22
,David H Conroy,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
David H Conroy,0,0,170,170,168,155,152,36,28,8,3,2,2,0,4,1,2,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,1,170,163,160,154,25,18,6,2,1,2,0,2,1,1,1,0,0,22
Isaiah Thomas,,,,1,161,160,149,24,16,7,2,0,2,0,4,1,2,2,0,0,22
Katherine Gilmore Richardson,,,,,0,151,149,21,17,2,1,2,0,0,2,0,1,1,0,0,22
Helen Gym,,,,,,0,151,18,13,7,1,0,1,0,0,0,1,0,0,0,22
Allan Domb,,,,,,,0,7,3,4,2,1,0,0,0,0,1,0,0,0,22
Kendra Brooks,,,,,,,,0,34,3,2,1,1,0,1,1,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,22
David Oh,,,,,,,,,,0,6,5,6,5,1,1,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,6,5,5,2,0,0,1,0,0,22
Dan Tinney,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,5,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,0,0,1,2,0,0,22
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,196,0,184,184,176,171,160,46,35,15,9,7,7,5,4,3,2,2,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,23
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,David H Conroy,Write-In,23
Helen Gym,2,136,129,131,130,113,77,13,20,11,11,2,4,1,0,3,2,0,163,0,23
Derek S Green,,0,117,118,111,71,49,13,12,10,4,2,1,2,0,1,1,0,134,0,23
Katherine Gilmore Richardson,,,1,114,98,65,43,8,9,4,4,2,5,0,0,1,1,0,128,0,23
Isaiah Thomas,,,,0,100,60,45,6,6,4,5,0,4,0,0,0,1,0,129,0,23
Allan Domb,,,,,0,50,27,13,3,11,5,5,2,4,1,1,0,0,115,0,23
Kendra Brooks,,,,,,0,102,7,22,7,8,3,2,1,0,2,1,0,101,0,23
Nicolas O'Rourke,,,,,,,0,4,14,0,6,0,1,1,0,1,1,0,75,0,23
David Oh,,,,,,,,1,4,10,3,6,2,7,5,1,0,0,16,0,23
Sherrie Cohen,,,,,,,,,0,1,2,0,2,1,0,1,3,0,15,0,23
Al Taubenberger,,,,,,,,,,0,1,5,0,4,4,0,0,0,9,0,23
Joe Cox,,,,,,,,,,,0,0,5,0,1,4,1,0,9,0,23
Dan Tinney,,,,,,,,,,,,0,0,6,5,0,0,0,3,0,23
Maj Toure,,,,,,,,,,,,,0,0,1,0,2,0,6,0,23
Matt Wolfe,,,,,,,,,,,,,,0,5,0,0,0,3,0,23
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,4,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,215,167,155,154,147,147,106,30,27,19,16,9,9,8,6,4,4,0,196,0,23
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,24
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Sherrie Cohen,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,24
David H Conroy,0,0,191,175,169,171,170,74,51,24,8,6,7,4,5,2,4,2,2,1,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,1,166,158,157,160,64,38,18,7,2,9,2,6,0,4,0,2,1,24
Derek S Green,,,,2,161,157,152,42,21,16,4,3,5,1,3,0,0,1,2,1,24
Isaiah Thomas,,,,,1,154,145,39,23,14,1,2,3,3,2,1,1,1,0,0,24
Katherine Gilmore Richardson,,,,,,0,144,42,21,9,7,1,1,4,0,0,3,3,0,1,24
Allan Domb,,,,,,,0,35,18,16,8,4,4,1,2,1,0,1,2,0,24
Kendra Brooks,,,,,,,,0,56,6,8,2,8,2,7,0,3,3,0,1,24
Nicolas O'Rourke,,,,,,,,,0,4,2,1,7,0,3,0,2,0,0,0,24
David Oh,,,,,,,,,,0,9,10,1,7,1,7,1,0,0,0,24
Dan Tinney,,,,,,,,,,,0,7,0,7,1,6,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,,0,0,5,0,7,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,2,0,0,0,2,0,24
Bill Heeney,,,,,,,,,,,,,,0,0,5,1,2,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,24
Total,228,0,208,196,185,183,179,88,58,34,17,12,11,10,7,7,4,3,2,1,24
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,25
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,25
David H Conroy,0,0,153,156,155,142,142,34,23,9,2,2,4,2,4,1,1,2,1,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,0,155,152,143,147,36,20,11,3,1,2,1,0,0,2,1,1,0,25
Isaiah Thomas,,,,0,158,148,142,26,17,7,2,2,1,2,2,1,2,1,0,0,25
Derek S Green,,,,,0,146,146,24,11,11,4,2,2,2,3,1,2,1,0,0,25
Katherine Gilmore Richardson,,,,,,0,138,17,10,4,2,2,2,3,1,0,0,0,0,0,25
Allan Domb,,,,,,,0,18,7,9,3,1,3,0,1,1,0,1,0,0,25
Kendra Brooks,,,,,,,,0,30,8,1,2,2,0,1,0,3,1,1,0,25
Nicolas O'Rourke,,,,,,,,,0,3,0,0,1,1,2,0,0,0,0,0,25
David Oh,,,,,,,,,,0,4,4,5,0,0,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,5,3,1,0,3,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,1,3,1,0,3,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,0,0,4,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,1,1,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,1,0,0,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
