col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,4,0,10
Write-In,,,,0,10
Total,62,0,59,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,12,0,57,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,11,0,11
Write-In,,,,0,11
Total,69,0,68,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,7,0,42,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,5,0,12
Write-In,,,,1,12
Total,49,0,47,1,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,7,0,45,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,52,0,48,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,9,0,55,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,2,0,14
Write-In,,,,0,14
Total,64,0,57,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,5,0,39,0,15
Write-In,,0,0,0,15
David H Conroy,,,3,0,15
Write-In,,,,0,15
Total,44,0,42,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,5,0,57,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,2,0,16
Write-In,,,,0,16
Total,62,0,59,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,12,0,48,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,6,0,17
Write-In,,,,0,17
Total,60,0,54,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,6,0,46,1,18
Write-In,,0,0,0,18
Rochelle Bilal,,,6,0,18
Write-In,,,,0,18
Total,53,0,52,1,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,4,0,35,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,3,0,19
Write-In,,,,0,19
Total,39,0,38,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,7,0,57,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,4,0,20
Write-In,,,,0,20
Total,64,0,61,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,13,0,54,0,21
Write-In,,0,0,1,21
Rochelle Bilal,,,0,0,21
Write-In,,,,0,21
Total,67,1,54,1,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,5,0,40,1,22
Write-In,,0,0,0,22
Rochelle Bilal,,,0,0,22
Write-In,,,,0,22
Total,46,0,40,1,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,7,0,37,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,0,0,23
Write-In,,,,0,23
Total,44,0,37,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,5,0,69,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,74,0,72,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,3,0,80,0,25
Write-In,,0,0,1,25
Rochelle Bilal,,,2,0,25
Write-In,,,,0,25
Total,83,1,82,1,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,12,0,78,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,5,0,26
Write-In,,,,0,26
Total,90,0,83,0,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,9,0,68,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,7,0,27
Write-In,,,,0,27
Total,77,0,75,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,8,0,73,0,28
Write-In,,0,0,0,28
David H Conroy,,,3,0,28
Write-In,,,,0,28
Total,81,0,76,0,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,12,0,82,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,7,0,29
Write-In,,,,0,29
Total,94,0,89,0,29
