col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tiffany Palmer,,,0,45,45,45,41,0,40,35,35,32,34,20,18,4,3,1,1,2,1,2,0,0,0,0,8
Carmella Jacquinto,,,,0,45,45,41,0,38,33,33,31,33,20,18,4,3,1,1,2,1,2,0,0,0,0,8
James C Crumlish,,,,,0,45,41,0,38,33,33,31,33,20,18,4,3,1,1,2,1,2,0,0,0,0,8
Joshua Roberts,,,,,,0,41,0,38,33,33,31,33,20,18,4,3,1,1,2,1,2,0,0,0,0,8
Crystal B Powell,,,,,,,0,0,35,30,30,29,31,18,18,4,1,1,1,1,1,1,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,36,34,30,30,16,18,3,3,0,0,0,0,1,0,1,0,0,8
Nicolas O'Rourke,,,,,,,,,,0,37,25,25,11,10,3,3,0,0,0,0,1,0,1,0,0,8
Kendra Brooks,,,,,,,,,,,0,25,24,11,11,3,2,0,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,0,24,20,14,0,1,0,0,1,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,0,17,13,1,2,0,0,0,0,0,0,1,0,0,8
Derek S Green,,,,,,,,,,,,,,0,9,0,2,0,0,1,0,1,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,47,47,45,45,45,41,0,45,40,39,36,35,22,19,4,4,2,2,2,2,2,1,1,1,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Derek S Green,Allan Domb,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Carmella Jacquinto,1,77,77,76,77,76,58,0,67,61,53,53,52,41,32,2,2,1,2,1,3,1,2,1,0,0,9
Anthony Kyriakakis,,0,77,77,77,76,57,0,68,61,53,52,51,40,33,3,2,1,2,1,3,1,2,1,0,0,9
Tiffany Palmer,,,0,76,76,76,58,0,67,61,53,53,51,40,33,3,2,1,2,1,3,1,2,1,0,0,9
James C Crumlish,,,,0,76,75,56,0,67,60,52,52,50,40,33,3,2,1,2,1,3,1,2,1,0,0,9
Jennifer Schultz,,,,,0,76,57,0,67,60,52,52,51,40,32,2,2,1,2,1,3,1,2,1,0,0,9
Joshua Roberts,,,,,,0,57,0,66,59,51,52,50,39,32,2,2,1,2,1,3,1,2,1,0,0,9
Crystal B Powell,,,,,,,0,0,48,45,35,41,34,34,29,2,2,1,2,1,3,1,1,1,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,56,50,50,49,34,31,1,0,0,0,0,4,2,2,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,41,44,39,36,27,1,0,0,0,0,1,0,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,34,57,18,11,1,0,0,0,0,4,2,2,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,0,34,31,28,0,0,0,0,0,1,0,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,18,10,0,0,0,0,0,3,2,2,0,0,0,9
Derek S Green,,,,,,,,,,,,,,0,24,1,1,0,1,0,1,1,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,8,7,7,7,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,0,6,7,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,79,78,78,77,77,76,58,0,75,63,59,58,58,42,34,9,8,7,7,7,4,2,2,1,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Derek S Green,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Joe Cox,Sherrie Cohen,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Steve Cherniavsky,Bill Heeney,Clarc King,Matt Wolfe,Write-In,10
Anthony Kyriakakis,0,92,86,88,86,81,82,0,79,69,62,61,56,55,40,7,7,3,1,1,2,1,0,1,0,0,10
Tiffany Palmer,,0,87,87,86,82,81,0,78,70,62,61,56,55,40,6,7,3,1,0,2,1,0,1,0,0,10
Carmella Jacquinto,,,0,82,86,81,81,0,75,68,57,58,56,51,37,6,8,3,1,0,2,1,0,1,0,0,10
James C Crumlish,,,,0,82,78,82,0,74,65,58,58,53,55,40,5,7,3,1,1,2,1,0,1,0,0,10
Jennifer Schultz,,,,,0,79,81,0,76,67,57,57,55,51,37,6,8,3,1,0,2,1,0,1,0,0,10
Crystal B Powell,,,,,,0,78,0,70,65,55,54,55,50,35,5,7,3,1,0,2,1,0,1,0,0,10
Joshua Roberts,,,,,,,0,0,70,63,53,55,53,50,35,4,7,3,1,1,2,1,0,1,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,61,53,50,48,46,38,7,8,3,1,1,2,2,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,0,42,51,50,37,29,5,2,3,1,0,1,0,0,1,0,0,10
Kendra Brooks,,,,,,,,,,,1,31,31,58,15,5,8,1,0,1,1,2,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,43,28,30,5,2,2,1,0,1,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,0,27,28,5,3,0,0,0,0,0,0,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,0,14,3,7,1,0,1,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,0,2,3,1,0,0,1,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,93,93,88,88,88,84,83,0,83,73,68,62,60,60,41,9,9,4,2,2,2,2,1,1,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,Clarc King,11
Anthony Kyriakakis,0,83,84,82,80,80,75,0,71,69,64,62,51,35,30,6,4,3,3,2,4,2,1,0,1,0,11
Tiffany Palmer,,0,83,81,80,81,74,0,71,69,65,62,52,36,30,5,4,4,3,3,4,2,1,0,1,0,11
James C Crumlish,,,0,81,80,80,75,0,71,69,65,62,52,35,29,5,4,3,2,2,4,2,1,0,1,0,11
Jennifer Schultz,,,,0,81,81,75,0,70,69,64,61,50,32,27,5,3,3,2,2,4,1,1,0,1,0,11
Carmella Jacquinto,,,,,0,81,76,0,69,68,63,61,50,32,27,5,3,3,2,2,4,1,1,0,1,0,11
Joshua Roberts,,,,,,0,75,0,68,68,63,61,50,31,26,6,4,4,3,3,4,1,1,0,1,0,11
Crystal B Powell,,,,,,,0,0,63,63,58,55,47,29,27,5,3,3,2,2,3,1,1,0,1,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,64,60,58,51,30,23,3,2,1,0,0,3,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,0,60,57,47,24,20,1,0,1,0,0,0,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,57,43,23,18,0,1,0,0,0,2,0,1,0,0,0,11
Derek S Green,,,,,,,,,,,,0,45,18,12,2,1,1,0,0,2,0,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,9,9,3,2,0,0,0,1,1,1,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,29,0,1,1,0,0,3,2,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,1,0,11
David Oh,,,,,,,,,,,,,,,,0,9,8,8,7,1,0,1,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,8,7,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,7,7,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,86,85,83,82,82,76,9,78,72,67,64,53,40,33,12,10,9,8,7,4,2,2,2,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,David Oh,Joe Cox,Maj Toure,Bill Heeney,Sherrie Cohen,Dan Tinney,Al Taubenberger,Clarc King,Steve Cherniavsky,Write-In,12
Tiffany Palmer,0,106,103,97,97,97,94,0,96,96,84,84,74,39,36,4,3,6,4,0,4,0,0,0,0,0,12
Jennifer Schultz,,1,102,96,95,96,94,0,92,93,82,81,73,36,33,2,2,6,4,0,3,1,0,0,0,0,12
Anthony Kyriakakis,,,0,93,92,93,94,0,92,92,82,81,71,34,32,3,2,5,4,0,3,0,0,0,0,0,12
Carmella Jacquinto,,,,0,95,95,95,0,91,85,80,84,73,25,23,3,1,5,3,1,1,0,0,0,0,0,12
Crystal B Powell,,,,,0,97,93,0,88,82,78,83,72,27,24,3,3,4,3,1,1,1,0,0,0,0,12
Joshua Roberts,,,,,,0,95,0,89,84,80,83,72,28,25,4,2,4,3,0,1,1,0,0,0,0,12
James C Crumlish,,,,,,,0,0,89,84,79,82,71,25,22,4,1,4,4,1,1,1,0,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,0,90,86,87,76,32,30,2,1,3,2,0,3,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,80,76,73,28,27,3,1,5,1,0,4,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,78,72,17,15,2,1,1,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,0,70,15,13,1,2,0,2,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,0,9,7,1,1,0,1,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,46,2,3,6,4,0,4,1,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,3,6,3,0,4,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,1,2,0,1,2,0,2,2,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,0,1,2,0,2,2,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,113,108,104,100,100,100,98,0,106,103,90,89,79,50,46,9,6,6,5,4,4,3,2,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,Joe Cox,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Tiffany Palmer,2,138,136,131,129,127,115,0,120,109,105,94,77,77,61,15,3,10,1,2,0,0,7,2,1,0,13
Anthony Kyriakakis,,0,136,132,130,128,115,0,119,109,104,95,76,76,60,15,4,10,2,2,0,0,7,2,1,0,13
Jennifer Schultz,,,0,128,131,128,116,0,118,109,103,93,77,75,62,14,3,11,2,2,0,0,6,2,1,0,13
James C Crumlish,,,,0,129,129,113,0,114,103,100,94,72,76,56,14,3,10,1,2,0,0,7,2,1,0,13
Carmella Jacquinto,,,,,0,127,117,0,111,103,100,92,69,74,55,13,2,11,1,2,0,0,6,2,1,0,13
Joshua Roberts,,,,,,0,113,0,109,101,98,91,66,74,52,13,2,10,1,2,0,0,7,2,1,0,13
Crystal B Powell,,,,,,,0,0,100,99,92,85,53,71,44,9,2,10,1,2,0,0,3,2,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,102,95,88,69,76,52,10,3,5,0,2,1,0,2,0,0,0,13
Isaiah Thomas,,,,,,,,,,0,87,81,52,67,44,6,4,5,2,1,0,0,2,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,80,46,67,34,8,2,5,1,2,0,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,0,38,66,27,4,3,4,1,0,0,0,5,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,20,70,15,3,8,1,2,1,0,5,1,0,0,13
Allan Domb,,,,,,,,,,,,,,1,9,2,3,0,0,0,0,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,1,6,0,0,1,0,3,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,5,1,1,0,0,2,2,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,0,10,8,9,8,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,1,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,,,,0,8,8,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,145,143,142,135,133,130,118,0,132,116,110,101,89,80,71,17,14,11,11,10,9,8,7,2,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Dan Tinney,Bill Heeney,Clarc King,Write-In,14
Tiffany Palmer,0,192,189,168,166,154,151,0,173,131,133,132,115,105,81,9,18,3,3,11,8,8,3,0,0,0,14
Jennifer Schultz,,0,183,168,161,154,152,0,170,129,128,129,113,100,81,10,16,4,4,10,8,8,3,1,0,0,14
Anthony Kyriakakis,,,0,161,166,154,144,0,167,122,128,128,107,102,82,10,17,5,5,10,8,8,3,0,0,0,14
Carmella Jacquinto,,,,0,157,154,152,0,146,105,118,121,90,96,79,8,13,2,2,9,7,8,2,0,0,0,14
James C Crumlish,,,,,0,152,141,0,144,102,114,116,88,100,81,9,14,5,4,10,7,8,2,0,0,0,14
Joshua Roberts,,,,,,0,140,0,135,93,108,111,78,93,77,8,11,2,2,9,6,8,2,0,0,0,14
Crystal B Powell,,,,,,,0,0,132,92,104,112,81,88,75,8,12,2,2,8,7,6,2,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,120,122,118,106,91,81,5,17,2,0,10,4,7,1,0,0,0,14
Kendra Brooks,,,,,,,,,,0,81,77,132,51,28,5,14,1,0,11,4,8,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,0,109,69,90,68,3,2,1,0,2,3,2,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,67,86,64,1,9,2,2,5,5,3,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,0,40,22,4,14,1,0,5,2,5,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,0,64,3,5,2,2,4,3,4,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,1,5,4,3,4,1,4,0,2,0,0,0,14
David Oh,,,,,,,,,,,,,,,,1,1,12,11,0,4,2,8,7,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,1,0,1,2,2,2,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,10,0,2,0,7,7,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,3,0,8,7,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,200,195,191,170,168,154,153,0,186,150,143,141,133,114,90,21,21,14,12,11,10,10,9,7,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Matt Wolfe,Maj Toure,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,15
Tiffany Palmer,0,164,161,148,143,142,138,0,152,135,127,119,98,81,70,13,6,5,6,2,5,2,1,1,2,0,15
Jennifer Schultz,,0,159,146,142,141,134,0,145,133,125,114,94,78,68,11,6,5,5,1,4,2,1,2,2,0,15
Anthony Kyriakakis,,,0,144,143,144,132,0,143,128,126,114,97,74,65,12,6,5,5,1,5,2,1,2,2,0,15
Carmella Jacquinto,,,,0,141,140,135,0,128,123,121,111,95,60,50,9,5,3,4,1,4,2,1,1,2,0,15
Joshua Roberts,,,,,0,141,133,0,126,120,118,111,96,55,46,9,8,5,4,3,4,2,1,2,2,0,15
James C Crumlish,,,,,,0,130,0,126,118,118,112,95,55,46,10,6,4,5,1,5,2,1,2,2,0,15
Crystal B Powell,,,,,,,0,0,118,114,112,109,94,52,43,8,8,6,4,3,4,2,1,2,2,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,122,116,106,93,69,63,10,4,1,6,1,4,1,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,1,117,105,89,52,45,5,2,0,3,0,2,1,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,0,102,87,43,39,0,1,1,1,0,4,1,0,1,1,0,15
Derek S Green,,,,,,,,,,,,0,92,34,27,4,3,4,3,1,2,0,1,1,0,0,15
Allan Domb,,,,,,,,,,,,,0,13,9,0,3,2,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,81,12,6,4,6,1,4,1,0,2,2,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,11,3,2,2,0,4,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,1,0,1,0,15
David Oh,,,,,,,,,,,,,,,,,0,8,2,6,0,5,4,2,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,6,0,4,5,2,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,175,168,164,149,146,144,143,0,157,140,130,124,101,93,82,14,13,12,8,7,6,5,5,3,2,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Matt Wolfe,Al Taubenberger,David Oh,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,16
Tiffany Palmer,0,94,92,91,90,90,89,0,86,87,81,77,71,26,24,3,1,1,1,3,2,1,0,0,0,0,16
Jennifer Schultz,,0,91,90,90,89,90,0,86,87,81,77,71,25,23,3,1,1,1,2,2,0,0,0,0,0,16
Carmella Jacquinto,,,0,92,91,90,90,0,84,84,80,77,71,23,21,2,1,1,1,3,1,0,0,0,0,0,16
James C Crumlish,,,,0,90,90,90,0,83,84,79,77,70,22,21,2,1,1,1,2,1,0,0,0,0,0,16
Crystal B Powell,,,,,0,88,89,0,83,84,79,77,71,21,19,1,1,1,1,3,1,0,0,0,0,0,16
Joshua Roberts,,,,,,0,89,0,81,82,79,77,71,21,19,2,1,1,1,1,1,0,1,0,0,0,16
Anthony Kyriakakis,,,,,,,0,0,82,83,79,77,70,20,19,2,1,1,1,1,1,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,1,84,76,72,72,24,24,4,1,0,0,3,2,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,0,81,76,72,23,22,1,1,1,1,1,2,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,76,71,14,13,1,1,0,0,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,0,69,8,8,0,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,0,6,4,0,0,1,1,1,0,0,1,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,33,4,1,2,2,3,3,0,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,1,1,1,2,3,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
