col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,100,83,81,78,0,96,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,9
Megan Mccarthy King,8,11,87,4,0,19,0,9
Daniel D Mccaffery,,5,11,75,0,84,0,9
Christylee Peck,,,3,1,0,13,0,9
Amanda Green-Hawkins,,,,2,0,78,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,110,106,103,85,0,101,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,10
Rochelle Bilal,3,0,15,84,13,72,0,10
Write-In,,0,0,0,0,0,0,10
Megan Mccarthy King,,,5,11,81,1,0,10
Daniel D Mccaffery,,,,5,4,68,0,10
Christylee Peck,,,,,6,2,0,10
Amanda Green-Hawkins,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,102,0,100,96,95,74,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,10,13,50,1,0,57,0,11
Megan Mccarthy King,,3,1,53,0,10,0,11
Amanda Green-Hawkins,,,1,1,0,50,0,11
Christylee Peck,,,,2,0,4,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,77,70,57,57,0,65,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,6,10,63,1,0,71,0,12
Megan Mccarthy King,,3,0,53,0,14,0,12
Amanda Green-Hawkins,,,0,0,0,62,0,12
Christylee Peck,,,,3,0,7,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,84,68,65,57,0,81,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,6,16,8,77,0,86,0,13
Megan Mccarthy King,,4,75,2,0,18,0,13
Christylee Peck,,,2,2,0,10,0,13
Amanda Green-Hawkins,,,,1,0,75,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,6,0,13
Write-In,,,,,,,0,13
Total,113,99,87,85,2,107,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,10,52,3,3,0,58,0,14
Amanda Green-Hawkins,,2,2,0,0,54,0,14
Megan Mccarthy King,,,3,51,0,5,0,14
Christylee Peck,,,,1,0,5,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,6,0,14
Write-In,,,,,,,0,14
Total,74,60,59,55,0,72,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,4,0,47,46,7,7,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,7,43,4,0,0,15
Amanda Green-Hawkins,,,,1,0,0,0,15
Megan Mccarthy King,,,,,1,19,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,61,0,57,47,24,21,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,16
Megan Mccarthy King,10,107,19,1,0,15,2,16
Christylee Peck,,2,6,1,0,10,3,16
Daniel D Mccaffery,,,17,54,0,62,2,16
Amanda Green-Hawkins,,,,3,0,56,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,137,117,99,61,0,76,4,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,14,10,8,67,0,73,0,17
Megan Mccarthy King,,11,73,0,0,7,0,17
Christylee Peck,,,0,2,0,5,0,17
Amanda Green-Hawkins,,,,1,0,67,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,103,96,84,71,0,85,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,1,0,66,65,6,4,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,64,2,1,0,18
Daniel D Mccaffery,,,,2,2,0,0,18
Megan Mccarthy King,,,,,5,17,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,74,0,71,70,26,20,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,19
Megan Mccarthy King,7,114,11,1,0,19,0,19
Christylee Peck,,2,4,1,0,13,0,19
Daniel D Mccaffery,,,19,80,0,90,0,19
Amanda Green-Hawkins,,,,2,0,83,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,135,121,119,90,0,113,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,3,0,89,78,12,9,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,6,72,7,6,0,20
Amanda Green-Hawkins,,,,1,2,1,0,20
Megan Mccarthy King,,,,,4,50,0,20
Christylee Peck,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,105,0,100,83,63,58,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,21
Megan Mccarthy King,5,128,16,4,0,25,1,21
Christylee Peck,,2,9,0,0,11,1,21
Daniel D Mccaffery,,,6,58,0,67,0,21
Amanda Green-Hawkins,,,,0,0,59,0,21
Write-In,,,,,0,0,1,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,154,139,89,65,1,84,2,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,22
Megan Mccarthy King,6,60,7,2,0,14,0,22
Christylee Peck,,2,3,0,0,8,0,22
Daniel D Mccaffery,,,6,33,0,39,1,22
Amanda Green-Hawkins,,,,0,0,35,1,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,76,66,50,36,0,51,1,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,23
Megan Mccarthy King,9,11,94,0,0,8,1,23
Daniel D Mccaffery,,4,3,80,0,83,0,23
Christylee Peck,,,1,0,0,2,0,23
Amanda Green-Hawkins,,,,5,0,80,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,5,0,23
Write-In,,,,,,,0,23
Total,117,102,98,90,0,97,1,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,24
Megan Mccarthy King,12,28,175,3,0,35,0,24
Daniel D Mccaffery,,25,10,142,0,164,0,24
Christylee Peck,,,3,3,0,25,0,24
Amanda Green-Hawkins,,,,2,0,143,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,10,0,24
Write-In,,,,,,,0,24
Total,219,212,192,158,0,202,0,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,10,79,6,7,0,85,1,25
Amanda Green-Hawkins,,2,4,2,0,80,0,25
Megan Mccarthy King,,,1,56,0,8,1,25
Christylee Peck,,,,1,0,6,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,4,0,25
Write-In,,,,,,,0,25
Total,106,88,67,66,0,96,1,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,26
Megan Mccarthy King,6,85,13,1,0,12,0,26
Christylee Peck,,2,7,2,0,10,0,26
Daniel D Mccaffery,,,8,55,0,71,0,26
Amanda Green-Hawkins,,,,1,0,57,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,106,97,91,61,0,83,0,26
,Judge Of The Superior Court,,,,,Sheriff,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,27
Daniel D Mccaffery,1,57,5,3,0,60,0,27
Amanda Green-Hawkins,,0,0,1,0,57,0,27
Megan Mccarthy King,,,0,39,0,5,1,27
Christylee Peck,,,,0,0,4,1,27
Write-In,,,,,0,0,0,27
Rochelle Bilal,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,67,61,44,43,0,67,1,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,28
Megan Mccarthy King,4,10,65,2,0,9,1,28
Daniel D Mccaffery,,7,3,47,0,54,0,28
Christylee Peck,,,3,2,0,6,0,28
Amanda Green-Hawkins,,,,4,0,48,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,82,74,73,57,0,65,1,28
,Judge Of The Superior Court,,,,,Sheriff,,29
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,29
Megan Mccarthy King,16,21,128,2,0,20,1,29
Daniel D Mccaffery,,22,10,98,0,107,0,29
Christylee Peck,,,3,0,0,11,1,29
Amanda Green-Hawkins,,,,1,0,96,0,29
Write-In,,,,,0,0,0,29
Rochelle Bilal,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,167,155,141,107,0,123,1,29
,Judge Of The Superior Court,,,,,Sheriff,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,30
Daniel D Mccaffery,9,61,5,2,0,61,0,30
Amanda Green-Hawkins,,2,2,1,0,62,0,30
Megan Mccarthy King,,,1,42,0,11,0,30
Christylee Peck,,,,1,0,9,0,30
Write-In,,,,,0,0,0,30
Rochelle Bilal,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,78,68,50,46,0,75,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,31
Rochelle Bilal,4,0,95,17,86,14,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,5,6,88,4,0,31
Megan Mccarthy King,,,,8,2,78,0,31
Amanda Green-Hawkins,,,,,2,1,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,116,0,108,96,95,86,0,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Rochelle Bilal,0,0,39,7,35,5,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,1,4,35,1,0,32
Megan Mccarthy King,,,,1,0,33,0,32
Amanda Green-Hawkins,,,,,0,0,0,32
Christylee Peck,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,45,0,43,38,37,35,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,33
Daniel D Mccaffery,0,42,4,1,0,45,0,33
Amanda Green-Hawkins,,2,0,0,0,43,0,33
Megan Mccarthy King,,,6,25,0,2,0,33
Christylee Peck,,,,2,0,2,0,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,50,47,35,28,0,50,0,33
,Judge Of The Superior Court,,,,,Sheriff,,34
,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,34
Daniel D Mccaffery,6,3,5,75,0,74,0,34
Christylee Peck,,1,82,3,0,5,0,34
Megan Mccarthy King,,,2,0,0,3,0,34
Amanda Green-Hawkins,,,,1,0,76,0,34
Write-In,,,,,0,0,0,34
Rochelle Bilal,,,,,,5,0,34
Write-In,,,,,,,0,34
Total,91,89,89,81,0,86,0,34
,Judge Of The Superior Court,,,,,Sheriff,,35
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,35
Megan Mccarthy King,9,165,7,1,0,11,0,35
Christylee Peck,,5,6,0,0,7,0,35
Daniel D Mccaffery,,,3,91,0,100,0,35
Amanda Green-Hawkins,,,,5,0,95,0,35
Write-In,,,,,0,0,0,35
Rochelle Bilal,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,183,176,114,104,0,114,0,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,36
Amanda Green-Hawkins,3,42,0,0,0,43,0,36
Daniel D Mccaffery,,2,0,0,0,41,0,36
Megan Mccarthy King,,,4,18,0,1,0,36
Christylee Peck,,,,1,0,1,0,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,3,0,36
Write-In,,,,,,,0,36
Total,48,45,22,19,0,48,0,36
,Judge Of The Superior Court,,,,,Sheriff,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,37
Daniel D Mccaffery,5,65,8,2,0,74,0,37
Amanda Green-Hawkins,,2,0,0,0,63,0,37
Megan Mccarthy King,,,2,49,0,12,0,37
Christylee Peck,,,,4,0,6,0,37
Write-In,,,,,0,0,0,37
Rochelle Bilal,,,,,,1,0,37
Write-In,,,,,,,0,37
Total,82,67,60,55,0,80,0,37
,Judge Of The Superior Court,,,,,Sheriff,,38
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,38
Daniel D Mccaffery,3,5,25,0,0,23,0,38
Megan Mccarthy King,,0,0,26,0,6,0,38
Amanda Green-Hawkins,,,0,3,0,22,0,38
Christylee Peck,,,,0,0,4,0,38
Write-In,,,,,0,0,0,38
Rochelle Bilal,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,34,31,30,29,0,29,0,38
,Judge Of The Superior Court,,,,,Sheriff,,39
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,39
Megan Mccarthy King,2,133,14,0,0,11,0,39
Christylee Peck,,3,7,2,0,8,0,39
Daniel D Mccaffery,,,23,62,0,71,0,39
Amanda Green-Hawkins,,,,1,0,62,0,39
Write-In,,,,,0,0,0,39
Rochelle Bilal,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,150,145,113,67,0,82,0,39
,Sheriff,,Judge Of The Superior Court,,,,,40
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Rochelle Bilal,3,0,51,43,8,6,0,40
Write-In,,0,0,0,1,1,0,40
Daniel D Mccaffery,,,0,44,6,4,0,40
Amanda Green-Hawkins,,,,1,1,1,0,40
Megan Mccarthy King,,,,,0,37,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,59,1,57,47,44,43,0,40
,Judge Of The Superior Court,,,,,Sheriff,,41
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,41
Megan Mccarthy King,11,162,23,3,0,26,3,41
Christylee Peck,,5,11,1,0,15,1,41
Daniel D Mccaffery,,,35,88,0,110,0,41
Amanda Green-Hawkins,,,,2,0,92,0,41
Write-In,,,,,0,0,0,41
Rochelle Bilal,,,,,,4,0,41
Write-In,,,,,,,0,41
Total,201,179,171,101,0,136,3,41
,Judge Of The Superior Court,,,,,Sheriff,,42
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,42
Daniel D Mccaffery,2,69,5,4,0,69,0,42
Amanda Green-Hawkins,,1,1,0,0,70,0,42
Megan Mccarthy King,,,5,54,0,7,0,42
Christylee Peck,,,,1,0,6,0,42
Write-In,,,,,0,0,0,42
Rochelle Bilal,,,,,,2,0,42
Write-In,,,,,,,0,42
Total,82,75,65,59,0,81,0,42
,Judge Of The Superior Court,,,,,Sheriff,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,43
Daniel D Mccaffery,3,62,8,1,0,64,1,43
Amanda Green-Hawkins,,0,0,1,0,63,1,43
Megan Mccarthy King,,,3,46,0,7,2,43
Christylee Peck,,,,0,0,6,2,43
Write-In,,,,,0,0,0,43
Rochelle Bilal,,,,,,1,0,43
Write-In,,,,,,,0,43
Total,75,66,57,50,0,74,3,43
,Sheriff,,Judge Of The Superior Court,,,,,44
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,44
Rochelle Bilal,8,0,137,135,7,8,0,44
Write-In,,0,0,0,0,0,0,44
Daniel D Mccaffery,,,6,138,1,3,0,44
Amanda Green-Hawkins,,,,3,0,0,0,44
Christylee Peck,,,,,4,53,0,44
Megan Mccarthy King,,,,,,1,0,44
Write-In,,,,,,,0,44
Total,156,0,152,145,58,58,0,44
