col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,165,5,0,164,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,28,0,0,188,0,11
Billy Ciancaglini,,4,0,6,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,216,10,0,195,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,5,0,0,163,0,12
Billy Ciancaglini,,3,0,3,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,168,6,0,167,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,8,0,0,129,0,13
Billy Ciancaglini,,3,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,4,0,13
Write-In,,,,,0,13
Total,137,4,0,134,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,8,0,0,130,0,14
Billy Ciancaglini,,5,0,2,0,14
Write-In,,,1,0,0,14
David H Conroy,,,,5,0,14
Write-In,,,,,0,14
Total,138,7,1,137,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,25,0,0,232,0,15
Billy Ciancaglini,,13,0,1,0,15
Write-In,,,1,0,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,257,14,1,236,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,46,0,0,198,0,16
Billy Ciancaglini,,11,0,2,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,244,13,0,203,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,24,0,0,174,0,17
Billy Ciancaglini,,4,0,1,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,4,0,17
Write-In,,,,,0,17
Total,198,5,0,179,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,17,0,0,115,0,18
Billy Ciancaglini,,6,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,5,0,18
Write-In,,,,,0,18
Total,132,6,0,120,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,16,0,0,109,0,19
Billy Ciancaglini,,6,0,3,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,2,0,19
Write-In,,,,,0,19
Total,125,9,0,114,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,13,0,0,128,0,20
Billy Ciancaglini,,4,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,141,6,0,131,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,11,0,0,109,0,21
Billy Ciancaglini,,4,0,2,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,6,0,21
Write-In,,,,,0,21
Total,120,6,0,117,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,47,0,0,198,0,22
Billy Ciancaglini,,7,0,1,0,22
Write-In,,,2,0,0,22
David H Conroy,,,,4,0,22
Write-In,,,,,0,22
Total,245,8,2,203,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,52,0,0,230,0,23
Billy Ciancaglini,,4,0,4,0,23
Write-In,,,0,1,0,23
David H Conroy,,,,2,0,23
Write-In,,,,,0,23
Total,282,8,1,237,0,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,1,0,125,3,1,24
Write-In,,0,0,0,0,24
Jim Kenney,,,5,0,0,24
Billy Ciancaglini,,,,2,0,24
Write-In,,,,,0,24
Total,130,0,130,5,1,24
