col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,129,21,0,122,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,18,0,0,108,0,11
Billy Ciancaglini,,19,0,7,0,11
Write-In,,,1,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,126,26,1,116,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,9,0,0,99,0,12
Billy Ciancaglini,,21,0,5,0,12
Write-In,,,0,0,1,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,108,26,1,104,1,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,158,0,13
Billy Ciancaglini,,12,0,4,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,165,16,0,162,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,1,0,102,1,1,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,9,0,14
Write-In,,,,,0,14
Total,105,0,105,10,1,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,11,0,0,70,0,15
Billy Ciancaglini,,7,0,4,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,81,11,0,75,0,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,4,0,86,4,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,6,0,0,16
Billy Ciancaglini,,,,7,0,16
Write-In,,,,,0,16
Total,94,0,92,11,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,3,0,86,3,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,6,0,0,17
Billy Ciancaglini,,,,11,0,17
Write-In,,,,,0,17
Total,92,0,92,14,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,12,0,0,109,0,18
Billy Ciancaglini,,12,0,5,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,121,17,0,114,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,10,0,0,121,0,19
Billy Ciancaglini,,4,0,5,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,131,9,0,129,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,13,0,0,84,0,20
Billy Ciancaglini,,23,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,97,25,0,87,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,1,0,122,3,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,18,0,21
Write-In,,,,,0,21
Total,126,0,123,21,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,4,0,88,3,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,6,0,0,22
Billy Ciancaglini,,,,8,0,22
Write-In,,,,,0,22
Total,95,0,94,11,0,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
David H Conroy,3,0,99,6,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,5,0,0,23
Billy Ciancaglini,,,,6,0,23
Write-In,,,,,0,23
Total,108,0,104,12,0,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,2,0,108,7,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,5,0,0,24
Billy Ciancaglini,,,,6,0,24
Write-In,,,,,0,24
Total,117,0,113,13,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,12,0,0,89,0,25
Billy Ciancaglini,,18,0,5,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,101,23,0,95,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,5,0,0,58,0,26
Billy Ciancaglini,,8,0,2,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,1,0,26
Write-In,,,,,0,26
Total,63,10,0,61,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,7,0,0,48,0,27
Billy Ciancaglini,,7,0,3,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,3,0,27
Write-In,,,,,0,27
Total,55,10,0,54,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,22,0,0,89,0,28
Billy Ciancaglini,,3,0,1,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,15,0,28
Write-In,,,,,0,28
Total,111,4,0,105,0,28
,Judge Of The Municipal Court,,Mayor,,,29
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
David H Conroy,0,0,83,4,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,3,0,0,29
Billy Ciancaglini,,,,10,0,29
Write-In,,,,,0,29
Total,87,0,86,14,0,29
,Judge Of The Municipal Court,,Mayor,,,30
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
David H Conroy,1,0,67,2,0,30
Write-In,,0,0,0,0,30
Jim Kenney,,,1,0,0,30
Billy Ciancaglini,,,,10,0,30
Write-In,,,,,0,30
Total,70,0,68,12,0,30
,Judge Of The Municipal Court,,Mayor,,,31
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
David H Conroy,3,0,89,6,0,31
Write-In,,0,0,0,0,31
Jim Kenney,,,9,0,0,31
Billy Ciancaglini,,,,5,0,31
Write-In,,,,,0,31
Total,98,0,98,11,0,31
,Judge Of The Municipal Court,,Mayor,,,32
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
David H Conroy,4,0,91,14,0,32
Write-In,,0,0,0,0,32
Jim Kenney,,,8,0,0,32
Billy Ciancaglini,,,,35,0,32
Write-In,,,,,0,32
Total,109,0,99,49,0,32
