col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,275,0,267,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,17,0,197,0,23
Write-In,,0,0,0,23
David H Conroy,,,7,0,23
Write-In,,,,0,23
Total,214,0,204,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,12,0,249,0,24
Write-In,,0,0,0,24
David H Conroy,,,7,0,24
Write-In,,,,0,24
Total,261,0,256,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,4,0,178,0,25
Write-In,,0,0,0,25
David H Conroy,,,1,0,25
Write-In,,,,0,25
Total,182,0,179,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,5,0,221,0,26
Write-In,,0,0,0,26
David H Conroy,,,4,0,26
Write-In,,,,0,26
Total,226,0,225,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,10,0,253,0,27
Write-In,,0,0,0,27
David H Conroy,,,3,0,27
Write-In,,,,0,27
Total,263,0,256,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,9,0,253,0,28
Write-In,,0,0,0,28
David H Conroy,,,3,0,28
Write-In,,,,0,28
Total,262,0,256,0,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,6,0,282,0,29
Write-In,,0,0,0,29
David H Conroy,,,3,0,29
Write-In,,,,0,29
Total,288,0,285,0,29
,Sheriff,,Judge Of The Municipal Court,,30
,Rochelle Bilal,Write-In,David H Conroy,Write-In,30
Rochelle Bilal,10,0,192,0,30
Write-In,,0,0,0,30
David H Conroy,,,4,0,30
Write-In,,,,0,30
Total,202,0,196,0,30
