col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Bobby Henon,1,0,0,47,5,1,5
Pete Smith,,0,0,0,17,0,5
Write-In,,,0,0,0,0,5
Jim Kenney,,,,0,0,0,5
Billy Ciancaglini,,,,,4,0,5
Write-In,,,,,,0,5
Total,54,17,0,47,26,1,5
,District Council 6th District,,,Mayor,,,6
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Bobby Henon,1,0,0,61,6,0,6
Pete Smith,,2,0,1,25,0,6
Write-In,,,0,0,0,0,6
Jim Kenney,,,,4,0,0,6
Billy Ciancaglini,,,,,1,0,6
Write-In,,,,,,0,6
Total,68,28,0,66,32,0,6
,District Council 6th District,,,Mayor,,,7
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Bobby Henon,0,0,0,47,6,0,7
Pete Smith,,1,0,0,33,0,7
Write-In,,,0,0,0,0,7
Jim Kenney,,,,1,0,0,7
Billy Ciancaglini,,,,,1,0,7
Write-In,,,,,,0,7
Total,53,34,0,48,40,0,7
,District Council 6th District,,,Mayor,,,8
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Bobby Henon,0,0,0,53,3,0,8
Pete Smith,,0,0,1,34,0,8
Write-In,,,0,0,0,0,8
Jim Kenney,,,,1,0,0,8
Billy Ciancaglini,,,,,2,0,8
Write-In,,,,,,0,8
Total,56,35,0,55,39,0,8
,District Council 6th District,,,Mayor,,,9
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Bobby Henon,0,0,0,58,14,0,9
Pete Smith,,2,0,5,23,0,9
Write-In,,,0,0,0,0,9
Jim Kenney,,,,1,0,0,9
Billy Ciancaglini,,,,,2,0,9
Write-In,,,,,,0,9
Total,72,30,0,64,39,0,9
,District Council 6th District,,,Mayor,,,10
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Bobby Henon,2,0,0,64,13,0,10
Pete Smith,,1,0,2,24,0,10
Write-In,,,0,0,0,0,10
Jim Kenney,,,,1,0,0,10
Billy Ciancaglini,,,,,2,0,10
Write-In,,,,,,0,10
Total,79,27,0,67,39,0,10
,District Council 6th District,,,Mayor,,,11
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Bobby Henon,4,0,0,51,11,0,11
Pete Smith,,0,0,5,25,0,11
Write-In,,,0,1,0,0,11
Jim Kenney,,,,0,0,0,11
Billy Ciancaglini,,,,,5,0,11
Write-In,,,,,,0,11
Total,66,30,1,57,41,0,11
,District Council 6th District,,,Mayor,,,12
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Bobby Henon,2,0,0,69,5,0,12
Pete Smith,,0,0,1,33,0,12
Write-In,,,0,0,0,0,12
Jim Kenney,,,,2,0,0,12
Billy Ciancaglini,,,,,2,0,12
Write-In,,,,,,0,12
Total,76,34,0,72,40,0,12
,Mayor,,,District Council 6th District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,13
Jim Kenney,3,0,0,77,8,0,13
Billy Ciancaglini,,8,0,5,38,0,13
Write-In,,,0,0,0,0,13
Bobby Henon,,,,4,0,0,13
Pete Smith,,,,,0,0,13
Write-In,,,,,,0,13
Total,88,51,0,86,46,0,13
,District Council 6th District,,,Mayor,,,14
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Bobby Henon,2,0,0,63,14,0,14
Pete Smith,,1,0,3,40,0,14
Write-In,,,0,0,0,0,14
Jim Kenney,,,,0,0,0,14
Billy Ciancaglini,,,,,4,0,14
Write-In,,,,,,0,14
Total,79,44,0,66,58,0,14
,District Council 6th District,,,Mayor,,,15
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Bobby Henon,2,0,0,54,13,0,15
Pete Smith,,1,0,4,34,1,15
Write-In,,,0,0,0,0,15
Jim Kenney,,,,6,0,0,15
Billy Ciancaglini,,,,,1,0,15
Write-In,,,,,,0,15
Total,69,40,0,64,48,1,15
,District Council 6th District,,,Mayor,,,16
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Bobby Henon,3,0,0,41,6,0,16
Pete Smith,,0,0,3,22,0,16
Write-In,,,0,0,0,0,16
Jim Kenney,,,,2,0,0,16
Billy Ciancaglini,,,,,4,0,16
Write-In,,,,,,0,16
Total,50,25,0,46,32,0,16
,Mayor,,,District Council 6th District,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Bobby Henon,Pete Smith,Write-In,17
Billy Ciancaglini,8,0,0,13,56,0,17
Jim Kenney,,1,0,59,4,0,17
Write-In,,,0,0,0,0,17
Bobby Henon,,,,2,0,0,17
Pete Smith,,,,,4,0,17
Write-In,,,,,,0,17
Total,77,64,0,74,64,0,17
,District Council 6th District,,,Mayor,,,18
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Bobby Henon,2,0,0,45,17,0,18
Pete Smith,,3,0,1,32,0,18
Write-In,,,0,0,0,0,18
Jim Kenney,,,,4,0,0,18
Billy Ciancaglini,,,,,0,0,18
Write-In,,,,,,0,18
Total,64,36,0,50,49,0,18
,District Council 6th District,,,Mayor,,,19
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Bobby Henon,2,0,0,60,11,0,19
Pete Smith,,0,0,1,41,0,19
Write-In,,,0,0,0,0,19
Jim Kenney,,,,1,0,0,19
Billy Ciancaglini,,,,,1,0,19
Write-In,,,,,,0,19
Total,73,42,0,62,53,0,19
,District Council 6th District,,,Mayor,,,20
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Bobby Henon,4,0,0,57,6,1,20
Pete Smith,,0,0,5,25,0,20
Write-In,,,0,0,0,0,20
Jim Kenney,,,,3,0,0,20
Billy Ciancaglini,,,,,1,0,20
Write-In,,,,,,0,20
Total,68,30,0,65,32,1,20
,District Council 6th District,,,Mayor,,,21
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Bobby Henon,0,0,0,67,12,0,21
Pete Smith,,0,0,3,35,0,21
Write-In,,,0,0,0,0,21
Jim Kenney,,,,2,0,0,21
Billy Ciancaglini,,,,,4,0,21
Write-In,,,,,,0,21
Total,79,38,0,72,51,0,21
,District Council 6th District,,,Mayor,,,22
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Bobby Henon,2,0,0,44,16,0,22
Pete Smith,,1,0,3,21,0,22
Write-In,,,0,0,0,0,22
Jim Kenney,,,,3,0,0,22
Billy Ciancaglini,,,,,2,0,22
Write-In,,,,,,0,22
Total,62,25,0,50,39,0,22
,District Council 6th District,,,Mayor,,,23
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Bobby Henon,2,0,0,50,11,0,23
Pete Smith,,1,0,3,39,1,23
Write-In,,,0,0,0,0,23
Jim Kenney,,,,1,0,0,23
Billy Ciancaglini,,,,,3,0,23
Write-In,,,,,,0,23
Total,63,44,0,54,53,1,23
,District Council 6th District,,,Mayor,,,24
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Bobby Henon,2,0,0,59,13,0,24
Pete Smith,,0,0,5,45,0,24
Write-In,,,0,0,0,0,24
Jim Kenney,,,,4,0,0,24
Billy Ciancaglini,,,,,2,0,24
Write-In,,,,,,0,24
Total,74,50,0,68,60,0,24
,District Council 6th District,,,Mayor,,,25
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Bobby Henon,2,0,0,71,10,0,25
Pete Smith,,0,0,2,49,0,25
Write-In,,,0,0,0,0,25
Jim Kenney,,,,4,0,0,25
Billy Ciancaglini,,,,,6,0,25
Write-In,,,,,,0,25
Total,83,51,0,77,65,0,25
,District Council 6th District,,,Mayor,,,26
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Bobby Henon,1,0,0,49,9,0,26
Pete Smith,,2,0,2,32,0,26
Write-In,,,0,0,0,0,26
Jim Kenney,,,,4,0,0,26
Billy Ciancaglini,,,,,3,0,26
Write-In,,,,,,0,26
Total,59,36,0,55,44,0,26
