col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,26,99,9,1,0,110,90,18,0,3
Amanda Green-Hawkins,,3,1,2,0,96,85,7,0,3
Megan Mccarthy King,,,2,45,0,11,2,53,0,3
Christylee Peck,,,,0,0,7,1,47,0,3
Write-In,,,,,1,0,0,0,0,3
Lisa Deeley,,,,,,1,89,13,0,3
Omar Sabir,,,,,,,0,1,0,3
Al Schmidt,,,,,,,,10,0,3
Write-In,,,,,,,,,0,3
Total,154,106,62,50,1,120,93,80,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,3,48,4,0,0,44,44,7,1,4
Amanda Green-Hawkins,,3,1,1,0,46,45,3,1,4
Megan Mccarthy King,,,0,25,0,3,1,28,0,4
Christylee Peck,,,,0,0,1,0,25,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,0,42,3,0,4
Omar Sabir,,,,,,,0,1,0,4
Al Schmidt,,,,,,,,6,0,4
Write-In,,,,,,,,,0,4
Total,59,57,31,26,0,49,47,39,1,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,2,101,1,4,0,104,102,5,0,5
Daniel D Mccaffery,,3,5,1,0,100,100,8,0,5
Megan Mccarthy King,,,1,13,1,2,4,17,0,5
Christylee Peck,,,,0,0,3,3,14,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,2,102,1,0,5
Lisa Deeley,,,,,,,1,4,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,117,115,21,18,1,113,110,22,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,22,83,11,4,0,101,82,14,0,6
Amanda Green-Hawkins,,0,1,1,0,82,76,4,0,6
Megan Mccarthy King,,,1,49,0,8,4,53,0,6
Christylee Peck,,,,0,0,7,2,53,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,2,84,12,0,6
Omar Sabir,,,,,,,0,2,0,6
Al Schmidt,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,139,88,64,55,0,114,88,68,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Daniel D Mccaffery,29,137,8,7,0,155,128,26,0,7
Amanda Green-Hawkins,,0,2,0,0,137,122,7,1,7
Megan Mccarthy King,,,1,52,0,10,3,54,0,7
Christylee Peck,,,,0,0,8,4,58,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,3,137,11,1,7
Omar Sabir,,,,,,,3,4,0,7
Al Schmidt,,,,,,,,12,0,7
Write-In,,,,,,,,,0,7
Total,210,147,65,64,2,179,145,91,3,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Daniel D Mccaffery,11,104,14,3,0,114,103,15,0,8
Amanda Green-Hawkins,,0,1,1,0,98,93,4,0,8
Megan Mccarthy King,,,0,46,0,16,6,50,0,8
Christylee Peck,,,,1,0,10,0,51,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,3,100,16,0,8
Omar Sabir,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,6,0,8
Write-In,,,,,,,,,0,8
Total,150,112,62,52,0,133,107,69,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Daniel D Mccaffery,0,92,2,2,0,98,98,5,0,9
Amanda Green-Hawkins,,1,2,0,0,92,93,0,0,9
Megan Mccarthy King,,,0,8,0,1,3,9,0,9
Christylee Peck,,,,1,0,1,1,9,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,1,97,2,0,9
Lisa Deeley,,,,,,,0,4,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,106,99,12,11,0,105,104,13,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,0,161,4,0,0,160,153,2,3,10
Daniel D Mccaffery,,2,2,1,0,157,158,2,3,10
Megan Mccarthy King,,,0,14,0,7,3,16,0,10
Christylee Peck,,,,0,0,3,1,14,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,159,2,0,10
Omar Sabir,,,,,,,1,1,0,10
Al Schmidt,,,,,,,,3,1,10
Write-In,,,,,,,,,0,10
Total,171,171,21,15,0,169,163,21,3,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,1,55,0,0,0,55,54,3,0,11
Amanda Green-Hawkins,,1,0,0,0,55,55,2,0,11
Christylee Peck,,,0,10,0,0,0,9,0,11
Megan Mccarthy King,,,,0,0,0,0,9,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,1,54,1,0,11
Omar Sabir,,,,,,,1,1,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,60,59,10,10,0,58,58,12,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Daniel D Mccaffery,5,49,2,1,0,46,49,7,0,12
Amanda Green-Hawkins,,1,0,0,0,48,48,4,0,12
Megan Mccarthy King,,,1,33,0,1,1,35,0,12
Christylee Peck,,,,0,0,2,0,33,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,1,46,5,0,12
Omar Sabir,,,,,,,0,2,0,12
Al Schmidt,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,61,54,37,34,0,53,52,43,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Daniel D Mccaffery,3,115,0,1,0,119,114,2,0,13
Amanda Green-Hawkins,,0,2,0,0,116,115,2,0,13
Christylee Peck,,,2,31,0,1,3,32,0,13
Megan Mccarthy King,,,,0,0,2,2,32,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,0,116,0,0,13
Omar Sabir,,,,,,,0,2,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,126,120,35,34,0,123,121,35,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,14
Al Schmidt,6,7,0,0,77,75,7,5,0,14
Lisa Deeley,,0,33,0,5,2,44,39,0,14
Omar Sabir,,,0,0,0,0,32,31,0,14
Write-In,,,,0,0,0,0,0,0,14
Megan Mccarthy King,,,,,0,76,4,0,0,14
Christylee Peck,,,,,,1,0,1,0,14
Daniel D Mccaffery,,,,,,,3,38,0,14
Amanda Green-Hawkins,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,91,50,33,0,82,79,50,41,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,25,109,21,6,0,130,103,35,0,15
Amanda Green-Hawkins,,0,1,0,0,105,92,11,0,15
Megan Mccarthy King,,,1,56,0,14,3,64,0,15
Christylee Peck,,,,0,0,7,1,52,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,2,103,17,0,15
Omar Sabir,,,,,,,1,4,0,15
Al Schmidt,,,,,,,,8,0,15
Write-In,,,,,,,,,0,15
Total,187,112,81,62,0,143,108,99,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Amanda Green-Hawkins,2,46,0,1,0,46,43,1,0,16
Daniel D Mccaffery,,0,0,0,0,44,44,0,0,16
Christylee Peck,,,0,22,0,1,2,21,1,16
Megan Mccarthy King,,,,0,0,2,1,22,1,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,1,43,1,0,16
Omar Sabir,,,,,,,0,0,0,16
Al Schmidt,,,,,,,,1,1,16
Write-In,,,,,,,,,0,16
Total,51,49,23,23,0,49,47,23,1,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Amanda Green-Hawkins,1,61,0,0,0,59,61,0,0,17
Daniel D Mccaffery,,2,1,0,0,61,57,0,0,17
Christylee Peck,,,1,21,0,2,0,22,0,17
Megan Mccarthy King,,,,0,0,1,0,21,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,1,58,2,0,17
Omar Sabir,,,,,,,1,0,0,17
Al Schmidt,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,66,66,24,21,0,66,63,24,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,2,38,1,2,0,36,34,8,0,18
Amanda Green-Hawkins,,0,0,0,0,33,35,2,0,18
Megan Mccarthy King,,,1,14,0,1,1,15,0,18
Christylee Peck,,,,0,0,2,1,15,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,1,33,7,0,18
Omar Sabir,,,,,,,0,2,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,47,40,17,16,0,42,40,24,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,8,62,2,1,0,63,58,9,0,19
Amanda Green-Hawkins,,0,0,0,0,57,55,4,0,19
Megan Mccarthy King,,,0,10,0,1,0,12,0,19
Christylee Peck,,,,0,0,1,0,11,0,19
Write-In,,,,,1,0,0,0,0,19
Lisa Deeley,,,,,,1,55,5,0,19
Omar Sabir,,,,,,,1,2,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,79,63,12,11,1,65,61,19,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Daniel D Mccaffery,21,120,12,8,0,144,125,32,0,20
Amanda Green-Hawkins,,1,3,2,0,120,111,14,0,20
Megan Mccarthy King,,,1,61,0,13,4,62,0,20
Christylee Peck,,,,1,0,13,5,57,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,1,123,23,0,20
Omar Sabir,,,,,,,0,4,0,20
Al Schmidt,,,,,,,,6,0,20
Write-In,,,,,,,,,0,20
Total,188,128,78,73,0,163,132,97,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Daniel D Mccaffery,14,93,11,1,0,107,82,22,1,21
Amanda Green-Hawkins,,0,1,1,0,88,74,10,0,21
Megan Mccarthy King,,,2,48,0,12,3,56,2,21
Christylee Peck,,,,1,0,6,1,48,1,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,1,83,23,0,21
Omar Sabir,,,,,,,1,0,0,21
Al Schmidt,,,,,,,,11,1,21
Write-In,,,,,,,,,0,21
Total,136,96,66,52,0,120,88,85,2,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,9,91,7,4,0,93,90,13,0,22
Amanda Green-Hawkins,,1,1,1,0,86,82,7,0,22
Megan Mccarthy King,,,1,34,0,8,5,33,0,22
Christylee Peck,,,,0,0,4,5,32,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,2,84,7,0,22
Omar Sabir,,,,,,,0,5,0,22
Al Schmidt,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,120,99,43,39,0,103,96,45,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Amanda Green-Hawkins,1,83,0,0,0,82,82,1,0,23
Daniel D Mccaffery,,0,1,0,0,82,79,1,0,23
Megan Mccarthy King,,,0,11,0,1,0,11,0,23
Christylee Peck,,,,0,0,0,0,10,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,1,80,1,0,23
Omar Sabir,,,,,,,0,1,0,23
Al Schmidt,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,88,85,12,11,0,86,83,13,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Daniel D Mccaffery,11,138,6,0,0,141,133,7,0,24
Amanda Green-Hawkins,,1,0,0,0,134,132,2,0,24
Megan Mccarthy King,,,5,41,0,5,2,44,0,24
Christylee Peck,,,,1,0,2,0,40,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,0,132,4,0,24
Omar Sabir,,,,,,,2,1,0,24
Al Schmidt,,,,,,,,3,0,24
Write-In,,,,,,,,,0,24
Total,166,146,52,42,0,149,140,51,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,25
Daniel D Mccaffery,5,109,9,4,0,116,22,97,0,25
Amanda Green-Hawkins,,4,1,2,0,105,12,95,0,25
Megan Mccarthy King,,,0,72,0,12,77,3,0,25
Christylee Peck,,,,1,0,10,71,4,0,25
Write-In,,,,,0,0,0,0,0,25
Lisa Deeley,,,,,,3,18,99,0,25
Al Schmidt,,,,,,,6,2,0,25
Omar Sabir,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,138,123,87,81,0,132,105,103,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Daniel D Mccaffery,4,165,8,2,0,157,158,8,4,26
Amanda Green-Hawkins,,0,0,1,0,148,148,4,4,26
Megan Mccarthy King,,,3,38,0,10,3,37,0,26
Christylee Peck,,,,2,0,7,3,33,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,1,146,9,0,26
Omar Sabir,,,,,,,1,5,1,26
Al Schmidt,,,,,,,,6,0,26
Write-In,,,,,,,,,0,26
Total,193,173,51,44,0,172,165,50,4,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Daniel D Mccaffery,3,131,10,3,0,144,136,14,0,27
Amanda Green-Hawkins,,2,1,2,0,123,114,11,0,27
Megan Mccarthy King,,,0,34,0,10,8,34,0,27
Christylee Peck,,,,0,0,5,3,32,0,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,1,137,10,0,27
Omar Sabir,,,,,,,0,3,0,27
Al Schmidt,,,,,,,,5,0,27
Write-In,,,,,,,,,0,27
Total,167,139,46,39,0,158,147,52,0,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Omar Sabir,0,170,3,0,169,165,6,3,0,28
Lisa Deeley,,2,1,0,168,166,5,0,0,28
Al Schmidt,,,2,1,3,1,9,8,0,28
Write-In,,,,0,2,1,0,0,0,28
Daniel D Mccaffery,,,,,0,166,6,1,0,28
Amanda Green-Hawkins,,,,,,1,1,1,0,28
Megan Mccarthy King,,,,,,,0,8,0,28
Christylee Peck,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,180,178,14,3,179,174,15,10,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,29
Daniel D Mccaffery,3,3,2,59,0,10,60,51,0,29
Megan Mccarthy King,,3,59,0,0,62,6,3,0,29
Christylee Peck,,,1,0,0,58,6,2,0,29
Amanda Green-Hawkins,,,,0,0,4,52,48,0,29
Write-In,,,,,0,0,0,0,0,29
Al Schmidt,,,,,,1,12,3,0,29
Lisa Deeley,,,,,,,0,50,0,29
Omar Sabir,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,72,67,62,59,0,71,66,54,0,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Daniel D Mccaffery,1,145,5,7,0,141,140,13,2,30
Amanda Green-Hawkins,,3,3,0,0,132,131,6,0,30
Christylee Peck,,,1,33,0,6,3,33,2,30
Megan Mccarthy King,,,,0,0,6,4,33,0,30
Write-In,,,,,0,0,0,0,0,30
Lisa Deeley,,,,,,2,139,5,0,30
Omar Sabir,,,,,,,1,6,0,30
Al Schmidt,,,,,,,,1,2,30
Write-In,,,,,,,,,0,30
Total,174,162,42,41,0,159,153,45,2,30
,Judge Of The Superior Court,,,,,City Commissioners,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,31
Daniel D Mccaffery,2,87,5,2,0,89,13,74,0,31
Amanda Green-Hawkins,,0,0,2,0,84,8,75,0,31
Megan Mccarthy King,,,0,61,0,5,64,0,0,31
Christylee Peck,,,,1,0,4,61,1,0,31
Write-In,,,,,0,0,0,0,0,31
Lisa Deeley,,,,,,1,13,74,0,31
Al Schmidt,,,,,,,2,0,0,31
Omar Sabir,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,99,92,68,66,2,95,77,77,2,31
,Judge Of The Superior Court,,,,,City Commissioners,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Daniel D Mccaffery,5,81,6,0,0,90,81,7,0,32
Amanda Green-Hawkins,,2,2,0,0,81,74,2,0,32
Megan Mccarthy King,,,0,31,0,6,4,33,0,32
Christylee Peck,,,,0,0,1,0,30,0,32
Write-In,,,,,0,0,0,0,0,32
Lisa Deeley,,,,,,1,82,6,0,32
Omar Sabir,,,,,,,1,1,0,32
Al Schmidt,,,,,,,,2,0,32
Write-In,,,,,,,,,0,32
Total,103,87,39,31,0,98,87,40,0,32
,Judge Of The Superior Court,,,,,City Commissioners,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,33
Daniel D Mccaffery,3,58,2,0,0,57,9,54,0,33
Amanda Green-Hawkins,,0,1,0,0,56,4,55,0,33
Megan Mccarthy King,,,1,41,0,6,42,1,0,33
Christylee Peck,,,,1,0,4,39,1,0,33
Write-In,,,,,0,0,0,0,0,33
Lisa Deeley,,,,,,1,9,58,0,33
Al Schmidt,,,,,,,11,1,0,33
Omar Sabir,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,70,63,47,44,0,70,62,61,0,33
,City Commissioners,,,,Judge Of The Superior Court,,,,,34
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Lisa Deeley,0,85,8,0,82,75,13,4,0,34
Omar Sabir,,0,1,0,80,73,8,2,0,34
Al Schmidt,,,6,0,8,6,21,16,0,34
Write-In,,,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,,2,75,7,1,0,34
Amanda Green-Hawkins,,,,,,0,3,0,0,34
Megan Mccarthy King,,,,,,,2,18,0,34
Christylee Peck,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,93,88,33,0,92,81,32,19,0,34
,Judge Of The Superior Court,,,,,City Commissioners,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
Daniel D Mccaffery,4,122,4,3,0,118,116,8,0,35
Amanda Green-Hawkins,,3,3,1,0,118,114,4,0,35
Megan Mccarthy King,,,1,31,0,4,2,35,0,35
Christylee Peck,,,,2,0,3,2,32,0,35
Write-In,,,,,0,0,0,0,0,35
Lisa Deeley,,,,,,1,116,5,0,35
Omar Sabir,,,,,,,1,1,0,35
Al Schmidt,,,,,,,,7,0,35
Write-In,,,,,,,,,0,35
Total,141,136,41,37,0,131,127,50,0,35
,City Commissioners,,,,Judge Of The Superior Court,,,,,36
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,36
Al Schmidt,7,13,1,0,96,92,18,9,0,36
Lisa Deeley,,0,41,0,6,5,54,46,0,36
Omar Sabir,,,1,0,0,1,44,40,0,36
Write-In,,,,0,0,0,0,0,0,36
Megan Mccarthy King,,,,,0,92,6,1,0,36
Christylee Peck,,,,,,2,3,0,0,36
Daniel D Mccaffery,,,,,,,3,50,0,36
Amanda Green-Hawkins,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,118,62,46,0,100,99,72,53,0,36
,Judge Of The Superior Court,,,,,City Commissioners,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,37
Daniel D Mccaffery,5,104,7,4,0,123,113,15,0,37
Amanda Green-Hawkins,,2,0,2,0,104,99,7,0,37
Megan Mccarthy King,,,3,61,0,11,3,62,0,37
Christylee Peck,,,,1,0,10,1,63,0,37
Write-In,,,,,0,0,0,0,0,37
Lisa Deeley,,,,,,1,115,15,0,37
Omar Sabir,,,,,,,0,1,0,37
Al Schmidt,,,,,,,,4,0,37
Write-In,,,,,,,,,0,37
Total,141,114,73,70,0,140,120,80,0,37
,City Commissioners,,,,Judge Of The Superior Court,,,,,38
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Lisa Deeley,2,110,15,0,113,109,11,6,0,38
Omar Sabir,,2,4,0,110,110,1,2,0,38
Al Schmidt,,,7,0,13,10,44,37,0,38
Write-In,,,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,,1,116,4,2,0,38
Amanda Green-Hawkins,,,,,,0,2,1,0,38
Megan Mccarthy King,,,,,,,0,38,0,38
