col_1,col_2,col_3,col_4,division
Total,63,10,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,55,0,0,27
Billy Ciancaglini,,10,0,27
Write-In,,,0,27
Total,55,10,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,111,0,0,28
Billy Ciancaglini,,4,0,28
Write-In,,,0,28
Total,111,4,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,86,0,0,29
Billy Ciancaglini,,14,0,29
Write-In,,,0,29
Total,86,14,0,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,68,0,0,30
Billy Ciancaglini,,12,0,30
Write-In,,,0,30
Total,68,12,0,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,98,0,0,31
Billy Ciancaglini,,11,0,31
Write-In,,,0,31
Total,98,11,0,31
,Mayor,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,32
Jim Kenney,99,0,0,32
Billy Ciancaglini,,49,0,32
Write-In,,,0,32
Total,99,49,0,32
