col_1,col_2,col_3,col_4,division
Write-In,,,2,26
Total,237,22,2,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,253,0,0,27
Billy Ciancaglini,,53,0,27
Write-In,,,0,27
Total,253,53,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,231,0,0,28
Billy Ciancaglini,,71,0,28
Write-In,,,0,28
Total,231,71,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,274,0,0,29
Billy Ciancaglini,,40,0,29
Write-In,,,7,29
Total,274,40,7,29
