col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,1,1,0,99,96,2,2,0,7
Al Schmidt,,,1,0,1,2,7,6,0,7
Write-In,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,2,98,1,0,0,7
Daniel D Mccaffery,,,,,,0,1,1,0,7
Megan Mccarthy King,,,,,,,0,6,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,112,108,9,2,109,107,8,7,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Lisa Deeley,1,63,1,0,59,58,2,2,0,8
Omar Sabir,,0,0,0,58,57,1,0,0,8
Al Schmidt,,,0,0,1,2,3,2,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,2,58,0,0,0,8
Daniel D Mccaffery,,,,,,0,2,1,0,8
Megan Mccarthy King,,,,,,,0,2,0,8
Christylee Peck,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,67,63,4,0,63,61,4,3,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Lisa Deeley,1,101,3,0,100,99,4,2,0,9
Omar Sabir,,1,0,0,97,98,1,0,0,9
Al Schmidt,,,0,0,1,0,5,6,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,0,100,0,1,0,9
Daniel D Mccaffery,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,1,4,0,9
Christylee Peck,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,109,103,7,0,104,102,7,6,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,10
Omar Sabir,1,136,1,0,141,138,2,0,0,10
Lisa Deeley,,0,1,0,134,134,0,0,0,10
Al Schmidt,,,0,0,2,1,5,5,0,10
Write-In,,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,0,136,2,0,0,10
Amanda Green-Hawkins,,,,,,1,0,0,0,10
Christylee Peck,,,,,,,0,5,0,10
Megan Mccarthy King,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,145,138,8,0,143,140,7,5,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Lisa Deeley,2,84,0,0,86,77,3,1,0,11
Omar Sabir,,0,0,0,83,76,3,1,0,11
Al Schmidt,,,0,0,0,0,1,1,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,1,75,2,0,0,11
Daniel D Mccaffery,,,,,,3,0,0,0,11
Megan Mccarthy King,,,,,,,0,2,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,93,88,1,0,89,83,4,2,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,4,105,0,0,104,98,2,3,0,12
Lisa Deeley,,0,0,0,102,97,2,3,0,12
Al Schmidt,,,0,0,0,0,2,2,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,2,98,1,1,0,12
Daniel D Mccaffery,,,,,,0,1,2,0,12
Christylee Peck,,,,,,,1,2,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,113,107,2,0,109,101,5,5,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,0,60,1,0,0,66,66,3,0,13
Daniel D Mccaffery,,0,0,0,0,61,61,1,0,13
Christylee Peck,,,0,2,0,0,0,3,0,13
Megan Mccarthy King,,,,0,0,0,0,2,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,2,65,0,0,13
Lisa Deeley,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,70,62,3,2,0,70,67,5,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Omar Sabir,2,37,0,0,39,35,1,0,0,14
Lisa Deeley,,0,0,0,35,33,0,0,0,14
Al Schmidt,,,0,0,0,0,1,1,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,2,37,0,0,0,14
Daniel D Mccaffery,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,0,1,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,44,37,1,0,43,37,2,1,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,1,74,2,1,0,74,74,2,0,15
Daniel D Mccaffery,,1,1,0,0,70,69,1,0,15
Megan Mccarthy King,,,0,2,0,2,1,2,0,15
Christylee Peck,,,,0,0,1,0,3,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,0,71,1,0,15
Lisa Deeley,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,84,77,5,3,2,77,76,4,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Amanda Green-Hawkins,0,83,2,0,0,89,87,2,0,16
Daniel D Mccaffery,,2,0,0,0,82,83,0,0,16
Megan Mccarthy King,,,0,1,0,2,0,1,0,16
Christylee Peck,,,,0,0,0,0,1,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,0,87,0,0,16
Omar Sabir,,,,,,,0,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,92,85,3,1,0,90,88,3,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Lisa Deeley,0,82,0,0,81,78,1,1,0,17
Omar Sabir,,0,0,0,82,76,1,1,0,17
Al Schmidt,,,0,0,0,0,1,1,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,0,77,1,0,0,17
Daniel D Mccaffery,,,,,,2,0,0,0,17
Christylee Peck,,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,84,84,1,0,83,80,2,2,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Amanda Green-Hawkins,0,87,0,0,0,87,88,2,0,18
Daniel D Mccaffery,,0,0,0,0,86,85,2,0,18
Christylee Peck,,,0,5,0,0,0,5,0,18
Megan Mccarthy King,,,,0,0,0,0,5,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,0,85,1,0,18
Omar Sabir,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,91,88,5,5,0,88,88,7,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,1,122,1,0,0,125,120,1,0,19
Daniel D Mccaffery,,0,0,0,0,121,119,0,0,19
Megan Mccarthy King,,,0,1,0,1,0,2,0,19
Christylee Peck,,,,0,0,0,0,1,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,1,119,1,0,19
Lisa Deeley,,,,,,,1,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,127,122,2,1,0,126,121,2,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Amanda Green-Hawkins,0,103,0,0,0,102,104,0,0,20
Daniel D Mccaffery,,1,1,0,0,102,104,0,0,20
Megan Mccarthy King,,,1,2,0,1,0,2,0,20
Christylee Peck,,,,0,0,0,0,2,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,1,103,0,0,20
Omar Sabir,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,108,108,5,2,0,107,107,2,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Omar Sabir,1,110,0,0,110,105,2,1,0,21
Lisa Deeley,,0,0,0,108,103,0,0,0,21
Al Schmidt,,,0,0,0,0,1,1,0,21
Write-In,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,2,104,0,0,0,21
Daniel D Mccaffery,,,,,,2,0,0,0,21
Megan Mccarthy King,,,,,,,0,2,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,116,111,1,0,113,107,3,2,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Omar Sabir,3,92,0,0,94,91,0,0,0,22
Lisa Deeley,,0,0,0,90,88,0,0,0,22
Al Schmidt,,,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,0,90,0,0,0,22
Daniel D Mccaffery,,,,,,1,0,0,0,22
Christylee Peck,,,,,,,0,0,0,22
Megan Mccarthy King,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,99,92,0,0,94,92,0,0,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Amanda Green-Hawkins,1,90,1,1,0,93,90,2,0,23
Daniel D Mccaffery,,2,1,0,0,88,87,2,0,23
Megan Mccarthy King,,,0,1,0,1,2,2,0,23
Christylee Peck,,,,0,0,2,1,0,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,1,89,0,0,23
Lisa Deeley,,,,,,,0,2,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,98,93,3,2,0,95,92,3,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Amanda Green-Hawkins,4,94,1,0,0,94,95,1,0,24
Daniel D Mccaffery,,1,1,0,0,91,93,1,0,24
Christylee Peck,,,0,0,0,2,2,0,0,24
Megan Mccarthy King,,,,0,0,0,0,0,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,3,93,1,0,24
Omar Sabir,,,,,,,1,0,0,24
Al Schmidt,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,103,97,2,0,0,99,99,2,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Omar Sabir,1,112,0,0,114,114,1,0,0,25
Lisa Deeley,,0,1,0,112,110,2,1,0,25
Al Schmidt,,,0,0,0,0,3,3,0,25
Write-In,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,1,113,0,0,0,25
Daniel D Mccaffery,,,,,,1,0,0,0,25
Megan Mccarthy King,,,,,,,0,3,0,25
Christylee Peck,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,120,115,3,0,119,118,4,3,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Amanda Green-Hawkins,1,87,0,0,0,92,87,1,0,26
Daniel D Mccaffery,,0,1,1,0,85,84,2,0,26
Christylee Peck,,,0,2,0,0,0,3,0,26
Megan Mccarthy King,,,,0,0,1,1,2,0,26
Write-In,,,,,0,0,0,0,0,26
Omar Sabir,,,,,,2,86,0,0,26
Lisa Deeley,,,,,,,0,1,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,97,89,3,3,0,95,88,4,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Amanda Green-Hawkins,2,75,1,1,0,80,79,1,0,27
Daniel D Mccaffery,,0,0,0,0,76,76,0,0,27
Christylee Peck,,,0,1,0,1,0,2,1,27
Megan Mccarthy King,,,,0,0,1,1,1,1,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,0,79,1,0,27
Omar Sabir,,,,,,,0,0,0,27
Al Schmidt,,,,,,,,0,1,27
Write-In,,,,,,,,,0,27
Total,83,77,2,2,0,82,81,2,1,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Omar Sabir,1,164,0,0,166,162,2,1,0,28
Lisa Deeley,,1,0,0,162,157,2,1,0,28
Al Schmidt,,,1,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,,2,161,0,0,0,28
Daniel D Mccaffery,,,,,,1,1,0,0,28
Megan Mccarthy King,,,,,,,0,0,0,28
Christylee Peck,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,175,169,1,0,174,166,2,1,0,28
,City Commissioners,,,,Judge Of The Superior Court,,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Omar Sabir,2,85,0,0,82,85,1,0,0,29
Lisa Deeley,,0,0,0,83,81,1,0,0,29
Al Schmidt,,,0,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,,3,82,0,0,0,29
Daniel D Mccaffery,,,,,,0,1,0,0,29
Megan Mccarthy King,,,,,,,0,0,0,29
Christylee Peck,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,92,88,0,0,90,87,1,0,0,29
,City Commissioners,,,,Judge Of The Superior Court,,,,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Omar Sabir,2,102,0,0,106,104,1,1,0,30
Lisa Deeley,,0,1,0,101,102,0,0,0,30
Al Schmidt,,,0,0,1,3,5,4,0,30
Write-In,,,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,,,0,103,1,1,0,30
Daniel D Mccaffery,,,,,,0,0,0,0,30
Christylee Peck,,,,,,,0,4,0,30
Megan Mccarthy King,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,112,104,8,0,108,108,6,5,0,30
,City Commissioners,,,,Judge Of The Superior Court,,,,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Omar Sabir,3,130,0,0,128,127,4,2,0,31
Lisa Deeley,,0,1,0,129,123,6,2,0,31
Al Schmidt,,,0,0,2,0,1,1,0,31
Write-In,,,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,,,3,124,1,1,0,31
Daniel D Mccaffery,,,,,,0,2,0,0,31
Megan Mccarthy King,,,,,,,0,1,0,31
Christylee Peck,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,142,139,3,0,141,131,6,3,0,31
