col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,16,0,12
Write-In,,,,,,0,12
Total,132,0,130,129,34,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,2,0,136,127,24,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,1,121,11,0,13
Omar Sabir,,,,2,6,0,13
Al Schmidt,,,,,30,0,13
Write-In,,,,,,0,13
Total,155,0,141,133,54,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,8,0,232,224,21,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,3,229,13,0,14
Omar Sabir,,,,2,8,0,14
Al Schmidt,,,,,35,0,14
Write-In,,,,,,0,14
Total,255,0,253,244,60,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,6,0,205,187,32,3,15
Write-In,,0,0,0,1,1,15
Lisa Deeley,,,5,176,23,0,15
Omar Sabir,,,,0,9,0,15
Al Schmidt,,,,,37,1,15
Write-In,,,,,,0,15
Total,229,1,214,191,72,4,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,2,0,87,79,20,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,0,75,13,0,16
Omar Sabir,,,,3,4,0,16
Al Schmidt,,,,,34,0,16
Write-In,,,,,,0,16
Total,101,0,92,84,57,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,4,0,166,153,33,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,2,149,19,0,17
Omar Sabir,,,,2,6,0,17
Al Schmidt,,,,,44,0,17
Write-In,,,,,,0,17
Total,192,0,178,161,81,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,6,0,140,136,18,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,2,131,13,0,18
Omar Sabir,,,,1,6,0,18
Al Schmidt,,,,,26,0,18
Write-In,,,,,,0,18
Total,158,0,150,142,47,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,6,0,131,119,32,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,3,111,18,0,19
Omar Sabir,,,,2,7,0,19
Al Schmidt,,,,,31,0,19
Write-In,,,,,,0,19
Total,157,0,138,126,64,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,5,0,120,115,12,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,1,113,7,0,20
Omar Sabir,,,,0,1,0,20
Al Schmidt,,,,,22,0,20
Write-In,,,,,,0,20
Total,138,0,128,121,35,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,4,0,125,119,21,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,1,108,15,0,21
Omar Sabir,,,,1,6,0,21
Al Schmidt,,,,,35,0,21
Write-In,,,,,,1,21
Total,149,0,134,122,64,1,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,6,0,203,182,27,2,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,5,181,18,0,22
Omar Sabir,,,,2,2,0,22
Al Schmidt,,,,,79,0,22
Write-In,,,,,,0,22
Total,229,0,217,192,109,2,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,10,0,218,214,18,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,5,206,14,0,23
Omar Sabir,,,,7,6,0,23
Al Schmidt,,,,,16,0,23
Write-In,,,,,,0,23
Total,249,0,236,234,38,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,7,0,320,309,23,2,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,4,314,15,0,24
Omar Sabir,,,,13,10,0,24
Al Schmidt,,,,,12,0,24
Write-In,,,,,,0,24
Total,347,0,347,345,41,2,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
David H Conroy,4,0,171,158,22,0,25
Write-In,,0,0,0,1,0,25
Lisa Deeley,,,2,154,12,0,25
Omar Sabir,,,,3,5,0,25
Al Schmidt,,,,,49,1,25
Write-In,,,,,,0,25
Total,190,1,179,165,75,1,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,10,0,121,121,19,0,26
Write-In,,0,2,2,0,0,26
Lisa Deeley,,,3,113,8,0,26
Omar Sabir,,,,2,8,0,26
Al Schmidt,,,,,53,0,26
Write-In,,,,,,0,26
Total,150,2,129,128,78,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,6,0,131,118,18,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,3,110,14,0,27
Omar Sabir,,,,1,4,0,27
Al Schmidt,,,,,35,0,27
Write-In,,,,,,0,27
Total,151,0,138,122,58,0,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
David H Conroy,6,0,131,113,29,0,28
Write-In,,0,0,0,0,2,28
Lisa Deeley,,,3,112,21,0,28
Omar Sabir,,,,2,2,0,28
Al Schmidt,,,,,54,0,28
Write-In,,,,,,0,28
Total,155,1,145,120,89,2,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
David H Conroy,2,0,171,161,29,0,29
Write-In,,1,0,0,0,0,29
Lisa Deeley,,,2,162,18,0,29
Omar Sabir,,,,3,6,0,29
Al Schmidt,,,,,62,0,29
Write-In,,,,,,0,29
Total,196,1,189,180,97,0,29
,Judge Of The Municipal Court,,City Commissioners,,,,30
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
David H Conroy,4,0,169,153,37,0,30
Write-In,,0,0,0,0,0,30
Lisa Deeley,,,3,150,28,0,30
Omar Sabir,,,,3,7,0,30
Al Schmidt,,,,,62,0,30
Write-In,,,,,,0,30
Total,195,0,188,164,109,0,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
David H Conroy,6,0,112,97,34,0,31
Write-In,,0,0,0,0,0,31
Lisa Deeley,,,4,94,13,0,31
Omar Sabir,,,,3,6,0,31
Al Schmidt,,,,,51,0,31
Write-In,,,,,,0,31
Total,141,0,121,105,85,0,31
,Judge Of The Municipal Court,,City Commissioners,,,,32
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
David H Conroy,6,0,119,104,25,0,32
Write-In,,0,0,0,0,0,32
Lisa Deeley,,,1,106,18,0,32
Omar Sabir,,,,0,0,0,32
Al Schmidt,,,,,55,0,32
Write-In,,,,,,0,32
Total,139,0,129,109,84,0,32
,Judge Of The Municipal Court,,City Commissioners,,,,33
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
David H Conroy,11,0,193,170,45,1,33
Write-In,,0,0,0,1,0,33
Lisa Deeley,,,1,169,30,0,33
Omar Sabir,,,,5,6,0,33
Al Schmidt,,,,,108,0,33
Write-In,,,,,,0,33
Total,235,1,211,189,163,1,33
,Judge Of The Municipal Court,,City Commissioners,,,,34
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
David H Conroy,18,0,216,183,61,0,34
Write-In,,0,0,0,0,0,34
Lisa Deeley,,,7,172,39,0,34
Omar Sabir,,,,7,5,0,34
Al Schmidt,,,,,116,0,34
Write-In,,,,,,0,34
Total,270,0,231,194,181,0,34
,Judge Of The Municipal Court,,City Commissioners,,,,35
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
David H Conroy,5,0,157,141,31,0,35
Write-In,,0,0,0,1,1,35
Lisa Deeley,,,3,135,17,0,35
Omar Sabir,,,,5,8,0,35
Al Schmidt,,,,,27,1,35
Write-In,,,,,,0,35
Total,180,1,165,150,62,1,35
,Judge Of The Municipal Court,,City Commissioners,,,,36
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,36
David H Conroy,5,0,90,82,15,0,36
Write-In,,0,0,0,0,0,36
Lisa Deeley,,,2,77,13,0,36
Omar Sabir,,,,2,4,0,36
Al Schmidt,,,,,29,0,36
Write-In,,,,,,0,36
Total,103,0,97,85,48,0,36
,Judge Of The Municipal Court,,City Commissioners,,,,37
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,37
David H Conroy,3,0,126,110,31,0,37
Write-In,,0,1,1,0,0,37
Lisa Deeley,,,5,103,19,0,37
Omar Sabir,,,,2,9,0,37
Al Schmidt,,,,,39,0,37
Write-In,,,,,,0,37
Total,148,1,140,116,75,0,37
,Judge Of The Municipal Court,,City Commissioners,,,,38
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
David H Conroy,5,0,137,120,40,0,38
Write-In,,0,0,0,0,0,38
Lisa Deeley,,,3,119,18,0,38
Omar Sabir,,,,4,3,0,38
Al Schmidt,,,,,62,0,38
Write-In,,,,,,0,38
Total,171,0,148,131,105,0,38
,Judge Of The Municipal Court,,City Commissioners,,,,39
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
David H Conroy,6,0,166,159,25,0,39
Write-In,,0,0,0,0,0,39
Lisa Deeley,,,6,159,9,0,39
Omar Sabir,,,,3,7,0,39
Al Schmidt,,,,,46,1,39
Write-In,,,,,,0,39
Total,194,0,183,174,75,1,39
,Judge Of The Municipal Court,,City Commissioners,,,,40
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,40
David H Conroy,6,0,155,149,33,0,40
Write-In,,0,0,0,0,0,40
Lisa Deeley,,,6,142,14,0,40
Omar Sabir,,,,3,10,0,40
Al Schmidt,,,,,54,0,40
Write-In,,,,,,0,40
Total,190,0,172,160,94,0,40
,Judge Of The Municipal Court,,City Commissioners,,,,41
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,41
David H Conroy,6,0,155,138,20,0,41
Write-In,,0,0,0,0,0,41
Lisa Deeley,,,3,134,10,0,41
Omar Sabir,,,,6,2,0,41
Al Schmidt,,,,,80,0,41
Write-In,,,,,,0,41
Total,181,0,166,149,103,0,41
,Judge Of The Municipal Court,,City Commissioners,,,,42
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,42
David H Conroy,7,0,17,63,59,0,42
Write-In,,0,0,0,0,0,42
Al Schmidt,,,60,9,4,0,42
Lisa Deeley,,,,3,53,0,42
Omar Sabir,,,,,2,0,42
Write-In,,,,,,0,42
Total,85,0,81,71,62,0,42
,Judge Of The Municipal Court,,City Commissioners,,,,43
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,43
David H Conroy,4,0,73,67,17,0,43
Write-In,,0,0,0,0,0,43
Lisa Deeley,,,1,62,8,0,43
Omar Sabir,,,,4,3,0,43
Al Schmidt,,,,,37,0,43
Write-In,,,,,,0,43
Total,92,0,78,74,55,0,43
,City Commissioners,,,,Judge Of The Municipal Court,,44
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,44
Al Schmidt,131,19,6,0,44,0,44
Lisa Deeley,,4,112,0,135,0,44
Omar Sabir,,,1,0,117,0,44
Write-In,,,,0,0,0,44
David H Conroy,,,,,9,0,44
Write-In,,,,,,0,44
Total,179,145,122,0,175,0,44
,Judge Of The Municipal Court,,City Commissioners,,,,45
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,45
David H Conroy,10,0,186,186,38,0,45
Write-In,,0,0,0,0,0,45
Lisa Deeley,,,4,190,19,0,45
Omar Sabir,,,,2,13,0,45
Al Schmidt,,,,,60,0,45
Write-In,,,,,,0,45
Total,229,0,220,212,106,0,45
