col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,21,0,0,281,1,24
Billy Ciancaglini,,40,0,9,0,24
Write-In,,,0,1,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,303,49,1,293,1,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,26,0,0,265,1,25
Billy Ciancaglini,,50,0,12,2,25
Write-In,,,0,0,1,25
Rochelle Bilal,,,,3,0,25
Write-In,,,,,0,25
Total,292,64,1,280,4,25
,Sheriff,,Mayor,,,26
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Rochelle Bilal,3,0,219,12,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,12,0,0,26
Billy Ciancaglini,,,,19,0,26
Write-In,,,,,2,26
Total,234,0,231,31,2,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,10,0,0,159,1,27
Billy Ciancaglini,,12,0,7,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,2,0,27
Write-In,,,,,0,27
Total,170,19,0,168,1,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,36,0,0,241,1,28
Billy Ciancaglini,,22,0,9,0,28
Write-In,,,0,0,1,28
Rochelle Bilal,,,,6,0,28
Write-In,,,,,0,28
Total,278,31,1,256,2,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,40,0,0,360,1,29
Billy Ciancaglini,,59,0,14,0,29
Write-In,,,0,1,0,29
Rochelle Bilal,,,,7,0,29
Write-In,,,,,0,29
Total,401,73,1,382,1,29
,Mayor,,,Sheriff,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,30
Jim Kenney,13,0,0,244,1,30
Billy Ciancaglini,,28,0,11,0,30
Write-In,,,1,0,0,30
Rochelle Bilal,,,,3,0,30
Write-In,,,,,0,30
Total,258,39,1,258,1,30
,Mayor,,,Sheriff,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,31
Jim Kenney,25,0,0,234,0,31
Billy Ciancaglini,,25,0,8,0,31
Write-In,,,1,1,3,31
Rochelle Bilal,,,,5,0,31
Write-In,,,,,0,31
Total,259,33,5,248,3,31
,Mayor,,,Sheriff,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,32
Jim Kenney,11,0,0,180,1,32
Billy Ciancaglini,,8,0,5,1,32
Write-In,,,0,1,0,32
Rochelle Bilal,,,,4,0,32
Write-In,,,,,0,32
Total,192,14,1,190,2,32
,Mayor,,,Sheriff,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,33
Jim Kenney,11,0,0,154,0,33
Billy Ciancaglini,,7,0,2,0,33
Write-In,,,0,1,0,33
Rochelle Bilal,,,,3,0,33
Write-In,,,,,0,33
Total,165,9,1,160,0,33
,Mayor,,,Sheriff,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,34
Jim Kenney,10,0,0,113,0,34
Billy Ciancaglini,,23,0,3,0,34
Write-In,,,1,0,0,34
Rochelle Bilal,,,,1,0,34
Write-In,,,,,0,34
Total,123,26,1,117,0,34
,Mayor,,,Sheriff,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,35
Jim Kenney,11,0,0,178,0,35
Billy Ciancaglini,,20,0,8,0,35
Write-In,,,0,1,0,35
Rochelle Bilal,,,,1,0,35
Write-In,,,,,0,35
Total,189,28,1,188,0,35
