col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,1,0,0,64,65,1,0,0,7
Al Schmidt,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,1,68,0,0,0,7
Daniel D Mccaffery,,,,,,0,1,0,0,7
Megan Mccarthy King,,,,,,,0,0,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,71,69,0,0,70,70,1,0,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,3,65,0,0,0,70,66,0,0,8
Daniel D Mccaffery,,0,0,1,0,66,63,1,0,8
Christylee Peck,,,1,1,0,0,0,1,0,8
Megan Mccarthy King,,,,0,0,0,1,2,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,0,68,0,0,8
Lisa Deeley,,,,,,,1,1,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,73,67,2,2,0,73,70,2,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,0,78,2,1,0,82,78,1,0,9
Daniel D Mccaffery,,1,0,1,0,80,78,0,0,9
Megan Mccarthy King,,,0,1,0,0,1,3,0,9
Christylee Peck,,,,0,0,0,1,2,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,0,79,0,0,9
Lisa Deeley,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,85,82,5,3,2,85,81,4,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Omar Sabir,1,78,0,0,79,74,0,0,0,10
Lisa Deeley,,0,0,0,79,72,0,0,0,10
Al Schmidt,,,0,0,1,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,0,73,0,0,0,10
Daniel D Mccaffery,,,,,,1,0,0,0,10
Christylee Peck,,,,,,,0,0,0,10
Megan Mccarthy King,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,84,81,1,0,83,76,0,0,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Amanda Green-Hawkins,1,24,0,0,0,24,24,1,0,11
Daniel D Mccaffery,,1,0,0,0,24,24,1,0,11
Christylee Peck,,,1,1,0,0,0,1,0,11
Megan Mccarthy King,,,,0,0,0,0,1,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,24,0,0,11
Omar Sabir,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,27,27,2,1,0,26,25,2,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Amanda Green-Hawkins,3,34,0,0,0,35,34,0,0,12
Daniel D Mccaffery,,1,2,0,0,35,35,0,0,12
Christylee Peck,,,0,3,0,1,1,3,0,12
Megan Mccarthy King,,,,0,0,1,1,4,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,0,36,0,0,12
Omar Sabir,,,,,,,1,0,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,39,39,5,5,0,38,38,4,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Amanda Green-Hawkins,2,89,0,0,0,90,89,0,0,13
Daniel D Mccaffery,,1,0,0,0,89,88,0,0,13
Christylee Peck,,,0,1,0,0,1,1,0,13
Megan Mccarthy King,,,,0,0,0,0,1,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,0,90,0,0,13
Omar Sabir,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,93,91,2,1,0,92,91,1,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,1,76,0,0,0,76,77,1,0,14
Amanda Green-Hawkins,,0,0,0,0,74,75,1,0,14
Christylee Peck,,,0,2,0,0,0,2,0,14
Megan Mccarthy King,,,,0,0,0,0,2,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,2,75,0,0,14
Omar Sabir,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,81,77,2,2,0,78,78,3,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Lisa Deeley,11,57,0,0,56,55,0,0,0,15
Omar Sabir,,6,0,0,57,56,0,1,0,15
Al Schmidt,,,1,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,2,0,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,68,66,1,0,57,56,2,1,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,3,67,2,0,0,67,66,2,0,16
Daniel D Mccaffery,,1,0,0,0,66,64,2,0,16
Megan Mccarthy King,,,0,0,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,0,66,2,0,16
Lisa Deeley,,,,,,,1,1,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,76,69,2,0,0,71,70,3,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Omar Sabir,0,54,1,0,54,50,0,0,0,17
Lisa Deeley,,0,0,0,52,49,0,0,0,17
Al Schmidt,,,0,0,1,0,5,5,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,0,49,0,0,0,17
Daniel D Mccaffery,,,,,,1,0,0,0,17
Christylee Peck,,,,,,,0,5,0,17
Megan Mccarthy King,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,58,55,6,0,55,51,5,5,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,3,74,0,0,0,74,74,0,0,18
Daniel D Mccaffery,,0,0,0,0,74,72,0,0,18
Christylee Peck,,,0,2,0,0,0,2,0,18
Megan Mccarthy King,,,,0,0,0,0,2,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,0,74,0,0,18
Lisa Deeley,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,79,75,2,2,0,76,75,2,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,3,73,2,0,0,76,73,3,0,19
Amanda Green-Hawkins,,0,0,0,0,72,72,0,0,19
Christylee Peck,,,0,3,0,1,0,5,0,19
Megan Mccarthy King,,,,0,0,1,0,3,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,0,74,2,0,19
Omar Sabir,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,82,74,5,3,0,78,75,6,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,0,77,0,0,0,76,75,1,0,20
Daniel D Mccaffery,,0,1,0,0,75,76,1,0,20
Christylee Peck,,,0,4,0,1,1,4,0,20
Megan Mccarthy King,,,,0,0,0,0,4,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,1,75,0,0,20
Lisa Deeley,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,79,78,5,4,0,79,77,5,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,0,82,1,0,0,83,80,0,0,21
Daniel D Mccaffery,,1,0,0,0,81,80,0,0,21
Christylee Peck,,,0,0,0,1,0,0,0,21
Megan Mccarthy King,,,,0,0,0,0,0,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,0,80,0,0,21
Lisa Deeley,,,,,,,0,0,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,84,83,1,0,0,84,81,0,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Omar Sabir,2,69,0,0,70,69,1,0,0,22
Lisa Deeley,,1,0,0,69,68,1,0,0,22
Al Schmidt,,,0,0,0,0,5,4,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,1,70,1,0,0,22
Daniel D Mccaffery,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,0,4,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,73,71,5,0,72,70,6,4,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Omar Sabir,0,96,0,0,95,94,1,2,0,23
Lisa Deeley,,0,1,0,95,94,2,1,0,23
Al Schmidt,,,0,0,1,1,4,3,0,23
Write-In,,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,,0,93,0,0,0,23
Amanda Green-Hawkins,,,,,,0,1,0,0,23
Christylee Peck,,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,98,97,5,0,96,95,5,5,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Lisa Deeley,0,109,2,0,109,107,2,0,0,24
Omar Sabir,,0,0,0,108,105,1,0,0,24
Al Schmidt,,,0,0,1,2,4,2,0,24
Write-In,,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,,1,104,0,0,0,24
Daniel D Mccaffery,,,,,,2,2,0,0,24
Megan Mccarthy King,,,,,,,0,2,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,114,113,5,0,113,111,5,2,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Lisa Deeley,0,81,0,0,81,80,0,1,0,25
Omar Sabir,,0,0,0,81,77,0,0,0,25
Al Schmidt,,,0,0,0,0,1,0,0,25
Write-In,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,0,78,0,0,0,25
Daniel D Mccaffery,,,,,,1,0,1,0,25
Christylee Peck,,,,,,,0,0,0,25
Megan Mccarthy King,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,86,82,1,0,83,83,1,1,0,25
