col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Maria Quiñones Sánchez,5,0,100,97,2,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,96,0,0,0,7
Daniel D Mccaffery,,,,3,0,1,0,7
Megan Mccarthy King,,,,,2,10,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,108,0,101,101,12,11,0,7
,District Council 7th District,,Judge Of The Superior Court,,,,,8
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Maria Quiñones Sánchez,1,0,110,108,7,7,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,103,1,2,0,8
Daniel D Mccaffery,,,,0,2,1,0,8
Megan Mccarthy King,,,,,1,20,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,126,0,116,113,26,23,0,8
,District Council 7th District,,Judge Of The Superior Court,,,,,9
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Maria Quiñones Sánchez,5,0,125,114,15,11,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,7,114,5,2,0,9
Daniel D Mccaffery,,,,2,3,1,0,9
Christylee Peck,,,,,0,32,0,9
Megan Mccarthy King,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,146,0,139,124,41,37,0,9
,District Council 7th District,,Judge Of The Superior Court,,,,,10
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Maria Quiñones Sánchez,2,0,169,163,12,5,0,10
Write-In,,0,1,0,3,3,0,10
Daniel D Mccaffery,,,5,160,6,3,0,10
Amanda Green-Hawkins,,,,2,2,0,0,10
Megan Mccarthy King,,,,,4,37,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,182,4,180,168,51,41,0,10
,District Council 7th District,,Judge Of The Superior Court,,,,,11
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Maria Quiñones Sánchez,2,0,100,97,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,92,0,0,0,11
Daniel D Mccaffery,,,,3,1,0,0,11
Christylee Peck,,,,,1,8,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,110,0,103,101,11,8,0,11
,District Council 7th District,,Judge Of The Superior Court,,,,,12
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Maria Quiñones Sánchez,1,0,95,93,2,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,88,1,0,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Megan Mccarthy King,,,,,0,8,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,102,0,97,97,11,8,0,12
,District Council 7th District,,Judge Of The Superior Court,,,,,13
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Maria Quiñones Sánchez,10,0,148,145,16,15,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,5,142,5,2,0,13
Amanda Green-Hawkins,,,,4,0,1,0,13
Megan Mccarthy King,,,,,1,31,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,185,0,164,158,40,36,0,13
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Maria Quiñones Sánchez,7,0,73,68,8,7,0,14
Write-In,,0,1,1,0,0,0,14
Daniel D Mccaffery,,,10,68,2,3,0,14
Amanda Green-Hawkins,,,,1,1,0,0,14
Megan Mccarthy King,,,,,5,40,0,14
Christylee Peck,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,89,1,87,73,49,45,0,14
,District Council 7th District,,Judge Of The Superior Court,,,,,15
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Maria Quiñones Sánchez,4,0,51,49,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,50,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,0,15,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,57,0,54,50,17,15,0,15
,District Council 7th District,,Judge Of The Superior Court,,,,,16
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Maria Quiñones Sánchez,2,0,106,105,7,3,1,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,100,1,0,1,16
Daniel D Mccaffery,,,,0,1,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,120,0,108,105,10,5,1,16
,District Council 7th District,,Judge Of The Superior Court,,,,,17
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Maria Quiñones Sánchez,1,0,116,110,3,3,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,106,1,1,0,17
Daniel D Mccaffery,,,,2,1,0,0,17
Christylee Peck,,,,,0,6,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,125,0,118,114,8,8,0,17
,Judge Of The Superior Court,,,,,District Council 7th District,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,18
Amanda Green-Hawkins,2,114,0,0,0,112,0,18
Daniel D Mccaffery,,0,0,0,0,113,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Maria Quiñones Sánchez,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,116,115,2,2,0,114,0,18
,Judge Of The Superior Court,,,,,District Council 7th District,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,19
Amanda Green-Hawkins,0,94,1,0,0,95,0,19
Daniel D Mccaffery,,0,0,0,0,94,0,19
Christylee Peck,,,0,4,0,0,0,19
Megan Mccarthy King,,,,1,0,0,0,19
Write-In,,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,96,94,5,5,0,96,0,19
,District Council 7th District,,Judge Of The Superior Court,,,,,20
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Maria Quiñones Sánchez,4,0,118,117,3,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,112,4,1,0,20
Amanda Green-Hawkins,,,,1,0,1,0,20
Megan Mccarthy King,,,,,0,9,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,130,0,122,120,13,12,0,20
,Judge Of The Superior Court,,,,,District Council 7th District,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,21
Amanda Green-Hawkins,2,159,1,1,0,161,1,21
Daniel D Mccaffery,,0,1,0,0,159,0,21
Megan Mccarthy King,,,1,2,0,1,1,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Maria Quiñones Sánchez,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,165,160,5,3,0,165,1,21
,District Council 7th District,,Judge Of The Superior Court,,,,,22
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Maria Quiñones Sánchez,2,0,63,58,4,3,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,58,1,0,0,22
Daniel D Mccaffery,,,,0,2,0,0,22
Megan Mccarthy King,,,,,1,12,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,70,0,65,61,17,13,0,22
,Judge Of The Superior Court,,,,,District Council 7th District,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,23
Amanda Green-Hawkins,2,54,0,0,0,56,0,23
Daniel D Mccaffery,,0,0,0,0,51,0,23
Megan Mccarthy King,,,1,10,0,1,0,23
Christylee Peck,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
Maria Quiñones Sánchez,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,61,54,12,10,0,60,0,23
