col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,59,0,47,46,44,43,43,42,37,37,34,33,16,15,6,5,2,1,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,13
Rochelle Bilal,0,0,118,116,108,105,96,10,5,5,4,3,8,6,4,2,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,0,115,109,105,96,8,1,4,0,2,8,5,2,2,1,0,1,0,13
Isaiah Thomas,,,,0,109,105,93,7,2,3,1,4,7,4,3,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,0,103,90,2,0,1,0,1,4,1,3,1,1,0,0,0,13
Allan Domb,,,,,,1,88,3,1,0,0,0,3,0,2,1,0,0,1,0,13
Helen Gym,,,,,,,1,5,1,1,0,0,4,4,2,0,1,0,0,0,13
David Oh,,,,,,,,3,31,30,28,29,2,0,0,2,1,1,1,0,13
Bill Heeney,,,,,,,,,1,28,30,27,0,0,0,2,1,1,0,0,13
Al Taubenberger,,,,,,,,,,0,26,27,0,0,0,2,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,0,26,0,0,0,1,1,1,0,0,13
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,5,1,0,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,127,0,122,120,110,108,100,43,34,31,31,30,9,6,5,3,3,2,1,0,13
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,14
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Write-In,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Rochelle Bilal,Write-In,14
Matt Wolfe,0,83,67,63,63,5,1,1,1,3,2,2,2,0,1,1,0,0,4,0,14
Bill Heeney,,3,65,61,63,2,1,2,0,3,4,2,1,0,0,0,0,0,4,0,14
David Oh,,,0,62,60,10,4,5,3,1,1,1,1,3,0,0,0,0,7,0,14
Al Taubenberger,,,,0,61,6,3,3,2,4,0,0,2,0,0,0,1,0,5,0,14
Dan Tinney,,,,,0,2,2,2,1,2,1,0,1,0,0,0,1,0,4,0,14
Allan Domb,,,,,,2,31,30,31,28,1,1,2,0,1,1,1,0,33,0,14
Derek S Green,,,,,,,0,32,32,29,2,2,0,0,0,0,0,0,37,0,14
Helen Gym,,,,,,,,1,29,27,3,2,0,0,0,0,0,0,33,0,14
Isaiah Thomas,,,,,,,,,0,27,1,1,1,0,1,0,0,0,33,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,0,0,0,0,0,0,32,0,14
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,0,0,0,0,4,0,14
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,14
Maj Toure,,,,,,,,,,,,,1,0,1,0,1,0,1,0,14
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,92,91,77,70,68,45,37,37,34,34,6,4,4,3,1,1,1,0,44,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
Rochelle Bilal,2,0,107,102,105,102,96,19,20,9,15,12,22,14,9,3,2,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,3,99,93,91,89,18,30,14,17,9,9,4,2,2,0,1,0,0,15
Helen Gym,,,,1,91,91,86,4,9,2,3,0,19,10,8,0,0,0,0,0,15
Derek S Green,,,,,0,95,92,9,4,2,4,3,14,8,6,3,1,1,0,0,15
Katherine Gilmore Richardson,,,,,,0,89,6,6,3,3,4,12,5,4,3,1,1,0,0,15
Isaiah Thomas,,,,,,,1,7,3,0,1,2,10,7,1,1,0,1,0,0,15
Dan Tinney,,,,,,,,5,57,62,65,56,3,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,1,63,67,57,1,1,1,0,0,1,1,0,15
Matt Wolfe,,,,,,,,,,6,66,55,1,3,0,3,2,1,0,1,15
Bill Heeney,,,,,,,,,,,1,56,0,1,1,1,0,0,1,0,15
Al Taubenberger,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,15
Kendra Brooks,,,,,,,,,,,,,0,15,6,2,2,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,3,2,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,3,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,142,0,138,112,111,107,100,89,89,86,85,70,26,18,9,6,3,3,1,1,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,16
Rochelle Bilal,0,0,40,42,40,39,38,2,0,0,0,0,7,4,5,2,2,2,1,0,16
Write-In,,0,0,0,0,0,0,3,3,3,2,2,0,0,0,2,0,0,0,0,16
Helen Gym,,,1,37,41,36,34,3,0,0,0,0,7,5,4,0,0,1,1,0,16
Derek S Green,,,,0,39,37,37,3,0,0,0,0,3,1,2,2,2,1,1,0,16
Katherine Gilmore Richardson,,,,,0,38,36,3,0,0,0,0,5,3,2,0,0,1,1,0,16
Isaiah Thomas,,,,,,0,36,2,1,0,0,0,2,2,0,0,1,0,0,0,16
Allan Domb,,,,,,,1,2,0,0,0,0,2,0,0,1,2,0,0,0,16
David Oh,,,,,,,,2,22,22,20,20,1,0,0,2,1,0,0,0,16
Matt Wolfe,,,,,,,,,0,22,21,20,0,0,0,2,0,0,0,0,16
Bill Heeney,,,,,,,,,,0,20,20,0,0,0,2,0,0,0,0,16
Dan Tinney,,,,,,,,,,,0,19,0,0,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,0,6,4,2,1,2,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,0,2,1,0,16
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,48,3,44,43,43,41,40,28,24,22,21,20,10,6,5,4,2,2,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,17
Rochelle Bilal,0,0,61,50,49,46,49,5,3,4,2,0,12,12,5,4,4,3,2,1,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,50,47,45,50,4,1,1,3,1,11,10,5,4,3,1,2,1,17
Isaiah Thomas,,,,0,46,44,47,1,0,0,1,1,6,5,1,0,2,1,1,0,17
Katherine Gilmore Richardson,,,,,0,44,44,1,2,2,2,1,2,3,1,1,1,1,0,0,17
Allan Domb,,,,,,0,44,5,2,2,2,1,3,2,1,0,1,1,0,0,17
Derek S Green,,,,,,,0,1,1,1,1,1,5,5,0,2,1,0,0,0,17
David Oh,,,,,,,,1,20,20,22,19,1,0,1,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,1,21,20,19,0,1,0,0,0,0,1,1,17
Dan Tinney,,,,,,,,,,0,20,20,0,0,0,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,0,20,0,0,1,0,0,1,0,0,17
Bill Heeney,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,0,10,4,3,2,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,2,2,0,1,1,17
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,1,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,17
Total,69,0,64,52,52,51,51,28,25,24,24,22,13,12,5,5,4,3,2,1,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,18
Rochelle Bilal,0,0,37,36,36,34,33,1,2,1,0,1,10,7,2,2,1,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,2,32,32,31,28,0,1,1,1,0,8,5,0,1,0,1,0,0,18
Derek S Green,,,,0,33,34,32,3,2,1,1,0,6,2,0,2,0,1,0,0,18
Isaiah Thomas,,,,,0,33,31,1,0,0,0,0,7,5,1,1,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,0,30,3,1,0,0,0,6,3,0,2,0,0,0,0,18
Allan Domb,,,,,,,0,2,2,0,0,0,1,1,1,1,0,0,0,0,18
Al Taubenberger,,,,,,,,1,15,14,14,15,1,0,1,1,1,0,0,0,18
David Oh,,,,,,,,,1,15,14,15,0,0,2,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,0,14,15,0,0,2,0,2,0,0,0,18
Dan Tinney,,,,,,,,,,,1,14,0,0,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,0,7,0,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,45,0,40,39,37,36,35,19,19,16,16,16,11,7,3,3,2,1,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
Rochelle Bilal,0,0,56,50,47,44,40,26,21,5,4,3,2,2,10,4,4,2,2,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,1,46,43,42,38,24,20,2,0,1,1,0,9,3,4,2,1,0,19
Katherine Gilmore Richardson,,,,0,43,42,36,13,10,0,0,2,1,0,1,2,1,1,0,0,19
Isaiah Thomas,,,,,0,38,36,10,6,0,1,1,1,0,4,1,2,2,0,0,19
Derek S Green,,,,,,0,36,10,7,0,0,2,1,0,1,0,1,0,0,0,19
Allan Domb,,,,,,,1,4,3,2,2,1,1,1,1,0,2,0,0,0,19
Kendra Brooks,,,,,,,,0,27,2,2,1,0,0,8,4,4,1,1,1,19
Nicolas O'Rourke,,,,,,,,,0,3,2,0,0,0,6,4,4,0,1,1,19
David Oh,,,,,,,,,,1,11,10,11,10,1,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,0,11,10,12,1,0,2,0,1,0,19
Dan Tinney,,,,,,,,,,,,1,11,11,0,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,1,10,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,1,1,0,1,0,1,0,19
Joe Cox,,,,,,,,,,,,,,,0,3,1,1,2,0,19
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,1,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,69,0,62,50,47,45,42,32,28,17,14,14,13,13,11,7,6,4,2,1,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,20
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,20
Rochelle Bilal,4,0,113,116,114,114,108,24,16,20,14,11,19,16,6,6,4,4,3,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,2,102,101,101,96,14,7,9,5,3,8,3,1,1,4,2,0,0,20
Helen Gym,,,,2,104,101,100,12,6,5,10,6,14,10,3,3,2,1,0,0,20
Derek S Green,,,,,1,102,101,9,4,10,8,6,11,7,3,3,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,0,99,9,7,6,8,6,8,6,3,1,2,0,2,0,20
Isaiah Thomas,,,,,,,1,4,3,7,2,3,7,8,2,2,0,0,1,0,20
David Oh,,,,,,,,4,61,58,63,59,4,5,6,2,6,3,2,1,20
Bill Heeney,,,,,,,,,4,63,65,52,0,2,5,2,0,0,0,1,20
Dan Tinney,,,,,,,,,,2,57,53,1,2,4,2,0,0,0,1,20
Matt Wolfe,,,,,,,,,,,1,56,3,2,5,0,1,0,1,1,20
Al Taubenberger,,,,,,,,,,,,1,3,1,8,1,4,1,1,0,20
Kendra Brooks,,,,,,,,,,,,,0,18,3,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,2,0,1,0,0,20
Maj Toure,,,,,,,,,,,,,,,0,1,2,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,1,1,2,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,159,0,126,126,124,119,112,93,86,85,85,74,24,20,14,8,7,4,3,1,20
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,21
,Al Taubenberger,Allan Domb,Bill Heeney,Matt Wolfe,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,David Oh,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,21
Al Taubenberger,13,30,62,62,24,23,21,55,59,4,2,2,0,0,1,1,1,0,41,2,21
Allan Domb,,3,16,18,65,67,64,12,13,46,6,4,2,3,0,2,1,0,78,1,21
Bill Heeney,,,2,68,0,3,3,57,58,2,1,2,1,0,1,0,2,0,13,1,21
Matt Wolfe,,,,1,4,4,4,54,57,3,1,0,2,1,1,0,1,0,19,2,21
Isaiah Thomas,,,,,0,70,65,9,1,45,6,3,0,2,0,1,0,0,72,1,21
Derek S Green,,,,,,1,63,8,1,43,2,3,1,2,0,0,0,0,71,0,21
Katherine Gilmore Richardson,,,,,,,1,8,0,44,6,3,2,2,0,1,0,0,67,0,21
Dan Tinney,,,,,,,,3,47,3,1,0,1,0,0,0,1,0,16,2,21
David Oh,,,,,,,,,2,4,2,1,0,0,1,1,0,0,14,1,21
Helen Gym,,,,,,,,,,1,11,8,3,0,1,3,0,0,54,0,21
Kendra Brooks,,,,,,,,,,,0,11,3,1,2,2,1,0,14,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,2,1,2,0,12,0,21
Joe Cox,,,,,,,,,,,,,0,1,2,0,2,0,5,0,21
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,4,0,21
Clarc King,,,,,,,,,,,,,,,0,0,1,0,3,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,117,100,81,81,79,77,76,73,69,57,17,14,6,5,3,3,3,0,112,2,21
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,22
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,David Oh,Bill Heeney,Kendra Brooks,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,22
Rochelle Bilal,1,0,86,80,77,62,60,14,8,34,6,7,5,28,8,5,6,2,3,3,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,4,75,72,62,59,10,5,26,1,6,1,21,6,4,2,1,2,2,22
Katherine Gilmore Richardson,,,,0,70,54,59,8,0,24,2,1,3,18,2,4,1,0,2,2,22
Isaiah Thomas,,,,,0,53,57,6,0,21,0,0,0,21,1,0,1,1,2,0,22
Allan Domb,,,,,,2,53,9,7,5,5,4,4,3,3,2,3,1,2,1,22
Derek S Green,,,,,,,0,7,1,5,1,2,1,4,0,0,0,0,1,0,22
David Oh,,,,,,,,1,25,6,27,27,25,4,2,4,5,3,0,0,22
Bill Heeney,,,,,,,,,1,0,30,29,28,2,2,0,2,0,0,0,22
Kendra Brooks,,,,,,,,,,1,0,2,2,27,7,6,2,0,2,3,22
Matt Wolfe,,,,,,,,,,,1,27,27,0,1,0,3,3,0,0,22
Al Taubenberger,,,,,,,,,,,,0,27,1,1,1,2,2,0,0,22
Dan Tinney,,,,,,,,,,,,,1,0,1,2,0,1,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,1,3,0,2,0,22
Joe Cox,,,,,,,,,,,,,,,0,4,3,0,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,2,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,3,0,1,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,22
Total,107,0,100,83,78,75,63,47,43,39,38,37,36,29,11,10,9,5,4,3,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,23
,Rochelle Bilal,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,23
Rochelle Bilal,0,0,76,77,77,73,69,10,4,10,10,3,1,0,3,2,1,1,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,0,73,71,68,70,5,4,6,6,4,2,0,0,1,1,0,0,0,23
Isaiah Thomas,,,,1,72,71,68,3,1,7,8,0,0,0,1,1,1,0,0,0,23
Helen Gym,,,,,0,70,65,6,3,8,9,3,0,0,2,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,64,0,0,7,6,1,0,0,2,2,1,1,0,0,23
Allan Domb,,,,,,,0,4,2,0,0,2,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,2,10,0,1,6,5,5,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,3,0,1,7,6,6,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,0,10,2,0,0,2,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,7,5,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,5,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,91,0,80,80,79,74,71,19,15,12,12,11,8,6,3,2,2,1,0,0,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,24
,Rochelle Bilal,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,24
Rochelle Bilal,1,0,127,126,126,125,121,14,8,12,9,4,12,11,7,3,2,0,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,2,120,120,115,107,15,12,12,9,5,7,3,1,3,1,1,0,0,24
Derek S Green,,,,1,118,124,109,7,4,7,4,1,3,5,2,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,1,117,113,5,5,7,5,2,5,5,3,2,0,0,0,0,24
Isaiah Thomas,,,,,,0,109,4,1,4,4,1,4,6,2,1,0,0,0,0,24
Helen Gym,,,,,,,0,9,4,3,3,1,4,7,4,3,0,0,0,0,24
David Oh,,,,,,,,1,45,45,44,43,3,1,2,1,1,1,0,0,24
Matt Wolfe,,,,,,,,,3,45,41,43,4,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,0,40,42,1,1,0,1,1,1,0,0,24
Al Taubenberger,,,,,,,,,,,0,41,1,0,1,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,0,4,1,2,2,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,0,5,3,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,153,0,141,132,132,128,123,63,61,60,50,48,12,12,7,5,2,2,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,25
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Isaiah Thomas,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,25
Rochelle Bilal,1,0,103,97,87,18,91,9,9,10,10,79,43,38,9,8,4,1,1,0,25
Write-In,,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,0,88,86,10,87,1,3,1,2,75,36,31,7,4,3,0,1,0,25
Katherine Gilmore Richardson,,,,0,79,7,85,4,3,6,4,77,26,21,4,4,1,1,0,0,25
Allan Domb,,,,,3,13,73,7,8,5,8,72,16,10,1,1,0,1,1,0,25
David Oh,,,,,,2,5,79,80,76,77,4,4,6,1,1,0,1,0,0,25
Isaiah Thomas,,,,,,,0,0,2,1,1,76,25,21,1,2,1,0,0,0,25
Bill Heeney,,,,,,,,4,81,83,80,0,4,2,2,1,0,1,0,0,25
Al Taubenberger,,,,,,,,,1,78,80,3,1,1,0,1,0,1,0,0,25
Matt Wolfe,,,,,,,,,,1,77,1,1,0,0,0,0,2,0,0,25
Dan Tinney,,,,,,,,,,,1,3,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,0,11,7,3,3,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,0,39,5,4,1,0,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,4,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,1,4,2,0,1,0,25
Joe Cox,,,,,,,,,,,,,,,,0,2,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
