col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carmella Jacquinto,,0,45,47,47,46,47,0,46,47,0,0,0,9
Crystal B Powell,,,1,46,47,47,45,0,44,45,2,1,0,9
James C Crumlish,,,,0,48,47,47,0,46,47,0,1,0,9
Jennifer Schultz,,,,,0,47,47,0,45,47,1,1,0,9
Joshua Roberts,,,,,,0,46,0,45,46,1,1,0,9
Anthony Kyriakakis,,,,,,,0,0,44,47,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,,,,,0,44,1,1,0,9
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,,,,2,7,0,9
Christylee Peck,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,0,9
Total,50,49,49,49,49,48,47,0,49,49,12,9,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,10
Daniel D Mccaffery,5,68,2,0,0,71,71,68,65,64,63,62,1,10
Amanda Green-Hawkins,,0,1,1,0,70,70,68,64,65,63,63,1,10
Megan Mccarthy King,,,2,41,0,6,6,6,6,4,6,5,0,10
Christylee Peck,,,,1,0,3,3,3,4,3,3,3,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,78,74,72,69,70,69,1,10
Jennifer Schultz,,,,,,,0,74,70,69,70,68,1,10
Carmella Jacquinto,,,,,,,,0,69,69,69,68,0,10
Joshua Roberts,,,,,,,,,0,64,66,67,0,10
Crystal B Powell,,,,,,,,,,0,64,64,0,10
Anthony Kyriakakis,,,,,,,,,,,0,68,1,10
James C Crumlish,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,80,74,46,43,0,80,79,75,74,71,70,69,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,11
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jennifer Schultz,0,77,75,72,72,71,68,0,71,72,4,4,0,11
Tiffany Palmer,,0,75,73,72,71,69,0,70,71,4,4,0,11
Carmella Jacquinto,,,0,71,71,71,68,0,68,69,4,4,0,11
Anthony Kyriakakis,,,,0,68,70,69,0,68,67,3,4,0,11
Crystal B Powell,,,,,0,68,66,0,65,68,4,3,0,11
Joshua Roberts,,,,,,0,68,0,66,66,3,4,0,11
James C Crumlish,,,,,,,0,0,64,63,3,4,0,11
Write-In,,,,,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,2,66,2,2,0,11
Amanda Green-Hawkins,,,,,,,,,,2,1,1,0,11
Megan Mccarthy King,,,,,,,,,,,3,27,0,11
Christylee Peck,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,79,78,75,73,72,72,69,0,76,75,33,30,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,12
Daniel D Mccaffery,1,64,8,2,0,68,65,65,65,61,60,62,0,12
Amanda Green-Hawkins,,0,0,1,0,61,59,57,58,59,58,53,0,12
Megan Mccarthy King,,,3,39,0,5,5,5,5,4,2,5,0,12
Christylee Peck,,,,1,0,3,5,5,4,2,4,4,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,0,66,62,64,62,61,60,0,12
Tiffany Palmer,,,,,,,1,62,62,61,63,59,0,12
Anthony Kyriakakis,,,,,,,,0,61,57,60,60,0,12
Joshua Roberts,,,,,,,,,0,60,60,62,0,12
Crystal B Powell,,,,,,,,,,0,60,55,0,12
Carmella Jacquinto,,,,,,,,,,,0,58,0,12
James C Crumlish,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,81,69,50,44,0,72,71,69,68,66,64,64,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,13
Amanda Green-Hawkins,1,56,0,0,0,57,57,57,56,56,56,55,1,13
Daniel D Mccaffery,,0,3,0,0,58,58,58,56,57,56,57,0,13
Christylee Peck,,,0,9,0,2,3,2,2,2,2,1,0,13
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,0,59,60,58,58,58,57,0,13
Jennifer Schultz,,,,,,,0,59,58,57,58,56,0,13
Tiffany Palmer,,,,,,,,0,58,58,58,57,0,13
Crystal B Powell,,,,,,,,,1,57,58,56,0,13
Joshua Roberts,,,,,,,,,,0,57,57,0,13
Carmella Jacquinto,,,,,,,,,,,0,56,0,13
James C Crumlish,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,60,60,12,9,0,60,60,60,59,59,58,57,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,14
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Tiffany Palmer,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jennifer Schultz,1,43,42,42,42,42,42,0,42,40,2,0,0,14
Joshua Roberts,,0,42,42,42,42,42,0,42,41,2,0,0,14
Anthony Kyriakakis,,,0,43,43,42,42,0,42,40,3,0,0,14
Carmella Jacquinto,,,,0,43,42,42,0,42,40,3,0,0,14
James C Crumlish,,,,,0,42,42,0,42,40,3,0,0,14
Crystal B Powell,,,,,,0,42,0,41,40,2,0,0,14
Tiffany Palmer,,,,,,,0,0,41,40,2,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,0,39,3,0,0,14
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,,,,0,8,0,14
Christylee Peck,,,,,,,,,,,,2,0,14
Write-In,,,,,,,,,,,,,0,14
Total,44,44,43,43,43,42,42,0,43,41,11,10,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,15
Amanda Green-Hawkins,3,30,0,0,0,31,30,30,30,29,29,29,0,15
Daniel D Mccaffery,,0,1,0,0,32,31,30,30,29,30,30,0,15
Christylee Peck,,,0,4,0,1,1,0,0,0,1,0,0,15
Megan Mccarthy King,,,,0,0,0,1,0,0,0,0,0,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,0,31,30,31,29,30,30,0,15
Tiffany Palmer,,,,,,,0,29,29,30,31,30,0,15
Joshua Roberts,,,,,,,,0,30,29,28,29,0,15
Anthony Kyriakakis,,,,,,,,,0,28,28,30,0,15
Carmella Jacquinto,,,,,,,,,,0,30,29,0,15
Crystal B Powell,,,,,,,,,,,0,29,0,15
James C Crumlish,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,34,34,5,5,0,33,33,32,31,31,31,31,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,16
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tiffany Palmer,0,22,22,21,21,21,20,0,22,20,3,1,0,16
Joshua Roberts,,0,21,22,21,22,20,0,21,19,3,1,0,16
Carmella Jacquinto,,,0,21,20,21,20,0,20,19,3,1,0,16
James C Crumlish,,,,0,21,21,20,0,21,19,2,0,0,16
Anthony Kyriakakis,,,,,0,20,19,0,21,18,2,0,0,16
Jennifer Schultz,,,,,,0,20,0,20,17,3,1,0,16
Crystal B Powell,,,,,,,0,0,20,18,2,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,0,18,2,0,0,16
Amanda Green-Hawkins,,,,,,,,,,1,0,0,0,16
Megan Mccarthy King,,,,,,,,,,,0,6,0,16
Christylee Peck,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,25,24,23,23,22,22,21,0,24,23,8,6,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,17
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Carmella Jacquinto,0,38,38,37,36,37,37,0,37,36,1,0,0,17
Tiffany Palmer,,0,38,37,36,37,37,0,37,35,1,0,0,17
Jennifer Schultz,,,0,37,36,37,37,0,36,35,1,0,0,17
Anthony Kyriakakis,,,,0,35,37,37,0,35,34,1,0,0,17
Crystal B Powell,,,,,0,35,35,0,35,35,1,0,0,17
James C Crumlish,,,,,,0,37,0,35,34,1,0,0,17
Joshua Roberts,,,,,,,0,0,35,34,1,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,0,34,1,0,0,17
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,,,,0,4,0,17
Christylee Peck,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,39,39,38,37,37,37,37,0,39,36,5,4,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Amanda Green-Hawkins,0,44,1,3,0,49,49,48,47,47,47,46,0,18
Daniel D Mccaffery,,1,2,0,0,45,44,43,43,43,43,43,0,18
Megan Mccarthy King,,,1,7,0,2,0,1,1,2,2,0,0,18
Christylee Peck,,,,0,0,3,3,3,4,2,3,2,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,0,49,49,47,48,47,46,0,18
Jennifer Schultz,,,,,,,0,48,47,46,46,46,0,18
Crystal B Powell,,,,,,,,0,46,47,46,45,0,18
Anthony Kyriakakis,,,,,,,,,0,45,47,46,0,18
Carmella Jacquinto,,,,,,,,,,0,46,45,0,18
James C Crumlish,,,,,,,,,,,0,46,0,18
Joshua Roberts,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,51,48,11,10,0,51,50,49,48,48,48,46,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Write-In,19
Daniel D Mccaffery,5,33,4,0,0,36,36,34,34,34,34,33,0,19
Amanda Green-Hawkins,,0,0,0,0,34,34,32,32,32,32,31,0,19
Megan Mccarthy King,,,1,12,0,3,3,3,3,3,3,3,0,19
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,0,36,34,34,34,34,33,0,19
Tiffany Palmer,,,,,,,0,35,35,35,35,34,0,19
Anthony Kyriakakis,,,,,,,,0,36,35,35,34,0,19
Joshua Roberts,,,,,,,,,0,35,35,34,0,19
James C Crumlish,,,,,,,,,,0,35,34,0,19
Jennifer Schultz,,,,,,,,,,,0,34,0,19
Carmella Jacquinto,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,42,34,17,12,0,37,37,36,36,35,35,34,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,20
Amanda Green-Hawkins,1,40,1,0,0,40,41,38,38,37,38,37,0,20
Daniel D Mccaffery,,0,1,0,0,39,39,38,38,39,38,38,0,20
Megan Mccarthy King,,,0,4,0,4,3,4,2,3,3,2,0,20
Christylee Peck,,,,0,0,2,1,2,2,1,1,1,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,1,41,40,38,39,40,38,0,20
Tiffany Palmer,,,,,,,0,40,38,39,40,38,0,20
Crystal B Powell,,,,,,,,0,39,39,39,38,0,20
Joshua Roberts,,,,,,,,,2,37,37,38,0,20
Anthony Kyriakakis,,,,,,,,,,0,38,38,0,20
Carmella Jacquinto,,,,,,,,,,,0,38,0,20
James C Crumlish,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,44,43,7,4,0,44,43,42,42,41,41,39,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,21
,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Crystal B Powell,0,45,45,45,45,45,45,0,46,46,2,0,0,21
Anthony Kyriakakis,,0,45,45,45,45,45,0,44,44,1,0,0,21
Carmella Jacquinto,,,0,46,46,46,46,0,45,44,1,0,0,21
James C Crumlish,,,,0,46,46,46,0,45,44,1,0,0,21
Jennifer Schultz,,,,,0,46,46,0,45,44,1,0,0,21
Joshua Roberts,,,,,,0,46,0,45,44,1,0,0,21
Tiffany Palmer,,,,,,,0,0,45,44,1,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,0,45,1,0,0,21
Amanda Green-Hawkins,,,,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,,,,1,9,0,21
Christylee Peck,,,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,,,0,21
Total,48,46,46,46,46,46,46,0,47,46,12,10,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Daniel D Mccaffery,9,53,5,4,0,63,62,60,59,59,59,55,0,22
Amanda Green-Hawkins,,0,0,2,0,56,56,55,53,54,53,54,0,22
Megan Mccarthy King,,,3,35,0,5,5,6,6,5,5,6,0,22
Christylee Peck,,,,2,0,8,7,9,6,6,6,5,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,0,68,68,64,65,64,62,0,22
