col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Bobby Henon,38,0,0,77,75,70,70,69,68,68,0,4
Pete Smith,,96,0,13,12,10,9,9,9,8,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,84,80,78,77,77,75,0,4
Tiffany Palmer,,,,,0,82,75,79,76,76,0,4
Crystal B Powell,,,,,,0,73,77,72,71,0,4
Joshua Roberts,,,,,,,0,74,77,76,0,4
Carmella Jacquinto,,,,,,,,0,75,73,0,4
James C Crumlish,,,,,,,,,0,76,0,4
Anthony Kyriakakis,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,126,114,0,94,93,85,83,82,82,81,0,4
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Pete Smith,Bobby Henon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,5
Pete Smith,99,0,0,8,6,5,6,6,5,4,0,5
Bobby Henon,,19,0,58,56,57,53,52,54,52,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,63,61,58,61,60,55,0,5
Anthony Kyriakakis,,,,,0,58,58,60,58,52,0,5
Jennifer Schultz,,,,,,0,58,58,59,55,0,5
Joshua Roberts,,,,,,,1,57,57,52,0,5
James C Crumlish,,,,,,,,0,56,51,0,5
Carmella Jacquinto,,,,,,,,,0,53,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,109,85,0,70,67,64,63,62,61,57,0,5
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,6
Pete Smith,65,0,0,8,10,8,5,7,8,7,0,6
Bobby Henon,,20,0,50,48,47,48,47,46,46,1,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,0,59,53,53,53,55,54,1,6
Tiffany Palmer,,,,,0,56,53,55,56,54,1,6
Anthony Kyriakakis,,,,,,1,49,53,52,51,0,6
Crystal B Powell,,,,,,,1,50,50,51,1,6
James C Crumlish,,,,,,,,0,51,51,1,6
Carmella Jacquinto,,,,,,,,,0,54,1,6
Joshua Roberts,,,,,,,,,,0,1,6
Write-In,,,,,,,,,,,0,6
Total,76,73,0,62,62,59,57,57,56,55,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,12
,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Bobby Henon,Pete Smith,Write-In,12
Jennifer Schultz,0,27,26,27,26,26,25,0,19,8,0,12
Crystal B Powell,,0,25,26,25,25,25,0,18,7,0,12
Joshua Roberts,,,0,25,26,26,25,0,19,7,0,12
Tiffany Palmer,,,,0,25,25,24,0,18,7,0,12
Anthony Kyriakakis,,,,,0,26,25,0,18,7,0,12
Carmella Jacquinto,,,,,,0,25,0,18,7,0,12
James C Crumlish,,,,,,,0,0,17,7,0,12
Write-In,,,,,,,,0,0,0,0,12
Bobby Henon,,,,,,,,,6,0,0,12
Pete Smith,,,,,,,,,,17,0,12
Write-In,,,,,,,,,,,0,12
Total,29,27,27,27,26,26,25,0,26,25,0,12
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Bobby Henon,21,0,0,72,73,69,65,65,63,62,1,15
Pete Smith,,75,0,10,9,11,9,9,9,9,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,1,86,83,81,78,76,78,1,15
Anthony Kyriakakis,,,,,0,82,81,77,75,76,1,15
Jennifer Schultz,,,,,,0,77,76,75,77,1,15
James C Crumlish,,,,,,,2,77,75,76,0,15
Carmella Jacquinto,,,,,,,,0,75,75,0,15
Joshua Roberts,,,,,,,,,1,72,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,98,89,0,93,91,88,85,80,79,78,1,15
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Pete Smith,118,0,0,17,14,12,12,12,9,10,0,20
Bobby Henon,,25,0,71,70,68,69,67,67,63,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,1,85,79,79,77,74,74,0,20
Anthony Kyriakakis,,,,,1,79,79,77,73,69,0,20
James C Crumlish,,,,,,0,76,73,72,71,0,20
Tiffany Palmer,,,,,,,0,77,77,73,0,20
Joshua Roberts,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,0,70,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,140,105,0,94,91,87,85,83,80,76,0,20
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,23
Bobby Henon,32,0,0,75,75,72,72,69,70,70,0,23
Pete Smith,,77,0,15,15,15,13,13,12,11,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,0,84,83,82,78,79,79,0,23
Anthony Kyriakakis,,,,,0,86,83,80,81,80,0,23
Joshua Roberts,,,,,,0,82,79,80,78,0,23
James C Crumlish,,,,,,,0,79,80,78,0,23
Tiffany Palmer,,,,,,,,0,78,79,0,23
Carmella Jacquinto,,,,,,,,,0,78,0,23
Crystal B Powell,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,116,95,0,91,90,87,85,83,82,82,0,23
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Pete Smith,Bobby Henon,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,25
Pete Smith,62,0,0,8,7,6,6,8,6,3,0,25
Bobby Henon,,23,0,39,39,40,40,36,35,34,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,0,42,43,41,39,37,35,0,25
Tiffany Palmer,,,,,1,42,41,38,38,35,0,25
Crystal B Powell,,,,,,0,40,36,36,35,0,25
Jennifer Schultz,,,,,,,0,36,36,36,0,25
Anthony Kyriakakis,,,,,,,,0,37,34,0,25
James C Crumlish,,,,,,,,,1,36,0,25
Joshua Roberts,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,73,72,0,47,47,46,46,45,43,38,0,25
