col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,1,127,7,2,0,134,126,10,0,3
Amanda Green-Hawkins,,0,1,1,0,122,119,6,0,3
Christylee Peck,,,0,20,0,9,6,23,0,3
Megan Mccarthy King,,,,0,0,5,3,20,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,0,129,10,0,3
Omar Sabir,,,,,,,1,1,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,148,135,28,24,0,145,137,33,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,5,176,9,5,0,171,166,13,0,4
Amanda Green-Hawkins,,3,3,2,0,153,151,6,0,4
Megan Mccarthy King,,,0,33,0,9,9,35,1,4
Christylee Peck,,,,0,0,9,5,34,1,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,0,164,11,0,4
Omar Sabir,,,,,,,0,2,0,4
Al Schmidt,,,,,,,,1,1,4
Write-In,,,,,,,,,0,4
Total,211,187,45,41,0,185,176,48,1,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Daniel D Mccaffery,3,172,8,2,0,168,162,16,3,5
Amanda Green-Hawkins,,1,2,1,0,158,159,7,3,5
Megan Mccarthy King,,,1,28,0,14,6,23,2,5
Christylee Peck,,,,0,0,8,4,18,2,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,1,155,12,0,5
Omar Sabir,,,,,,,1,8,3,5
Al Schmidt,,,,,,,,3,0,5
Write-In,,,,,,,,,2,5
Total,194,180,39,31,0,182,173,41,7,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,0,169,8,5,0,171,174,11,2,6
Amanda Green-Hawkins,,2,0,1,0,159,157,5,2,6
Megan Mccarthy King,,,1,32,0,7,6,36,0,6
Christylee Peck,,,,0,0,7,5,34,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,2,167,6,0,6
Omar Sabir,,,,,,,2,8,1,6
Al Schmidt,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,200,183,42,39,0,190,186,47,2,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Daniel D Mccaffery,8,208,20,13,0,213,213,33,2,7
Amanda Green-Hawkins,,1,3,3,0,186,182,21,3,7
Megan Mccarthy King,,,1,38,0,19,18,45,1,7
Christylee Peck,,,,0,0,14,10,46,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,1,199,18,0,7
Omar Sabir,,,,,,,0,19,0,7
Al Schmidt,,,,,,,,5,0,7
Write-In,,,,,,,,,0,7
Total,267,222,63,55,0,233,226,81,3,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,149,0,0,0,145,145,3,0,8
Daniel D Mccaffery,,1,4,3,0,141,142,4,0,8
Christylee Peck,,,2,23,0,7,4,20,0,8
Megan Mccarthy King,,,,0,0,5,2,22,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,142,3,0,8
Omar Sabir,,,,,,,1,3,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,163,158,29,27,0,155,154,26,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,4,174,2,4,0,173,171,6,1,9
Daniel D Mccaffery,,4,6,3,0,169,168,10,1,9
Megan Mccarthy King,,,0,14,0,5,7,18,0,9
Christylee Peck,,,,0,0,6,7,17,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,2,167,9,0,9
Lisa Deeley,,,,,,,0,5,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,198,197,22,21,0,193,187,30,1,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,4,193,9,1,0,197,186,14,0,10
Amanda Green-Hawkins,,1,1,2,0,181,178,10,0,10
Megan Mccarthy King,,,0,25,0,11,6,27,0,10
Christylee Peck,,,,0,0,6,2,25,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,3,186,15,0,10
Omar Sabir,,,,,,,1,4,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,219,204,35,28,0,215,200,41,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,3,190,9,9,0,195,184,13,7,11
Amanda Green-Hawkins,,2,4,0,0,181,174,6,7,11
Megan Mccarthy King,,,0,32,0,11,8,36,0,11
Christylee Peck,,,,0,0,10,6,32,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,1,181,9,0,11
Omar Sabir,,,,,,,1,5,0,11
Al Schmidt,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,223,201,47,42,0,210,195,48,7,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Daniel D Mccaffery,5,201,10,4,0,193,193,14,1,12
Amanda Green-Hawkins,,2,3,0,0,188,185,7,3,12
Megan Mccarthy King,,,0,18,0,11,7,22,0,12
Christylee Peck,,,,0,0,4,3,20,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,0,186,7,0,12
Omar Sabir,,,,,,,1,4,1,12
Al Schmidt,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,230,218,31,22,0,208,204,35,3,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Lisa Deeley,1,92,2,0,90,88,5,4,0,13
Omar Sabir,,0,1,0,92,90,2,2,0,13
Al Schmidt,,,0,0,1,1,4,5,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,0,90,2,0,0,13
Daniel D Mccaffery,,,,,,0,0,1,0,13
Christylee Peck,,,,,,,0,5,0,13
Megan Mccarthy King,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,97,96,6,0,95,91,7,7,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,2,174,10,0,172,173,8,1,0,14
Omar Sabir,,1,1,0,165,170,4,0,0,14
Al Schmidt,,,0,0,9,4,27,20,0,14
Write-In,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,5,172,7,0,0,14
Amanda Green-Hawkins,,,,,,3,2,0,0,14
Megan Mccarthy King,,,,,,,0,19,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,191,181,33,2,188,187,30,20,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,2,216,5,3,0,212,213,7,1,15
Amanda Green-Hawkins,,0,0,0,0,203,205,5,1,15
Megan Mccarthy King,,,0,18,0,6,5,20,0,15
Christylee Peck,,,,1,0,3,3,19,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,3,214,2,0,15
Omar Sabir,,,,,,,0,5,1,15
Al Schmidt,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,232,222,25,23,0,225,223,28,1,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,1,252,6,4,0,240,237,15,0,16
Amanda Green-Hawkins,,1,3,1,0,236,230,10,0,16
Megan Mccarthy King,,,0,13,0,9,6,17,0,16
Christylee Peck,,,,0,0,6,4,13,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,1,233,11,0,16
Omar Sabir,,,,,,,1,8,0,16
Al Schmidt,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,278,269,25,19,0,263,256,34,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,5,196,11,3,0,188,184,13,0,17
Amanda Green-Hawkins,,3,4,4,0,185,181,9,0,17
Megan Mccarthy King,,,0,24,0,14,9,31,0,17
Christylee Peck,,,,0,0,7,6,22,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,1,188,11,0,17
Omar Sabir,,,,,,,1,4,0,17
Al Schmidt,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,229,223,41,31,0,217,209,42,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,2,176,5,4,1,178,171,10,1,18
Amanda Green-Hawkins,,1,1,0,0,162,155,9,1,18
Christylee Peck,,,3,26,0,7,8,25,0,18
Megan Mccarthy King,,,,1,0,8,6,27,0,18
Write-In,,,,,0,1,1,0,0,18
Lisa Deeley,,,,,,0,168,8,0,18
Omar Sabir,,,,,,,1,3,0,18
Al Schmidt,,,,,,,,1,1,18
Write-In,,,,,,,,,0,18
Total,205,186,36,33,1,192,182,38,1,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,1,201,8,5,0,158,154,20,0,19
Amanda Green-Hawkins,,2,4,0,0,144,142,12,0,19
Megan Mccarthy King,,,0,13,0,13,7,18,0,19
Christylee Peck,,,,0,0,5,6,17,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,1,143,14,0,19
Omar Sabir,,,,,,,3,8,0,19
Al Schmidt,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,226,209,25,19,0,167,163,35,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Daniel D Mccaffery,0,112,4,0,0,119,109,9,0,20
Amanda Green-Hawkins,,1,2,1,0,112,105,8,0,20
Megan Mccarthy King,,,0,9,0,3,4,13,0,20
Christylee Peck,,,,0,0,2,1,10,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,0,114,5,0,20
Lisa Deeley,,,,,,,1,2,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,128,120,16,11,0,128,119,22,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Lisa Deeley,3,142,7,0,148,142,4,4,1,21
Omar Sabir,,1,5,0,141,144,2,3,1,21
Al Schmidt,,,1,0,9,7,7,3,0,21
Write-In,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,143,3,3,0,21
Amanda Green-Hawkins,,,,,,3,3,1,1,21
Megan Mccarthy King,,,,,,,0,3,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,166,158,18,4,162,161,9,7,1,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Daniel D Mccaffery,2,277,16,2,0,271,262,21,4,22
Amanda Green-Hawkins,,3,2,1,0,246,245,16,4,22
Megan Mccarthy King,,,0,19,0,11,14,26,0,22
Christylee Peck,,,,0,0,2,7,19,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,2,257,7,0,22
Lisa Deeley,,,,,,,0,12,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,319,291,38,22,0,284,283,44,4,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Daniel D Mccaffery,6,224,6,7,0,214,206,15,44,23
Amanda Green-Hawkins,,3,3,2,0,189,187,12,45,23
Christylee Peck,,,0,28,0,9,3,32,4,23
Megan Mccarthy King,,,,0,0,8,5,30,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,4,198,10,1,23
Omar Sabir,,,,,,,1,7,0,23
Al Schmidt,,,,,,,,2,1,23
Write-In,,,,,,,,,0,23
Total,269,242,39,38,0,229,215,50,47,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Daniel D Mccaffery,5,225,10,11,0,220,205,25,3,24
Amanda Green-Hawkins,,3,4,0,0,209,200,18,3,24
Christylee Peck,,,0,26,0,10,6,34,0,24
Megan Mccarthy King,,,,0,0,10,3,29,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,0,203,17,0,24
Omar Sabir,,,,,,,1,12,0,24
Al Schmidt,,,,,,,,5,0,24
Write-In,,,,,,,,,0,24
Total,259,242,42,37,0,236,220,65,3,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Daniel D Mccaffery,3,151,2,4,0,147,145,12,0,25
Amanda Green-Hawkins,,1,2,1,0,139,139,7,0,25
Christylee Peck,,,1,5,0,2,2,4,1,25
Megan Mccarthy King,,,,0,0,5,3,5,1,25
Write-In,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,1,143,3,0,25
Lisa Deeley,,,,,,,0,5,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,172,159,10,10,0,155,151,16,1,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Daniel D Mccaffery,4,201,15,3,0,205,203,15,1,26
Amanda Green-Hawkins,,1,0,4,0,185,185,10,1,26
Megan Mccarthy King,,,0,15,0,13,10,17,0,26
Christylee Peck,,,,0,0,4,4,17,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,1,194,8,0,26
Omar Sabir,,,,,,,2,8,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,236,209,30,22,0,212,211,33,1,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Daniel D Mccaffery,2,206,14,4,0,207,199,35,4,27
Amanda Green-Hawkins,,2,2,3,0,187,188,21,4,27
Megan Mccarthy King,,,1,37,0,18,8,46,2,27
Christylee Peck,,,,0,0,12,6,40,2,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,1,188,24,0,27
Omar Sabir,,,,,,,2,17,0,27
Al Schmidt,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,245,218,56,44,0,228,212,77,6,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Daniel D Mccaffery,7,180,15,4,0,182,189,18,0,28
Amanda Green-Hawkins,,2,2,2,0,184,178,10,0,28
Megan Mccarthy King,,,1,54,0,12,9,64,0,28
Christylee Peck,,,,0,0,7,5,59,0,28
Write-In,,,,,0,0,0,0,0,28
Lisa Deeley,,,,,,1,180,15,0,28
Omar Sabir,,,,,,,0,8,0,28
Al Schmidt,,,,,,,,4,0,28
Write-In,,,,,,,,,0,28
Total,220,200,73,61,0,207,204,82,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Daniel D Mccaffery,5,222,11,4,0,211,199,25,1,29
Amanda Green-Hawkins,,2,1,1,0,199,193,17,1,29
Megan Mccarthy King,,,0,29,0,11,5,32,0,29
Christylee Peck,,,,1,0,6,2,31,0,29
Write-In,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,2,192,18,1,29
Lisa Deeley,,,,,,,2,9,0,29
Al Schmidt,,,,,,,,3,0,29
Write-In,,,,,,,,,0,29
Total,257,237,42,35,0,229,220,63,1,29
