col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,14,138,6,0,0,143,0,24
Amanda Green-Hawkins,,2,0,0,0,139,0,24
Megan Mccarthy King,,,5,41,0,4,0,24
Christylee Peck,,,,1,0,2,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,166,146,52,42,0,153,0,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,10,109,9,4,0,115,0,25
Amanda Green-Hawkins,,5,1,2,0,109,0,25
Megan Mccarthy King,,,4,72,0,14,1,25
Christylee Peck,,,,3,0,11,1,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,138,123,87,81,0,133,1,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Rochelle Bilal,3,0,179,165,9,6,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,3,165,8,2,0,26
Amanda Green-Hawkins,,,,0,0,1,0,26
Megan Mccarthy King,,,,,4,38,0,26
Christylee Peck,,,,,,3,0,26
Write-In,,,,,,,0,26
Total,194,0,193,173,51,44,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,9,0,152,127,14,7,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,3,131,10,3,0,27
Amanda Green-Hawkins,,,,2,1,2,0,27
Megan Mccarthy King,,,,,0,34,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,171,0,167,139,46,39,0,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Rochelle Bilal,3,0,175,169,6,1,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,0,166,6,1,0,28
Amanda Green-Hawkins,,,,1,1,1,0,28
Megan Mccarthy King,,,,,0,8,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,184,0,179,174,15,10,0,28
,Judge Of The Superior Court,,,,,Sheriff,,29
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,29
Daniel D Mccaffery,6,3,2,59,0,58,0,29
Megan Mccarthy King,,5,59,0,0,5,0,29
Christylee Peck,,,1,0,0,5,0,29
Amanda Green-Hawkins,,,,0,0,52,0,29
Write-In,,,,,0,0,0,29
Rochelle Bilal,,,,,,2,0,29
Write-In,,,,,,,0,29
Total,72,67,62,59,0,63,0,29
,Judge Of The Superior Court,,,,,Sheriff,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,30
Daniel D Mccaffery,0,145,5,7,0,148,1,30
Amanda Green-Hawkins,,3,3,0,0,139,0,30
Christylee Peck,,,1,33,0,10,0,30
Megan Mccarthy King,,,,1,0,8,0,30
Write-In,,,,,0,0,0,30
Rochelle Bilal,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,174,162,42,41,0,168,1,30
,Judge Of The Superior Court,,,,,Sheriff,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,31
Daniel D Mccaffery,3,87,5,2,0,89,0,31
Amanda Green-Hawkins,,1,0,2,0,86,0,31
Megan Mccarthy King,,,2,61,0,6,0,31
Christylee Peck,,,,1,0,5,0,31
Write-In,,,,,0,0,0,31
Rochelle Bilal,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,99,92,68,66,2,97,1,31
,Judge Of The Superior Court,,,,,Sheriff,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,32
Daniel D Mccaffery,7,81,6,0,0,90,0,32
Amanda Green-Hawkins,,4,2,0,0,78,0,32
Megan Mccarthy King,,,0,31,0,5,0,32
Christylee Peck,,,,0,0,0,0,32
Write-In,,,,,0,0,0,32
Rochelle Bilal,,,,,,5,0,32
Write-In,,,,,,,0,32
Total,103,87,39,31,0,96,0,32
,Sheriff,,Judge Of The Superior Court,,,,,33
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Rochelle Bilal,1,0,60,60,6,5,0,33
Write-In,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,6,58,2,0,0,33
Amanda Green-Hawkins,,,,0,1,0,0,33
Megan Mccarthy King,,,,,2,41,0,33
Christylee Peck,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,72,0,70,63,47,44,0,33
,Sheriff,,Judge Of The Superior Court,,,,,34
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Rochelle Bilal,2,0,82,73,15,6,0,34
Write-In,,0,2,2,0,0,0,34
Daniel D Mccaffery,,,4,75,7,1,0,34
Amanda Green-Hawkins,,,,1,3,0,0,34
Megan Mccarthy King,,,,,3,18,0,34
Christylee Peck,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,94,2,92,81,32,19,0,34
,Judge Of The Superior Court,,,,,Sheriff,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,35
Daniel D Mccaffery,4,122,4,3,0,122,0,35
Amanda Green-Hawkins,,4,3,1,0,117,0,35
Megan Mccarthy King,,,2,31,0,7,0,35
Christylee Peck,,,,2,0,5,0,35
Write-In,,,,,0,0,0,35
Rochelle Bilal,,,,,,6,0,35
Write-In,,,,,,,0,35
Total,141,136,41,37,0,139,0,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,36
Megan Mccarthy King,1,92,6,1,0,5,0,36
Christylee Peck,,2,3,0,0,5,0,36
Daniel D Mccaffery,,,9,50,0,53,0,36
Amanda Green-Hawkins,,,,2,0,49,0,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,100,99,72,53,0,59,0,36
,Judge Of The Superior Court,,,,,Sheriff,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,37
Daniel D Mccaffery,6,104,7,4,0,125,0,37
Amanda Green-Hawkins,,4,0,2,0,103,0,37
Megan Mccarthy King,,,3,61,0,10,0,37
Christylee Peck,,,,2,0,7,0,37
Write-In,,,,,0,0,0,37
Rochelle Bilal,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,141,114,73,70,0,138,0,37
,Sheriff,,Judge Of The Superior Court,,,,,38
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Rochelle Bilal,8,0,123,120,6,4,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,2,116,4,2,0,38
Amanda Green-Hawkins,,,,1,2,1,0,38
Megan Mccarthy King,,,,,5,38,0,38
Christylee Peck,,,,,,1,0,38
Write-In,,,,,,,0,38
Total,142,0,131,127,49,43,0,38
,Judge Of The Superior Court,,,,,Sheriff,,39
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,39
Daniel D Mccaffery,5,8,1,77,0,87,0,39
Megan Mccarthy King,,2,84,1,0,11,0,39
Christylee Peck,,,1,1,0,6,0,39
Amanda Green-Hawkins,,,,0,0,77,0,39
Write-In,,,,,0,0,0,39
Rochelle Bilal,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,98,95,87,81,0,95,0,39
,Judge Of The Superior Court,,,,,Sheriff,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,40
Daniel D Mccaffery,0,63,2,2,0,65,0,40
Amanda Green-Hawkins,,5,0,1,0,58,0,40
Megan Mccarthy King,,,3,5,0,3,0,40
Christylee Peck,,,,1,0,2,0,40
Write-In,,,,,0,0,0,40
Rochelle Bilal,,,,,,3,0,40
Write-In,,,,,,,0,40
Total,72,71,11,9,0,71,0,40
,Judge Of The Superior Court,,,,,Sheriff,,41
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,41
Christylee Peck,4,92,3,5,0,11,1,41
Megan Mccarthy King,,7,5,0,0,9,1,41
Daniel D Mccaffery,,,6,42,0,52,0,41
Amanda Green-Hawkins,,,,1,0,42,0,41
Write-In,,,,,0,0,0,41
Rochelle Bilal,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,105,105,64,48,0,64,1,41
,Judge Of The Superior Court,,,,,Sheriff,,42
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,42
Daniel D Mccaffery,8,81,1,2,0,85,0,42
Amanda Green-Hawkins,,3,2,1,0,83,0,42
Christylee Peck,,,3,55,0,6,0,42
Megan Mccarthy King,,,,1,0,5,0,42
Write-In,,,,,0,0,0,42
Rochelle Bilal,,,,,,2,0,42
Write-In,,,,,,,0,42
Total,99,91,61,59,0,97,0,42
,Judge Of The Superior Court,,,,,Sheriff,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,43
Daniel D Mccaffery,7,70,12,3,0,77,0,43
Amanda Green-Hawkins,,5,0,2,0,68,0,43
Megan Mccarthy King,,,6,45,0,6,0,43
Christylee Peck,,,,1,0,7,0,43
Write-In,,,,,0,0,0,43
Rochelle Bilal,,,,,,2,0,43
Write-In,,,,,,,0,43
Total,99,80,63,51,0,86,0,43
,Judge Of The Superior Court,,,,,Sheriff,,44
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,44
Daniel D Mccaffery,4,9,62,4,0,71,0,44
Megan Mccarthy King,,4,3,55,0,11,1,44
Amanda Green-Hawkins,,,0,0,0,62,0,44
Christylee Peck,,,,0,0,7,1,44
Write-In,,,,,0,0,0,44
Rochelle Bilal,,,,,,3,0,44
Write-In,,,,,,,0,44
Total,85,72,69,59,0,84,1,44
,Judge Of The Superior Court,,,,,Sheriff,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,45
Daniel D Mccaffery,11,198,8,5,0,212,0,45
Amanda Green-Hawkins,,0,1,1,0,191,0,45
Megan Mccarthy King,,,2,65,0,14,0,45
Christylee Peck,,,,1,0,9,0,45
Write-In,,,,,0,0,0,45
Rochelle Bilal,,,,,,10,0,45
Write-In,,,,,,,0,45
Total,241,206,77,72,0,236,0,45
,Judge Of The Superior Court,,,,,Sheriff,,46
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,46
Daniel D Mccaffery,11,190,13,2,0,201,0,46
Amanda Green-Hawkins,,3,5,4,0,191,0,46
Megan Mccarthy King,,,2,55,0,19,0,46
Christylee Peck,,,,4,0,8,0,46
Write-In,,,,,0,0,0,46
Rochelle Bilal,,,,,,6,0,46
Write-In,,,,,,,0,46
Total,228,210,76,65,0,226,0,46
