col_1,col_2,col_3,col_4,col_5,division
Total,90,90,6,1,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,10,294,11,0,22
Omar Sabir,,12,4,0,22
Al Schmidt,,,25,0,22
Write-In,,,,0,22
Total,315,310,40,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,18,206,8,0,23
Lisa Deeley,,6,4,0,23
Al Schmidt,,,18,0,23
Write-In,,,,1,23
Total,232,216,30,1,23
