col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,,0,67,67,66,0,64,65,64,65,63,4,3,1,3,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,0,66,67,0,64,64,64,64,63,5,3,1,3,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,0,66,0,64,64,63,64,63,4,2,1,2,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,0,0,64,63,63,63,63,5,2,1,2,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,1,67,67,66,67,3,2,2,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,69,68,65,2,3,3,2,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,67,66,2,3,2,2,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,0,65,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,1,3,1,1,1,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,69,68,68,68,67,67,0,71,70,70,68,68,8,5,4,3,2,1,1,0,0,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Isaiah Thomas,1,82,79,77,76,1,1,2,0,2,0,0,1,1,1,0,0,0,81,81,79,80,79,79,78,0,9
Derek S Green,,0,79,76,76,1,1,2,0,2,0,0,1,1,1,0,0,0,80,81,79,79,78,78,77,0,9
Helen Gym,,,0,76,76,0,1,2,0,1,0,0,0,0,0,0,0,0,78,78,76,78,78,76,75,0,9
Katherine Gilmore Richardson,,,,0,76,1,1,1,0,1,0,0,1,0,0,0,0,0,77,76,75,76,76,74,74,0,9
Allan Domb,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,75,74,74,74,74,73,0,9
David Oh,,,,,,1,2,1,3,1,2,2,1,0,1,0,0,0,1,2,3,1,1,1,1,0,9
Al Taubenberger,,,,,,,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,9
Kendra Brooks,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,3,3,2,3,3,3,3,0,9
Matt Wolfe,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,0,0,0,2,1,0,0,0,0,3,3,2,3,3,3,3,0,9
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,0,1,0,0,0,0,2,2,2,2,2,2,2,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,80,79,78,78,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,85,83,80,79,77,6,3,3,3,3,2,2,2,1,1,0,0,0,84,84,83,83,81,80,79,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Joe Cox,Maj Toure,Al Taubenberger,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Isaiah Thomas,0,77,78,76,76,4,2,1,1,1,1,0,0,0,0,0,0,0,79,77,76,75,75,73,73,0,10
Allan Domb,,0,76,75,75,1,1,1,1,0,0,0,0,0,0,0,0,0,74,75,74,73,74,74,74,0,10
Derek S Green,,,0,75,75,2,1,1,1,0,0,0,0,0,0,0,0,0,75,76,73,74,74,73,73,0,10
Katherine Gilmore Richardson,,,,1,74,1,2,0,0,0,0,1,0,0,0,0,0,0,74,75,72,72,72,71,71,0,10
Helen Gym,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,73,74,72,72,71,71,71,0,10
Kendra Brooks,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,1,1,0,10
Joe Cox,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,0,0,0,0,10
Maj Toure,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,10
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,10
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,84,78,78,78,76,4,3,2,1,1,1,1,0,0,0,0,0,0,80,78,77,76,76,74,74,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,11
Anthony Kyriakakis,0,27,27,27,27,25,27,0,26,24,25,24,23,1,2,1,1,2,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,0,27,27,27,26,27,0,26,24,26,24,24,2,2,1,1,2,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,27,27,25,27,0,25,23,25,24,23,1,2,1,1,2,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,0,27,25,27,0,25,23,25,24,23,1,2,1,1,2,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,0,25,27,0,25,23,25,24,23,1,2,1,1,2,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,0,25,0,24,23,24,22,23,2,3,1,1,2,0,0,1,1,1,1,0,0,11
Joshua Roberts,,,,,,,0,0,25,23,25,24,23,1,2,1,1,2,0,0,0,0,0,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,26,26,25,24,1,2,0,0,2,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,24,23,24,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,24,23,1,2,0,0,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,0,0,2,2,0,1,1,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,28,27,27,27,27,27,0,28,26,26,25,25,3,3,2,2,2,1,1,1,1,1,1,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,12
Isaiah Thomas,0,39,38,36,36,14,13,4,0,0,0,0,0,0,0,0,0,0,37,37,36,35,36,36,36,0,12
Helen Gym,,0,37,36,35,5,4,2,0,0,0,0,0,0,0,0,0,0,36,37,36,35,37,36,36,0,12
Allan Domb,,,0,37,36,1,1,2,0,0,0,0,0,0,0,0,0,0,37,36,36,36,35,36,36,0,12
Derek S Green,,,,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,36,36,36,36,35,36,36,0,12
Katherine Gilmore Richardson,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,35,35,34,34,35,35,0,12
Kendra Brooks,,,,,,0,24,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,12
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,12
David Oh,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,3,2,3,2,2,2,3,0,12
Al Taubenberger,,,,,,,,,0,4,4,4,0,0,0,0,0,0,2,1,2,1,1,1,2,0,12
Bill Heeney,,,,,,,,,,0,4,4,0,0,0,0,0,0,2,1,2,1,1,1,2,0,12
Dan Tinney,,,,,,,,,,,0,4,0,0,0,0,0,0,2,1,2,1,1,1,2,0,12
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,1,2,0,12
Sherrie Cohen,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,36,37,37,37,36,37,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,38,37,36,38,37,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,36,36,38,38,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,36,36,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,37,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,43,39,37,36,25,24,8,4,4,4,4,1,0,0,0,0,0,40,40,39,38,38,38,38,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Tiffany Palmer,0,89,89,89,88,88,89,0,88,89,87,86,86,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,0,90,90,89,89,88,0,87,87,87,86,86,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,0,90,89,89,88,0,87,87,87,86,86,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,0,89,89,88,0,87,87,87,86,86,3,1,0,0,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,0,88,88,0,86,86,86,86,86,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,0,87,0,86,86,86,85,85,3,1,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,0,0,86,86,86,86,86,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,1,89,88,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,88,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,0,87,87,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,92,90,90,90,89,89,89,0,90,90,88,87,87,3,2,1,1,1,1,0,0,0,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Maj Toure,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Isaiah Thomas,1,76,76,76,75,0,0,0,0,1,1,0,1,1,0,0,0,0,76,75,75,75,75,75,75,0,14
Derek S Green,,1,75,74,75,0,0,0,0,1,1,0,1,1,0,0,0,0,75,74,74,74,74,74,74,0,14
Helen Gym,,,0,75,74,0,0,0,0,1,0,0,0,1,0,0,0,0,74,73,73,73,73,73,73,0,14
Katherine Gilmore Richardson,,,,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,73,73,73,73,73,0,14
Allan Domb,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,75,74,74,74,74,74,74,0,14
Al Taubenberger,,,,,,0,2,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,14
Bill Heeney,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,14
Dan Tinney,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,14
David Oh,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,14
Kendra Brooks,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,14
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,80,77,76,76,75,2,2,2,2,2,2,2,1,1,0,0,0,0,77,76,76,76,76,75,75,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Maj Toure,Matt Wolfe,David Oh,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,15
Isaiah Thomas,17,56,56,56,56,1,0,0,0,0,0,0,0,0,0,0,0,0,57,55,54,55,55,54,54,0,15
Katherine Gilmore Richardson,,0,56,56,55,0,1,1,1,0,0,0,0,0,0,0,0,0,57,55,56,54,55,54,54,0,15
Helen Gym,,,0,55,55,0,1,1,1,0,0,0,0,0,0,0,0,0,54,54,55,54,54,54,54,0,15
Allan Domb,,,,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,54,54,54,55,54,54,0,15
Derek S Green,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,0,15
Kendra Brooks,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15
Maj Toure,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15
Matt Wolfe,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Joe Cox,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,56,55,55,55,54,54,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,54,55,54,54,54,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,54,54,54,54,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,54,54,54,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,54,54,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,54,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,77,59,57,56,56,3,2,2,1,1,1,1,0,0,0,0,0,0,59,56,56,56,55,54,54,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Tiffany Palmer,0,65,66,64,65,65,64,0,59,56,58,55,55,11,5,1,1,0,1,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,0,65,64,64,64,64,0,57,55,56,54,54,10,6,1,1,0,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,0,64,65,65,64,0,58,56,57,55,55,10,5,1,1,0,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,0,64,64,64,0,56,54,55,54,54,10,6,1,0,0,1,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,0,65,64,0,57,55,56,55,55,9,5,1,0,0,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,0,64,0,57,55,56,55,55,9,5,1,0,0,1,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,0,0,56,55,55,54,55,9,5,1,0,0,1,0,0,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,2,60,59,58,56,8,4,2,1,0,1,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,58,57,54,6,3,2,2,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,55,54,5,2,1,1,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,53,4,2,1,0,1,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,3,1,0,0,1,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,7,2,2,0,1,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
