col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,3,0,0,5
Billy Ciancaglini,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,172,154,4,3,0,172,2,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,2,186,2,0,0,196,6,0,6
Daniel D Mccaffery,,0,0,0,0,179,8,0,6
Christylee Peck,,,0,6,0,2,6,0,6
Megan Mccarthy King,,,,0,0,0,6,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,4,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,207,190,8,6,0,202,14,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,2,0,0,207,202,4,0,0,7
Billy Ciancaglini,,1,0,2,3,1,3,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,0,197,2,0,0,7
Daniel D Mccaffery,,,,,0,1,1,0,7
Megan Mccarthy King,,,,,,0,1,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,219,6,0,211,207,5,3,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,4,194,3,1,0,204,7,0,8
Daniel D Mccaffery,,1,1,1,0,193,3,0,8
Christylee Peck,,,0,9,0,4,9,0,8
Megan Mccarthy King,,,,0,0,4,8,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,6,0,0,8
Billy Ciancaglini,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,222,204,13,12,0,221,16,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,4,0,0,230,222,4,2,0,9
Billy Ciancaglini,,2,0,2,4,11,11,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,2,222,1,2,0,9
Daniel D Mccaffery,,,,,0,2,1,0,9
Megan Mccarthy King,,,,,,0,9,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,240,17,0,236,228,15,13,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,5,0,0,148,140,2,0,0,10
Billy Ciancaglini,,1,0,3,4,6,4,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,140,2,0,0,10
Daniel D Mccaffery,,,,,1,0,0,0,10
Megan Mccarthy King,,,,,,0,4,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,159,11,0,155,148,8,4,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,6,0,0,143,134,1,0,0,11
Billy Ciancaglini,,0,0,1,1,2,2,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,133,1,0,0,11
Daniel D Mccaffery,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,0,2,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,152,3,0,146,136,3,2,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,9,0,0,151,145,1,3,0,12
Billy Ciancaglini,,1,0,1,1,4,4,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,144,2,0,0,12
Daniel D Mccaffery,,,,,0,0,1,0,12
Christylee Peck,,,,,,0,6,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,167,6,0,157,149,8,8,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,4,0,0,72,68,1,1,0,13
Billy Ciancaglini,,0,0,1,1,1,1,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,68,1,1,0,13
Daniel D Mccaffery,,,,,0,1,0,0,13
Megan Mccarthy King,,,,,,0,1,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,79,2,0,76,71,3,2,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,5,0,0,132,129,3,1,0,14
Billy Ciancaglini,,2,0,0,0,1,1,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,0,124,0,0,0,14
Daniel D Mccaffery,,,,,2,0,0,0,14
Megan Mccarthy King,,,,,,0,2,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,145,3,0,132,131,4,2,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,1,0,0,146,147,1,0,0,15
Billy Ciancaglini,,1,0,1,1,3,3,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,3,144,0,0,0,15
Daniel D Mccaffery,,,,,1,1,0,0,15
Christylee Peck,,,,,,0,3,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,152,5,0,151,150,4,3,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,2,0,0,175,170,2,2,0,16
Billy Ciancaglini,,1,0,2,1,3,1,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,165,1,1,0,16
Daniel D Mccaffery,,,,,0,0,1,0,16
Megan Mccarthy King,,,,,,0,1,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,184,6,0,178,171,5,3,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,3,0,0,155,152,3,3,0,17
Billy Ciancaglini,,2,0,1,1,3,3,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,148,0,0,0,17
Daniel D Mccaffery,,,,,1,1,1,0,17
Christylee Peck,,,,,,0,4,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,167,6,0,157,155,6,6,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,1,0,0,214,200,5,5,0,18
Billy Ciancaglini,,1,0,4,3,11,8,0,18
Write-In,,,0,1,1,0,0,0,18
Amanda Green-Hawkins,,,,1,194,1,3,0,18
Daniel D Mccaffery,,,,,0,2,1,0,18
Megan Mccarthy King,,,,,,0,9,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,228,16,1,221,205,16,13,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,2,0,0,178,177,1,0,0,19
Billy Ciancaglini,,0,0,1,1,1,1,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,1,177,1,0,0,19
Daniel D Mccaffery,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,0,1,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,182,2,0,181,179,2,1,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,6,0,0,192,178,6,3,0,20
Billy Ciancaglini,,0,0,4,3,3,3,0,20
Write-In,,,0,1,0,0,0,0,20
Amanda Green-Hawkins,,,,3,179,3,2,0,20
Daniel D Mccaffery,,,,,2,1,0,0,20
Megan Mccarthy King,,,,,,0,5,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,207,7,1,205,187,11,7,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,4,0,0,233,226,4,0,0,21
Billy Ciancaglini,,0,0,4,4,8,9,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,220,2,1,0,21
Daniel D Mccaffery,,,,,0,3,0,0,21
Megan Mccarthy King,,,,,,0,8,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,247,13,0,240,231,13,9,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,5,0,0,224,210,3,1,0,22
Billy Ciancaglini,,0,0,2,3,3,4,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,209,2,0,0,22
Daniel D Mccaffery,,,,,1,0,1,0,22
Christylee Peck,,,,,,0,4,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,234,6,0,228,215,6,5,0,22
