col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,151,138,58,51,0,150,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,7,0,119,121,6,2,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,7,115,5,1,0,8
Amanda Green-Hawkins,,,,0,1,1,0,8
Megan Mccarthy King,,,,,1,16,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,136,0,131,123,24,18,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,6,0,138,135,4,4,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,132,4,0,0,9
Daniel D Mccaffery,,,,5,1,3,0,9
Christylee Peck,,,,,1,21,0,9
Megan Mccarthy King,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,154,0,147,146,27,25,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,4,0,113,110,10,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,105,6,0,0,10
Amanda Green-Hawkins,,,,2,2,0,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,129,0,120,117,23,14,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,10,0,111,104,4,4,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,107,0,0,0,11
Daniel D Mccaffery,,,,1,2,0,0,11
Megan Mccarthy King,,,,,3,19,0,11
Christylee Peck,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,128,0,117,112,24,22,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,4,0,98,93,3,2,0,12
Write-In,,0,0,0,1,1,0,12
Amanda Green-Hawkins,,,1,90,1,0,0,12
Daniel D Mccaffery,,,,4,1,0,0,12
Christylee Peck,,,,,2,16,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,108,1,99,98,21,17,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,2,0,149,146,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,144,2,0,0,13
Daniel D Mccaffery,,,,3,0,0,0,13
Megan Mccarthy King,,,,,0,11,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,159,0,156,154,13,11,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,1,0,105,99,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,99,0,0,0,14
Daniel D Mccaffery,,,,1,1,0,0,14
Megan Mccarthy King,,,,,0,6,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,108,0,107,101,8,6,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,3,0,74,72,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,2,71,1,0,0,15
Amanda Green-Hawkins,,,,2,1,0,0,15
Megan Mccarthy King,,,,,1,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,79,0,77,76,11,8,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,4,0,84,83,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,80,0,0,0,16
Daniel D Mccaffery,,,,1,3,0,0,16
Megan Mccarthy King,,,,,2,5,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,93,0,87,86,10,5,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,2,0,81,80,4,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,78,0,0,0,17
Daniel D Mccaffery,,,,0,3,0,0,17
Megan Mccarthy King,,,,,0,10,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,91,0,88,85,13,10,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,6,0,113,108,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,108,1,0,0,18
Daniel D Mccaffery,,,,1,0,1,0,18
Christylee Peck,,,,,0,9,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,121,0,118,112,10,10,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,4,0,119,117,3,1,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,3,110,4,1,0,19
Amanda Green-Hawkins,,,,2,0,0,0,19
Megan Mccarthy King,,,,,1,2,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,131,0,124,119,8,3,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Rochelle Bilal,5,0,88,80,4,3,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,77,3,1,0,20
Daniel D Mccaffery,,,,0,0,1,0,20
Christylee Peck,,,,,1,14,0,20
Megan Mccarthy King,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,98,0,90,81,18,18,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,1,0,124,122,2,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,0,122,1,1,0,21
Daniel D Mccaffery,,,,0,0,1,0,21
Christylee Peck,,,,,2,15,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,127,0,125,124,18,17,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,4,0,87,85,1,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,82,1,0,0,22
Daniel D Mccaffery,,,,2,2,0,0,22
Megan Mccarthy King,,,,,1,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,95,0,89,89,11,8,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,2,0,104,102,3,2,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,2,99,0,2,0,23
Daniel D Mccaffery,,,,1,3,0,0,23
Megan Mccarthy King,,,,,0,2,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,111,0,108,105,5,4,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,1,0,106,107,3,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,1,100,1,0,0,24
Daniel D Mccaffery,,,,1,2,0,0,24
Megan Mccarthy King,,,,,0,4,0,24
Christylee Peck,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,116,0,109,109,7,5,0,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,2,89,1,1,0,93,1,25
Amanda Green-Hawkins,,2,0,0,0,87,1,25
Megan Mccarthy King,,,1,19,0,4,0,25
Christylee Peck,,,,0,0,4,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,101,95,21,20,0,101,1,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,26
Amanda Green-Hawkins,1,53,1,0,0,57,0,26
Daniel D Mccaffery,,1,0,0,0,55,0,26
Christylee Peck,,,1,6,0,0,0,26
Megan Mccarthy King,,,,1,0,0,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,61,58,8,7,0,61,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Rochelle Bilal,3,0,54,49,1,1,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,2,50,0,0,0,27
Daniel D Mccaffery,,,,0,0,0,0,27
Christylee Peck,,,,,1,4,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,58,0,57,50,5,4,0,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Rochelle Bilal,21,0,89,86,1,0,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,14,87,0,0,0,28
Amanda Green-Hawkins,,,,5,0,0,0,28
Megan Mccarthy King,,,,,2,3,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,111,0,104,92,6,3,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,1,0,80,80,3,2,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,1,78,2,1,0,29
Amanda Green-Hawkins,,,,0,1,0,0,29
Megan Mccarthy King,,,,,1,9,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,85,0,83,80,14,10,0,29
,Judge Of The Superior Court,,,,,Sheriff,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,30
Amanda Green-Hawkins,2,63,0,0,0,66,0,30
Daniel D Mccaffery,,0,1,0,0,64,0,30
Megan Mccarthy King,,,1,8,0,1,0,30
Christylee Peck,,,,1,0,0,0,30
Write-In,,,,,0,0,0,30
Rochelle Bilal,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,69,65,10,9,0,68,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
Rochelle Bilal,2,0,93,85,3,3,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,1,79,1,2,0,31
Daniel D Mccaffery,,,,2,2,1,0,31
Christylee Peck,,,,,0,4,0,31
Megan Mccarthy King,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,101,0,94,87,7,7,0,31
,Judge Of The Superior Court,,,,,Sheriff,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,32
Daniel D Mccaffery,8,79,7,5,0,87,0,32
Amanda Green-Hawkins,,2,1,1,0,83,0,32
Megan Mccarthy King,,,1,28,0,8,0,32
Christylee Peck,,,,1,0,6,0,32
Write-In,,,,,0,0,0,32
Rochelle Bilal,,,,,,7,0,32
Write-In,,,,,,,0,32
Total,104,88,37,35,0,104,0,32
