col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,8,0,10
Write-In,,,,,0,10
Total,83,0,80,14,1,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,9,0,0,80,0,11
Billy Ciancaglini,,6,0,2,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,89,8,0,82,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,6,0,0,76,0,12
Billy Ciancaglini,,3,0,1,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,82,4,0,78,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,22,0,0,129,0,13
Billy Ciancaglini,,4,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,4,0,13
Write-In,,,,,0,13
Total,151,5,0,134,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,9,0,0,105,0,14
Billy Ciancaglini,,8,0,5,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,114,13,0,110,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,0,0,163,5,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,5,0,0,15
Billy Ciancaglini,,,,13,0,15
Write-In,,,,,1,15
Total,168,0,168,18,1,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,5,0,0,98,0,16
Billy Ciancaglini,,9,0,1,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,103,10,0,100,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,11,0,0,99,0,17
Billy Ciancaglini,,7,0,3,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,4,0,17
Write-In,,,,,0,17
Total,110,10,0,106,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,11,0,0,122,0,18
Billy Ciancaglini,,10,0,4,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,133,14,0,127,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,3,0,0,127,0,19
Billy Ciancaglini,,8,0,0,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,130,8,0,128,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,8,0,0,126,0,20
Billy Ciancaglini,,9,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,134,11,0,129,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,4,0,0,68,0,21
Billy Ciancaglini,,2,0,2,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,72,4,0,71,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,2,0,92,2,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,11,0,22
Write-In,,,,,0,22
Total,96,0,94,13,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,3,0,0,51,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,0,0,23
Write-In,,,,,0,23
Total,54,4,0,52,0,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,2,0,119,6,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,7,0,0,24
Billy Ciancaglini,,,,12,0,24
Write-In,,,,,0,24
Total,127,0,126,18,0,24
,Judge Of The Municipal Court,,Mayor,,,25
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
David H Conroy,1,0,122,6,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,5,0,0,25
Billy Ciancaglini,,,,3,0,25
Write-In,,,,,0,25
Total,129,0,127,9,0,25
