col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,0,41,1,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,52,3,0,46,44,2,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,3,0,0,72,72,1,0,5
Billy Ciancaglini,,0,0,1,1,2,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,1,70,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,80,3,0,75,74,3,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,4,0,0,87,86,2,0,6
Billy Ciancaglini,,0,0,1,1,0,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,85,2,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,93,1,0,89,87,2,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,1,0,0,124,124,1,0,7
Billy Ciancaglini,,0,0,0,1,2,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,2,122,1,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,128,3,0,127,126,3,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,6,0,0,156,155,2,0,8
Billy Ciancaglini,,0,0,3,4,3,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,155,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,168,7,0,161,160,5,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,7,0,0,146,142,2,0,9
Billy Ciancaglini,,0,0,1,1,2,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,1,137,0,0,9
Lisa Deeley,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,161,3,0,148,143,4,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,5,0,0,81,75,0,0,10
Billy Ciancaglini,,1,0,1,1,0,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,76,0,0,10
Lisa Deeley,,,,,0,0,0,10
Al Schmidt,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,86,2,0,82,76,1,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,5,0,0,139,130,0,0,11
Billy Ciancaglini,,0,0,0,1,5,0,11
Write-In,,,1,0,0,0,0,11
Omar Sabir,,,,2,125,0,0,11
Lisa Deeley,,,,,0,1,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,149,5,1,141,131,5,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,3,0,0,80,77,0,0,12
Billy Ciancaglini,,1,0,2,2,3,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,0,75,0,0,12
Lisa Deeley,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,87,6,0,82,79,3,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,13,0,0,143,145,2,0,13
Billy Ciancaglini,,0,0,3,2,1,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,3,141,1,0,13
Omar Sabir,,,,,2,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,164,4,0,151,151,3,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,4,0,0,112,108,0,0,14
Billy Ciancaglini,,0,0,0,0,2,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,1,108,0,0,14
Lisa Deeley,,,,,0,0,0,14
Al Schmidt,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,117,2,0,114,109,3,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,0,0,0,67,63,0,0,15
Billy Ciancaglini,,1,0,1,0,0,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,61,0,0,15
Lisa Deeley,,,,,0,0,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,69,2,0,69,63,1,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,4,0,0,150,147,0,0,16
Billy Ciancaglini,,1,0,2,2,0,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,1,148,0,0,16
Lisa Deeley,,,,,1,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,156,3,0,154,151,0,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,3,0,0,88,89,1,0,17
Billy Ciancaglini,,0,0,2,0,2,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,0,85,1,0,17
Lisa Deeley,,,,,0,1,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,95,3,0,90,89,3,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,6,0,0,113,111,0,0,18
Billy Ciancaglini,,0,0,0,0,2,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,110,0,0,18
Lisa Deeley,,,,,1,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,122,2,0,115,114,2,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,7,0,0,140,130,0,0,19
Billy Ciancaglini,,0,0,4,1,1,0,19
Write-In,,,0,0,1,1,0,19
Omar Sabir,,,,3,129,1,0,19
Lisa Deeley,,,,,1,1,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,149,5,1,148,133,3,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,4,0,0,174,174,2,0,20
Billy Ciancaglini,,1,0,2,0,2,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,169,1,0,20
Lisa Deeley,,,,,0,1,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,184,5,0,177,175,4,0,20
