col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,162,0,155,12,5,0,5
,District Council 4th District,,,,Sheriff,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,6
Curtis Jones Jr,7,0,0,0,165,0,6
Karla Cruel,,2,0,0,3,0,6
Matt Baltsar,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Rochelle Bilal,,,,,3,0,6
Write-In,,,,,,0,6
Total,172,5,1,0,172,0,6
,Sheriff,,District Council 4th District,,,,7
,Rochelle Bilal,Write-In,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,7
Rochelle Bilal,4,0,195,2,1,0,7
Write-In,,0,0,0,0,0,7
Curtis Jones Jr,,,2,0,0,0,7
Matt Baltsar,,,,1,0,0,7
Karla Cruel,,,,,0,0,7
Write-In,,,,,,0,7
Total,202,0,197,3,1,0,7
,Sheriff,,District Council 4th District,,,,8
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Rochelle Bilal,1,0,205,3,0,0,8
Write-In,,0,0,0,0,0,8
Curtis Jones Jr,,,3,0,0,0,8
Karla Cruel,,,,0,0,0,8
Matt Baltsar,,,,,0,0,8
Write-In,,,,,,0,8
Total,209,0,208,3,0,0,8
,Sheriff,,District Council 4th District,,,,9
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Rochelle Bilal,4,0,183,5,2,0,9
Write-In,,0,0,0,0,0,9
Curtis Jones Jr,,,4,0,0,0,9
Karla Cruel,,,,0,0,0,9
Matt Baltsar,,,,,0,0,9
Write-In,,,,,,0,9
Total,194,0,187,5,2,0,9
,Sheriff,,District Council 4th District,,,,10
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Rochelle Bilal,2,0,159,6,0,0,10
Write-In,,0,0,0,0,0,10
Curtis Jones Jr,,,3,0,0,0,10
Karla Cruel,,,,0,0,0,10
Matt Baltsar,,,,,0,0,10
Write-In,,,,,,0,10
Total,167,0,162,6,0,0,10
,Sheriff,,District Council 4th District,,,,11
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Rochelle Bilal,7,0,181,7,1,0,11
Write-In,,0,0,0,0,0,11
Curtis Jones Jr,,,6,0,0,0,11
Karla Cruel,,,,1,0,0,11
Matt Baltsar,,,,,1,0,11
Write-In,,,,,,0,11
Total,196,0,187,8,2,0,11
,District Council 4th District,,,,Sheriff,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,12
Curtis Jones Jr,7,0,0,0,122,0,12
Karla Cruel,,0,0,0,3,0,12
Matt Baltsar,,,1,0,0,0,12
Write-In,,,,0,0,0,12
Rochelle Bilal,,,,,4,0,12
Write-In,,,,,,0,12
Total,129,3,1,0,129,0,12
,District Council 4th District,,,,Sheriff,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,13
Curtis Jones Jr,11,0,0,0,168,0,13
Karla Cruel,,0,0,0,4,0,13
Matt Baltsar,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Rochelle Bilal,,,,,6,0,13
Write-In,,,,,,0,13
Total,179,4,1,0,178,0,13
,Sheriff,,District Council 4th District,,,,14
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Rochelle Bilal,4,0,143,1,1,0,14
Write-In,,0,0,0,0,0,14
Curtis Jones Jr,,,1,0,0,0,14
Karla Cruel,,,,1,0,0,14
Matt Baltsar,,,,,0,0,14
Write-In,,,,,,0,14
Total,149,0,144,2,1,0,14
,Sheriff,,District Council 4th District,,,,15
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Rochelle Bilal,10,0,162,7,1,0,15
Write-In,,0,0,0,0,0,15
Curtis Jones Jr,,,6,0,0,0,15
Karla Cruel,,,,1,0,0,15
Matt Baltsar,,,,,0,0,15
Write-In,,,,,,0,15
Total,180,0,168,8,1,0,15
,Sheriff,,District Council 4th District,,,,16
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Rochelle Bilal,2,0,150,6,1,0,16
Write-In,,0,0,0,0,0,16
Curtis Jones Jr,,,5,0,0,0,16
Karla Cruel,,,,5,0,0,16
Matt Baltsar,,,,,1,0,16
Write-In,,,,,,0,16
Total,159,0,155,11,2,0,16
,Sheriff,,District Council 4th District,,,,17
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Rochelle Bilal,4,0,180,10,1,0,17
Write-In,,0,0,0,0,0,17
Curtis Jones Jr,,,8,0,0,0,17
Karla Cruel,,,,1,0,0,17
Matt Baltsar,,,,,0,0,17
Write-In,,,,,,0,17
Total,195,0,188,11,1,0,17
,District Council 4th District,,,,Sheriff,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,18
Curtis Jones Jr,7,0,0,0,169,0,18
Karla Cruel,,3,0,0,4,0,18
Matt Baltsar,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Rochelle Bilal,,,,,2,0,18
Write-In,,,,,,0,18
Total,176,7,0,0,175,0,18
,District Council 4th District,,,,Sheriff,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,19
Curtis Jones Jr,4,0,0,0,106,0,19
Karla Cruel,,0,0,0,1,0,19
Matt Baltsar,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Rochelle Bilal,,,,,2,0,19
Write-In,,,,,,0,19
Total,110,1,0,0,109,0,19
,Sheriff,,District Council 4th District,,,,20
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Rochelle Bilal,2,0,165,1,1,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,1,0,0,0,20
Karla Cruel,,,,0,0,0,20
Matt Baltsar,,,,,0,0,20
Write-In,,,,,,0,20
Total,169,0,166,1,1,0,20
,District Council 4th District,,,,Sheriff,,21
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Rochelle Bilal,Write-In,21
Curtis Jones Jr,11,0,0,0,207,0,21
Karla Cruel,,0,0,0,1,0,21
Write-In,,,0,0,0,1,21
Matt Baltsar,,,,0,0,0,21
Rochelle Bilal,,,,,8,0,21
Write-In,,,,,,0,21
Total,218,1,1,0,216,1,21
