col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,0,71,72,70,66,16,10,3,1,0,0,0,4,0,0,1,0,0,78,76,0,0,2
Derek S Green,,0,69,68,68,10,4,2,1,0,0,0,1,0,0,0,0,0,75,71,0,0,2
Helen Gym,,,0,67,65,12,7,2,1,0,0,0,4,0,0,1,0,0,74,71,0,0,2
Katherine Gilmore Richardson,,,,0,65,7,4,0,1,0,0,0,0,0,0,0,0,0,70,71,0,0,2
Allan Domb,,,,,0,5,1,2,0,0,0,0,0,0,0,0,0,0,68,66,0,0,2
Kendra Brooks,,,,,,0,12,4,0,0,0,0,5,1,1,1,0,0,15,14,1,0,2
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,4,1,1,0,0,0,8,8,1,0,2
David Oh,,,,,,,,0,5,5,5,5,0,0,0,1,0,0,3,3,5,0,2
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,0,0,1,2,5,0,2
Bill Heeney,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,1,5,0,2
Dan Tinney,,,,,,,,,,,0,5,0,0,0,0,0,0,0,1,5,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,0,2
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,3,2,1,0,2
Joe Cox,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,0,76,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,85,77,76,72,69,20,12,9,6,5,5,5,5,2,1,1,0,0,84,83,6,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Omar Sabir,0,144,1,0,141,140,141,138,137,16,11,3,2,1,0,4,0,1,1,1,0,0,3
Lisa Deeley,,1,1,0,139,139,135,137,134,14,11,4,2,3,1,2,0,2,1,1,0,0,3
Al Schmidt,,,0,0,0,1,1,1,2,0,0,5,5,4,5,1,3,2,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,139,139,134,133,10,7,4,3,2,0,2,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,136,133,134,8,5,3,1,2,0,3,0,0,1,1,0,0,3
Derek S Green,,,,,,,0,132,131,6,4,3,1,2,0,3,0,1,1,0,0,0,3
Helen Gym,,,,,,,,1,132,12,9,0,0,1,0,3,0,1,1,1,0,0,3
Allan Domb,,,,,,,,,0,7,5,3,2,0,1,2,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,0,14,0,2,0,0,2,0,1,0,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,6,5,5,0,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,4,5,0,3,2,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,4,0,2,2,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,154,150,6,0,148,146,144,144,143,19,14,9,8,6,5,4,3,3,1,1,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,4
Omar Sabir,1,169,0,0,168,165,161,162,161,14,7,1,1,0,0,2,1,0,1,0,0,0,4
Lisa Deeley,,0,1,0,164,162,159,160,162,13,8,1,1,0,0,2,1,0,0,0,0,0,4
Al Schmidt,,,0,0,2,0,2,0,1,0,0,3,2,2,2,0,0,2,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,1,163,160,160,160,7,3,2,1,0,0,2,0,0,1,0,0,0,4
Derek S Green,,,,,,0,160,162,159,8,3,0,1,0,0,2,0,0,1,0,0,0,4
Allan Domb,,,,,,,0,159,158,5,2,1,1,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,1,157,5,3,0,1,0,0,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,7,4,1,0,0,0,1,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,10,1,0,0,0,0,1,0,2,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,2,2,2,0,0,2,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,176,173,5,0,172,167,165,165,164,18,10,4,3,2,2,2,2,2,2,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Bill Heeney,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Omar Sabir,2,55,0,0,56,54,54,52,53,1,1,4,0,0,0,2,1,1,1,0,0,0,5
Lisa Deeley,,0,0,0,53,54,53,51,52,0,0,4,0,0,0,2,1,1,1,0,0,0,5
Al Schmidt,,,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,0,52,53,52,53,1,1,2,0,0,0,0,1,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,52,50,51,0,0,3,0,0,0,1,1,1,1,0,0,0,5
Helen Gym,,,,,,,0,51,52,0,0,2,0,0,0,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,1,52,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,0,3,3,3,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,56,3,0,56,55,54,53,53,4,4,4,3,3,3,2,1,1,1,0,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,6
Omar Sabir,0,233,0,0,227,224,223,219,210,27,20,3,2,0,0,3,0,2,2,1,1,0,6
Lisa Deeley,,0,1,0,224,221,219,216,212,27,19,2,3,0,0,2,0,1,2,1,1,0,6
Al Schmidt,,,0,0,0,1,1,0,1,1,0,4,5,4,4,0,4,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,216,217,212,210,19,13,2,2,0,0,0,0,1,1,1,1,0,6
Helen Gym,,,,,,0,213,210,206,20,15,3,3,0,0,2,0,1,1,0,1,0,6
Derek S Green,,,,,,,0,212,204,17,10,2,3,0,0,1,0,1,1,1,1,0,6
Katherine Gilmore Richardson,,,,,,,,1,202,14,11,1,2,0,0,2,0,2,0,1,0,0,6
Allan Domb,,,,,,,,,1,11,7,0,1,0,0,0,0,1,0,1,1,0,6
Kendra Brooks,,,,,,,,,,0,23,1,1,0,0,2,0,0,1,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,6
David Oh,,,,,,,,,,,,0,4,4,4,1,4,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,4,4,0,4,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,6
Total,241,237,5,0,230,226,225,221,214,31,23,8,7,4,4,4,4,2,2,1,1,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Lisa Deeley,1,174,2,0,166,159,157,156,150,35,34,3,1,4,0,1,0,2,1,0,0,0,7
Omar Sabir,,0,2,0,165,160,157,152,148,37,35,4,1,5,1,0,0,3,4,0,0,1,7
Al Schmidt,,,0,0,4,1,1,2,1,0,0,6,8,1,6,6,5,0,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,1,153,156,154,147,25,23,3,2,5,1,1,0,1,1,0,0,1,7
Helen Gym,,,,,,0,148,144,146,24,23,2,1,3,1,0,0,1,2,0,0,0,7
Derek S Green,,,,,,,0,149,140,21,21,4,0,4,0,0,0,1,2,0,0,1,7
Katherine Gilmore Richardson,,,,,,,,0,138,19,18,1,2,2,1,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,,,0,13,10,3,0,0,0,0,0,0,1,0,0,0,7
Kendra Brooks,,,,,,,,,,0,40,0,0,2,0,0,0,2,2,0,0,1,7
Nicolas O'Rourke,,,,,,,,,,,0,0,0,2,0,0,0,3,2,0,0,0,7
David Oh,,,,,,,,,,,,0,6,0,6,5,5,1,2,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,1,7,6,5,1,0,1,0,0,7
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,7
Matt Wolfe,,,,,,,,,,,,,,,0,5,5,1,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,184,184,10,0,174,167,163,160,155,46,43,10,9,7,7,6,5,4,4,1,1,1,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Helen Gym,0,53,53,14,15,15,13,1,0,0,0,1,0,0,0,0,0,0,16,15,0,0,8
Kendra Brooks,,0,56,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,5,4,0,0,8
Nicolas O'Rourke,,,0,4,4,4,1,1,2,0,0,1,0,0,0,0,0,0,5,4,0,0,8
Katherine Gilmore Richardson,,,,1,14,14,12,0,1,0,0,0,0,0,0,0,0,0,15,14,0,0,8
Derek S Green,,,,,0,14,12,1,0,0,0,0,0,0,0,0,0,0,15,14,0,0,8
Isaiah Thomas,,,,,,0,12,0,0,0,0,1,0,0,0,0,0,0,16,16,0,0,8
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,8
David Oh,,,,,,,,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,8
Sherrie Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,8
Bill Heeney,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,8
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,8
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,0,16,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,56,56,17,16,16,13,3,2,1,1,1,1,1,0,0,0,0,17,16,1,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,9
Omar Sabir,0,72,0,0,62,62,59,48,45,35,28,1,1,4,5,1,0,4,0,1,1,1,9
Lisa Deeley,,0,1,0,61,59,60,48,45,33,26,2,2,4,3,1,1,3,1,1,1,1,9
Al Schmidt,,,0,0,0,0,0,0,1,0,0,6,5,2,0,4,5,1,5,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,0,59,57,49,41,24,18,0,0,2,5,0,0,2,0,0,0,0,9
Isaiah Thomas,,,,,,0,55,46,43,24,20,0,0,1,3,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,44,45,22,15,0,0,3,3,0,0,3,0,1,0,0,9
Derek S Green,,,,,,,,0,38,10,7,0,0,2,1,0,0,2,0,1,0,0,9
Allan Domb,,,,,,,,,0,7,5,2,2,2,0,1,0,0,0,0,1,0,9
Kendra Brooks,,,,,,,,,,0,32,0,0,3,5,0,0,3,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,0,6,2,0,5,5,1,5,0,1,0,9
David Oh,,,,,,,,,,,,,0,2,0,4,4,0,4,0,1,0,9
Joe Cox,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,4,1,4,0,1,0,9
Dan Tinney,,,,,,,,,,,,,,,,,0,1,5,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,78,76,6,0,66,64,63,50,47,40,32,7,6,6,6,5,5,5,5,1,1,1,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
Lisa Deeley,2,95,0,0,93,92,91,90,87,7,4,4,0,0,1,0,0,1,1,0,0,0,10
Omar Sabir,,2,1,0,96,90,91,91,87,10,5,4,2,1,3,0,0,1,1,0,0,0,10
Al Schmidt,,,0,1,2,1,0,2,1,1,3,0,2,3,0,2,2,0,0,0,0,0,10
Write-In,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,0,92,93,92,90,9,2,3,2,1,2,0,0,0,1,0,0,0,10
Helen Gym,,,,,,0,92,90,88,4,1,2,0,0,2,0,0,1,1,0,0,0,10
Derek S Green,,,,,,,0,89,87,6,1,2,1,0,2,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,88,5,2,2,0,1,1,0,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,1,5,2,1,3,0,0,1,1,0,0,0,10
David Oh,,,,,,,,,,,0,0,2,3,0,2,2,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,103,103,4,1,102,97,96,94,92,13,7,5,4,3,3,3,2,1,1,0,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
