col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,0,0,18
Write-In,,,,0,18
Total,185,0,180,0,18
,Sheriff,,District Council 9th District,,19
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,19
Rochelle Bilal,8,0,199,0,19
Write-In,,0,0,0,19
Cherelle L Parker,,,7,0,19
Write-In,,,,0,19
Total,207,0,206,0,19
,District Council 9th District,,Sheriff,,20
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,20
Cherelle L Parker,4,0,192,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,3,0,20
Write-In,,,,0,20
Total,196,0,195,0,20
,District Council 9th District,,Sheriff,,21
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,21
Cherelle L Parker,13,0,224,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,5,0,21
Write-In,,,,0,21
Total,237,0,229,0,21
,District Council 9th District,,Sheriff,,22
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,22
Cherelle L Parker,7,0,149,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,3,0,22
Write-In,,,,0,22
Total,156,0,152,0,22
,District Council 9th District,,Sheriff,,23
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,23
Cherelle L Parker,5,0,218,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,2,0,23
Write-In,,,,0,23
Total,223,0,220,0,23
,Sheriff,,District Council 9th District,,24
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,24
Rochelle Bilal,7,0,200,0,24
Write-In,,0,0,0,24
Cherelle L Parker,,,5,0,24
Write-In,,,,0,24
Total,207,0,205,0,24
,District Council 9th District,,Sheriff,,25
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,25
Cherelle L Parker,16,0,195,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,5,0,25
Write-In,,,,0,25
Total,211,0,200,0,25
,District Council 9th District,,Sheriff,,26
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,26
Cherelle L Parker,12,0,184,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,6,0,26
Write-In,,,,0,26
Total,196,0,190,0,26
,District Council 9th District,,Sheriff,,27
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,27
Cherelle L Parker,12,0,174,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,0,0,27
Write-In,,,,0,27
Total,186,0,174,0,27
,District Council 9th District,,Sheriff,,28
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,28
Cherelle L Parker,12,0,178,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,1,0,28
Write-In,,,,0,28
Total,190,0,179,0,28
,District Council 9th District,,Sheriff,,29
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,29
Cherelle L Parker,8,0,239,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,2,0,29
Write-In,,,,0,29
Total,247,0,241,0,29
