col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,61,0,60,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,2,0,29,0,23
Write-In,,0,0,0,23
David H Conroy,,,1,0,23
Write-In,,,,0,23
Total,31,0,30,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,3,0,29,0,24
Write-In,,0,0,0,24
David H Conroy,,,0,0,24
Write-In,,,,0,24
Total,32,0,29,0,24
