col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,1,0,4
Omar Sabir,,,,1,184,0,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,209,4,1,199,189,1,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,8,0,0,208,204,1,0,5
Billy Ciancaglini,,0,0,2,0,1,0,5
Write-In,,,1,0,0,0,0,5
Omar Sabir,,,,1,198,1,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,222,3,1,211,204,3,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,13,0,0,189,181,3,0,6
Billy Ciancaglini,,0,0,4,4,3,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,181,1,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,209,8,0,195,187,6,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,170,164,0,0,7
Billy Ciancaglini,,1,0,2,1,2,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,5,164,0,0,7
Lisa Deeley,,,,,1,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,179,5,0,179,168,2,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,10,0,0,161,150,0,0,8
Billy Ciancaglini,,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,2,148,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,174,0,0,164,151,1,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,14,0,0,130,126,3,0,9
Billy Ciancaglini,,0,0,1,1,2,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,3,117,2,0,9
Lisa Deeley,,,,,1,1,0,9
Al Schmidt,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,155,3,0,135,128,7,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,6,0,0,128,121,1,0,10
Billy Ciancaglini,,0,0,1,1,0,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,122,0,0,10
Lisa Deeley,,,,,0,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,136,1,0,130,123,1,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,4,0,0,174,167,3,0,11
Billy Ciancaglini,,0,0,3,3,4,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,165,3,0,11
Lisa Deeley,,,,,0,2,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,182,6,0,177,170,7,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,19,0,0,187,174,0,0,12
Billy Ciancaglini,,0,0,1,1,2,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,0,174,0,0,12
Lisa Deeley,,,,,1,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,211,3,0,192,180,2,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,3,0,0,262,258,1,0,13
Billy Ciancaglini,,0,0,1,2,3,0,13
Write-In,,,0,1,1,0,0,13
Omar Sabir,,,,0,258,0,0,13
Lisa Deeley,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,274,5,1,270,267,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,10,0,0,212,202,1,0,14
Billy Ciancaglini,,0,0,4,3,6,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,1,199,0,0,14
Lisa Deeley,,,,,0,2,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,228,10,0,218,206,7,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,5,0,0,181,175,2,0,15
Billy Ciancaglini,,0,0,2,2,3,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,171,2,0,15
Lisa Deeley,,,,,0,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,191,5,0,184,177,5,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,4,0,0,176,165,1,0,16
Billy Ciancaglini,,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,1,161,1,0,16
Lisa Deeley,,,,,2,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,185,0,0,178,168,1,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,10,0,0,179,173,3,0,17
Billy Ciancaglini,,0,0,1,2,5,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,1,172,1,0,17
Lisa Deeley,,,,,0,2,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,195,7,0,185,179,8,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,3,0,0,171,174,0,0,18
Billy Ciancaglini,,0,0,1,0,1,0,18
Write-In,,,0,1,0,0,0,18
Omar Sabir,,,,2,166,0,0,18
Lisa Deeley,,,,,0,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,182,2,1,175,174,1,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,5,0,0,198,186,4,0,19
Billy Ciancaglini,,1,0,1,1,3,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,2,183,1,0,19
Lisa Deeley,,,,,0,1,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,210,6,0,203,189,7,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,4,0,0,192,186,0,0,20
Billy Ciancaglini,,0,0,1,1,1,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,186,0,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,198,2,0,194,188,1,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,16,0,0,211,201,2,0,21
Billy Ciancaglini,,0,0,3,3,4,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,5,195,2,0,21
Lisa Deeley,,,,,0,2,0,21
Al Schmidt,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,234,8,0,220,205,7,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,5,0,0,144,144,2,0,22
Billy Ciancaglini,,0,0,2,0,1,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,3,138,0,0,22
Lisa Deeley,,,,,2,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,156,3,0,149,146,3,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,5,0,0,216,213,1,0,23
Billy Ciancaglini,,0,0,2,2,0,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,1,212,0,0,23
Lisa Deeley,,,,,0,1,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,224,2,0,219,215,1,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,9,0,0,195,192,5,0,24
Billy Ciancaglini,,1,0,1,0,2,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,1,187,3,0,24
Lisa Deeley,,,,,0,2,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,211,3,0,198,193,7,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,15,0,0,191,182,3,0,25
Billy Ciancaglini,,0,0,1,1,2,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,0,173,1,0,25
Lisa Deeley,,,,,0,1,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,218,3,0,193,184,5,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Jim Kenney,12,0,0,185,177,1,0,26
Billy Ciancaglini,,0,0,0,1,2,0,26
Write-In,,,0,0,0,0,0,26
Omar Sabir,,,,0,173,0,0,26
Lisa Deeley,,,,,0,1,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,205,2,0,188,181,3,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Jim Kenney,12,0,0,165,163,2,0,27
Billy Ciancaglini,,0,0,3,3,1,0,27
Write-In,,,0,0,0,0,0,27
Omar Sabir,,,,1,163,0,0,27
Lisa Deeley,,,,,0,1,0,27
Al Schmidt,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,183,4,0,171,168,3,0,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Jim Kenney,5,0,0,172,171,0,0,28
Billy Ciancaglini,,0,0,4,3,2,0,28
Write-In,,,0,1,1,0,0,28
Lisa Deeley,,,,0,166,0,0,28
Omar Sabir,,,,,1,0,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,186,6,1,177,176,2,0,28
,Mayor,,,City Commissioners,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Jim Kenney,14,0,0,228,222,1,0,29
Billy Ciancaglini,,1,0,4,3,4,0,29
Write-In,,,0,0,0,0,0,29
Omar Sabir,,,,1,220,1,0,29
Lisa Deeley,,,,,0,1,0,29
Al Schmidt,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,249,8,0,235,227,5,0,29
