col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,74,0,69,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,1,0,97,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,1,0,23
Write-In,,,,0,23
Total,98,0,98,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,3,0,112,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,115,0,115,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,2,0,84,0,25
Write-In,,0,0,0,25
David H Conroy,,,1,0,25
Write-In,,,,0,25
Total,86,0,85,0,25
