col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Jennifer Schultz,1,138,136,134,131,130,127,0,131,10,0,3
Tiffany Palmer,,1,136,133,133,127,124,0,132,9,0,3
Anthony Kyriakakis,,,0,133,133,127,124,0,128,10,0,3
Carmella Jacquinto,,,,0,131,127,125,0,123,10,0,3
James C Crumlish,,,,,0,127,123,0,124,9,0,3
Joshua Roberts,,,,,,0,123,0,120,10,0,3
Crystal B Powell,,,,,,,1,0,118,8,0,3
Write-In,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,8,0,0,3
Billy Ciancaglini,,,,,,,,,,21,0,3
Write-In,,,,,,,,,,,2,3
Total,144,144,140,136,135,131,129,0,144,33,2,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Jim Kenney,19,0,0,175,172,168,152,143,143,141,0,4
Billy Ciancaglini,,34,0,7,8,8,8,9,6,6,7,4
Write-In,,,0,1,1,1,1,1,1,1,0,4
Tiffany Palmer,,,,1,176,172,156,152,152,147,0,4
Jennifer Schultz,,,,,0,169,154,153,155,151,0,4
Anthony Kyriakakis,,,,,,0,161,149,151,147,0,4
James C Crumlish,,,,,,,0,146,149,145,0,4
Carmella Jacquinto,,,,,,,,1,147,143,0,4
Joshua Roberts,,,,,,,,,0,147,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,207,48,1,189,186,182,166,158,155,152,7,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,8,0,0,181,175,166,170,167,159,149,0,5
Billy Ciancaglini,,28,0,7,6,14,7,7,6,6,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,1,180,170,176,171,163,155,0,5
Jennifer Schultz,,,,,0,169,172,169,162,152,0,5
Carmella Jacquinto,,,,,,0,164,167,160,151,0,5
Anthony Kyriakakis,,,,,,,0,167,161,148,0,5
James C Crumlish,,,,,,,,0,162,150,0,5
Joshua Roberts,,,,,,,,,0,151,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,197,45,0,191,183,181,179,175,166,156,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Jim Kenney,20,0,0,177,172,168,161,157,154,144,0,6
Billy Ciancaglini,,35,0,12,10,9,12,9,7,9,0,6
Write-In,,,0,1,1,1,1,1,1,1,0,6
Tiffany Palmer,,,,0,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,,,,0,167,170,159,160,145,0,6
Jennifer Schultz,,,,,,0,161,162,159,150,0,6
James C Crumlish,,,,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,,,,0,158,150,0,6
Joshua Roberts,,,,,,,,,0,144,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,210,51,1,193,186,183,176,169,164,157,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Jim Kenney,25,0,0,226,221,211,206,196,192,166,1,7
Billy Ciancaglini,,42,0,18,16,20,17,16,17,16,0,7
Write-In,,,1,0,1,1,1,1,1,0,0,7
Tiffany Palmer,,,,0,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,,,,0,220,220,209,204,178,1,7
Jennifer Schultz,,,,,,0,210,212,205,182,1,7
James C Crumlish,,,,,,,0,206,203,177,1,7
Joshua Roberts,,,,,,,,0,203,178,1,7
Carmella Jacquinto,,,,,,,,,0,180,1,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,264,66,2,247,241,236,228,216,213,184,1,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Jim Kenney,11,0,0,152,150,140,138,134,133,129,2,8
Billy Ciancaglini,,25,0,4,4,4,5,3,3,2,2,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,153,144,142,138,135,130,2,8
Tiffany Palmer,,,,,2,143,142,136,134,132,2,8
Anthony Kyriakakis,,,,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,,,,0,134,133,130,0,8
Crystal B Powell,,,,,,,,0,127,122,0,8
James C Crumlish,,,,,,,,,0,131,0,8
Joshua Roberts,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,167,32,0,159,159,147,146,140,138,132,4,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Jim Kenney,14,0,0,197,187,185,180,174,171,166,0,9
Billy Ciancaglini,,14,0,7,7,8,8,8,7,8,0,9
Write-In,,,1,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,191,190,182,175,173,167,0,9
Jennifer Schultz,,,,,0,187,181,174,174,166,0,9
Anthony Kyriakakis,,,,,,0,178,178,175,163,0,9
Carmella Jacquinto,,,,,,,1,176,176,169,0,9
James C Crumlish,,,,,,,,0,174,161,0,9
Joshua Roberts,,,,,,,,,0,161,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,223,23,1,205,195,194,189,182,178,174,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Jim Kenney,17,0,0,209,204,197,186,183,180,164,1,10
Billy Ciancaglini,,28,0,4,3,3,3,3,3,3,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,201,197,189,184,184,167,0,10
Anthony Kyriakakis,,,,,0,193,189,182,180,162,0,10
Jennifer Schultz,,,,,,0,180,181,182,165,0,10
James C Crumlish,,,,,,,0,180,180,160,0,10
Carmella Jacquinto,,,,,,,,0,178,164,0,10
Joshua Roberts,,,,,,,,,0,163,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,236,34,0,214,208,201,190,187,184,168,1,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Jim Kenney,23,0,0,203,200,191,188,176,173,155,0,11
Billy Ciancaglini,,35,0,7,6,5,6,5,5,4,1,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,1,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,,,,0,193,191,179,178,157,0,11
Jennifer Schultz,,,,,,1,183,180,177,159,0,11
James C Crumlish,,,,,,,0,175,175,154,0,11
Carmella Jacquinto,,,,,,,,0,172,158,0,11
Joshua Roberts,,,,,,,,,0,155,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,234,46,0,212,207,199,196,183,179,161,1,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,12
Jim Kenney,16,0,0,204,202,198,189,186,183,170,1,12
Billy Ciancaglini,,21,0,4,4,3,3,5,5,4,0,12
Write-In,,,0,2,2,2,2,2,2,2,0,12
Anthony Kyriakakis,,,,0,206,200,190,191,192,173,0,12
Tiffany Palmer,,,,,0,200,190,188,189,174,0,12
Jennifer Schultz,,,,,,0,190,190,185,175,0,12
Carmella Jacquinto,,,,,,,0,187,183,171,0,12
Joshua Roberts,,,,,,,,0,183,171,0,12
James C Crumlish,,,,,,,,,0,167,0,12
Crystal B Powell,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,232,28,2,215,213,207,197,195,194,179,1,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,13
Jim Kenney,4,0,0,93,92,91,92,91,90,90,0,13
Billy Ciancaglini,,1,0,1,1,1,1,1,0,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,94,93,93,92,92,92,0,13
Tiffany Palmer,,,,,0,92,91,91,91,92,0,13
Anthony Kyriakakis,,,,,,0,91,93,92,91,0,13
Crystal B Powell,,,,,,,0,91,91,91,0,13
James C Crumlish,,,,,,,,0,91,91,0,13
Carmella Jacquinto,,,,,,,,,0,90,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,99,3,0,96,95,94,94,93,92,92,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,14
Jim Kenney,16,0,0,182,180,180,178,177,172,172,0,14
Billy Ciancaglini,,16,0,4,4,4,3,2,3,3,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,180,180,180,178,176,175,0,14
Jennifer Schultz,,,,,1,179,180,175,174,173,0,14
Anthony Kyriakakis,,,,,,0,176,178,171,174,0,14
Carmella Jacquinto,,,,,,,0,175,173,173,0,14
James C Crumlish,,,,,,,,0,170,172,0,14
Crystal B Powell,,,,,,,,,0,170,0,14
Joshua Roberts,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,0,14
Total,209,22,0,190,187,186,182,181,178,178,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Jim Kenney,16,0,0,214,216,210,202,198,194,194,0,15
Billy Ciancaglini,,18,0,7,7,4,7,6,5,3,0,15
Write-In,,,0,1,1,1,1,1,1,1,0,15
Anthony Kyriakakis,,,,2,218,212,212,205,200,198,0,15
Tiffany Palmer,,,,,0,216,210,205,200,199,0,15
Jennifer Schultz,,,,,,0,206,204,201,200,0,15
James C Crumlish,,,,,,,0,204,200,196,0,15
Joshua Roberts,,,,,,,,0,198,196,0,15
Carmella Jacquinto,,,,,,,,,0,195,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,238,26,1,227,226,219,213,207,203,202,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Jim Kenney,12,0,0,262,251,250,239,243,230,206,0,16
Billy Ciancaglini,,11,0,9,9,8,8,6,8,7,0,16
Write-In,,,1,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,2,255,256,247,247,237,214,0,16
Anthony Kyriakakis,,,,,0,244,248,238,238,204,0,16
Jennifer Schultz,,,,,,0,239,247,238,215,0,16
James C Crumlish,,,,,,,0,237,238,206,0,16
Carmella Jacquinto,,,,,,,,0,234,213,0,16
Joshua Roberts,,,,,,,,,0,204,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,292,22,1,281,267,264,254,253,244,217,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Jim Kenney,25,0,0,215,210,203,185,181,182,169,0,17
Billy Ciancaglini,,27,0,4,3,4,4,3,3,2,1,17
Write-In,,,0,3,3,2,2,2,2,2,0,17
Tiffany Palmer,,,,0,213,211,192,189,188,174,0,17
Jennifer Schultz,,,,,0,206,191,191,192,178,0,17
Anthony Kyriakakis,,,,,,0,195,189,188,172,0,17
James C Crumlish,,,,,,,0,185,186,169,0,17
Carmella Jacquinto,,,,,,,,0,184,173,0,17
Joshua Roberts,,,,,,,,,0,169,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,251,33,3,229,224,218,198,193,192,180,1,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Jim Kenney,10,0,0,191,189,182,176,166,162,152,0,18
Billy Ciancaglini,,24,0,11,11,7,9,8,8,9,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,198,188,183,172,170,160,0,18
Anthony Kyriakakis,,,,,0,188,184,171,172,161,0,18
Jennifer Schultz,,,,,,0,176,171,170,159,0,18
James C Crumlish,,,,,,,0,171,169,158,0,18
Carmella Jacquinto,,,,,,,,0,168,160,0,18
Joshua Roberts,,,,,,,,,0,158,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,208,37,0,205,203,192,187,176,172,163,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,23,0,0,198,196,187,188,181,178,136,0,19
Billy Ciancaglini,,10,0,12,10,12,11,13,10,10,0,19
Write-In,,,0,1,1,0,1,0,0,0,0,19
Tiffany Palmer,,,,0,208,201,201,195,190,146,0,19
Anthony Kyriakakis,,,,,0,199,201,192,191,145,0,19
Jennifer Schultz,,,,,,1,191,194,191,144,0,19
James C Crumlish,,,,,,,0,192,190,144,0,19
Carmella Jacquinto,,,,,,,,0,189,145,0,19
Joshua Roberts,,,,,,,,,0,144,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,226,24,1,216,212,205,203,197,192,149,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Jim Kenney,8,0,0,127,126,126,124,126,125,109,0,20
Billy Ciancaglini,,12,0,4,3,3,4,2,2,2,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,129,128,127,127,127,111,0,20
James C Crumlish,,,,,0,126,127,126,127,110,0,20
Jennifer Schultz,,,,,,0,125,127,126,110,0,20
Anthony Kyriakakis,,,,,,,0,124,125,108,0,20
Carmella Jacquinto,,,,,,,,0,126,111,0,20
Joshua Roberts,,,,,,,,,0,110,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,136,17,0,131,129,129,128,128,127,111,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,21
Jim Kenney,12,0,0,167,164,161,162,158,158,152,1,21
Billy Ciancaglini,,3,0,0,0,1,1,1,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,1,162,160,162,158,158,149,1,21
Anthony Kyriakakis,,,,,0,159,160,156,156,150,1,21
Carmella Jacquinto,,,,,,1,160,157,156,150,1,21
James C Crumlish,,,,,,,0,158,156,150,1,21
Joshua Roberts,,,,,,,,0,155,148,0,21
Jennifer Schultz,,,,,,,,,0,148,1,21
Crystal B Powell,,,,,,,,,,0,1,21
Write-In,,,,,,,,,,,0,21
Total,187,5,0,169,165,164,164,160,159,153,1,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,22
Jim Kenney,25,0,0,287,288,279,272,261,262,227,2,22
Billy Ciancaglini,,16,0,7,6,7,6,7,5,6,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,1,291,282,282,267,268,230,2,22
Tiffany Palmer,,,,,0,286,282,269,272,236,2,22
Jennifer Schultz,,,,,,0,269,268,270,235,2,22
James C Crumlish,,,,,,,0,266,269,231,2,22
Carmella Jacquinto,,,,,,,,0,265,233,0,22
Joshua Roberts,,,,,,,,,0,232,2,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,330,25,0,303,302,292,286,275,273,239,2,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Jim Kenney,30,0,0,248,246,234,208,198,194,172,4,23
Billy Ciancaglini,,28,0,8,8,9,9,8,9,6,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,249,236,220,207,202,178,4,23
Anthony Kyriakakis,,,,,0,231,219,205,202,175,4,23
Jennifer Schultz,,,,,,0,202,206,203,179,0,23
James C Crumlish,,,,,,,0,198,199,170,4,23
Carmella Jacquinto,,,,,,,,0,197,174,0,23
Joshua Roberts,,,,,,,,,0,169,0,23
Crystal B Powell,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,293,38,0,261,259,248,222,210,207,179,4,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,24
Jim Kenney,17,0,0,245,237,219,213,202,191,177,0,24
Billy Ciancaglini,,26,0,9,10,6,8,5,5,5,0,24
Write-In,,,0,5,5,5,5,5,5,4,0,24
Tiffany Palmer,,,,0,251,233,224,210,201,187,0,24
Anthony Kyriakakis,,,,,0,233,222,208,202,182,0,24
James C Crumlish,,,,,,1,207,203,199,179,0,24
Jennifer Schultz,,,,,,,0,208,200,183,0,24
Carmella Jacquinto,,,,,,,,0,201,184,0,24
Joshua Roberts,,,,,,,,,0,179,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,273,36,5,265,258,237,230,215,205,189,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,25
Jim Kenney,6,0,0,161,159,157,151,146,143,134,0,25
Billy Ciancaglini,,2,0,4,4,3,4,4,2,1,7,25
Write-In,,,0,1,1,1,1,1,1,1,0,25
Tiffany Palmer,,,,1,164,161,158,151,146,138,0,25
Anthony Kyriakakis,,,,,0,156,159,148,147,135,0,25
Jennifer Schultz,,,,,,0,150,153,145,138,0,25
James C Crumlish,,,,,,,0,146,147,133,0,25
Carmella Jacquinto,,,,,,,,0,145,137,0,25
Joshua Roberts,,,,,,,,,0,131,0,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,174,9,1,170,167,164,159,154,149,138,7,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,26
Jim Kenney,18,0,0,211,209,202,196,192,188,178,0,26
Billy Ciancaglini,,14,0,5,5,5,5,3,5,5,7,26
Write-In,,,1,0,1,1,1,1,1,0,0,26
Tiffany Palmer,,,,2,211,206,201,192,192,182,0,26
Anthony Kyriakakis,,,,,0,206,198,197,196,180,0,26
Jennifer Schultz,,,,,,0,195,191,191,179,0,26
Carmella Jacquinto,,,,,,,0,192,192,181,0,26
James C Crumlish,,,,,,,,1,192,175,0,26
Joshua Roberts,,,,,,,,,0,178,0,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,237,22,2,221,220,212,204,200,197,184,7,26
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Jim Kenney,17,0,0,227,219,212,207,203,192,171,0,27
Billy Ciancaglini,,35,0,14,15,17,13,13,13,13,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,0,234,227,221,215,207,183,0,27
Anthony Kyriakakis,,,,,1,230,213,208,205,175,0,27
James C Crumlish,,,,,,1,210,206,205,176,0,27
Jennifer Schultz,,,,,,,0,212,206,184,0,27
Carmella Jacquinto,,,,,,,,0,204,185,0,27
Joshua Roberts,,,,,,,,,0,176,0,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,253,53,0,247,240,235,224,220,209,187,0,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Jim Kenney,15,0,0,203,200,198,192,186,185,181,1,28
Billy Ciancaglini,,51,0,15,17,17,15,15,15,15,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,0,207,211,204,201,196,194,1,28
James C Crumlish,,,,,0,212,200,193,198,188,1,28
Anthony Kyriakakis,,,,,,0,201,194,198,189,1,28
Jennifer Schultz,,,,,,,0,200,199,192,1,28
Carmella Jacquinto,,,,,,,,0,192,192,0,28
Joshua Roberts,,,,,,,,,0,187,1,28
Crystal B Powell,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,231,71,0,221,220,218,210,204,202,199,1,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Jim Kenney,29,0,0,228,222,212,209,196,190,173,2,29
Billy Ciancaglini,,27,0,8,10,9,8,6,7,6,0,29
