col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,5,102,0,1,0,105,0,12
Daniel D Mccaffery,,5,1,0,0,102,0,12
Christylee Peck,,,2,2,0,1,0,12
Megan Mccarthy King,,,,2,0,1,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,114,112,6,5,0,111,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,142,131,6,2,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,126,4,0,0,13
Amanda Green-Hawkins,,,,3,0,1,0,13
Megan Mccarthy King,,,,,2,8,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,151,0,144,136,15,9,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,1,180,5,0,0,181,1,14
Amanda Green-Hawkins,,6,1,1,0,173,1,14
Megan Mccarthy King,,,1,11,0,9,0,14
Christylee Peck,,,,0,0,4,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,199,196,18,12,0,195,1,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,4,162,2,4,0,155,0,15
Daniel D Mccaffery,,0,5,0,0,156,0,15
Megan Mccarthy King,,,1,4,0,8,0,15
Christylee Peck,,,,0,0,5,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,175,172,14,8,0,167,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,1,94,1,0,0,91,0,16
Daniel D Mccaffery,,2,0,1,0,90,0,16
Christylee Peck,,,0,3,0,1,0,16
Megan Mccarthy King,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,97,97,4,4,0,93,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,5,127,0,0,0,132,0,17
Daniel D Mccaffery,,0,0,0,0,128,0,17
Christylee Peck,,,0,6,0,2,0,17
Megan Mccarthy King,,,,0,0,2,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,139,130,6,6,0,137,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,1,77,3,2,0,80,0,18
Amanda Green-Hawkins,,1,1,0,0,77,0,18
Megan Mccarthy King,,,0,3,0,5,0,18
Christylee Peck,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,86,83,7,5,0,86,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,1,157,0,1,0,151,0,19
Daniel D Mccaffery,,1,3,1,0,151,0,19
Megan Mccarthy King,,,0,12,0,5,0,19
Christylee Peck,,,,0,0,4,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,166,166,15,14,0,163,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
David H Conroy,0,0,106,103,3,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,1,98,1,1,0,20
Amanda Green-Hawkins,,,,1,0,0,0,20
Christylee Peck,,,,,0,5,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,114,0,108,105,6,6,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,2,85,2,1,0,82,1,21
Daniel D Mccaffery,,0,2,1,0,86,1,21
Megan Mccarthy King,,,0,3,0,4,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,92,92,8,5,0,90,1,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,0,0,305,294,16,14,0,22
Write-In,,0,1,1,0,0,0,22
Daniel D Mccaffery,,,0,301,5,2,0,22
Amanda Green-Hawkins,,,,2,1,3,0,22
Megan Mccarthy King,,,,,1,25,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,326,1,322,313,34,31,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,4,201,9,6,0,222,0,23
Amanda Green-Hawkins,,1,1,1,0,200,0,23
Megan Mccarthy King,,,2,11,0,10,0,23
Christylee Peck,,,,0,0,7,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,241,212,23,18,0,236,0,23
