col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,,,1,1,0,0,7
Megan Mccarthy King,,,,,0,2,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,186,0,177,158,6,2,0,7
,District Council 9th District,,Judge Of The Superior Court,,,,,8
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Cherelle L Parker,6,0,156,147,1,0,1,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,4,146,0,1,0,8
Daniel D Mccaffery,,,,0,0,0,0,8
Christylee Peck,,,,,1,0,1,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,168,0,165,151,2,1,1,8
,District Council 9th District,,Judge Of The Superior Court,,,,,9
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Cherelle L Parker,7,0,126,118,7,0,0,9
Write-In,,0,1,1,0,0,0,9
Amanda Green-Hawkins,,,11,113,3,0,0,9
Daniel D Mccaffery,,,,2,2,0,0,9
Megan Mccarthy King,,,,,1,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,145,1,142,125,9,1,0,9
,Judge Of The Superior Court,,,,,District Council 9th District,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,10
Amanda Green-Hawkins,6,118,1,1,0,124,0,10
Daniel D Mccaffery,,1,2,0,0,119,0,10
Megan Mccarthy King,,,0,0,0,3,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Cherelle L Parker,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,132,122,3,1,0,130,0,10
,Judge Of The Superior Court,,,,,District Council 9th District,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,11
Amanda Green-Hawkins,2,160,1,1,0,174,0,11
Daniel D Mccaffery,,1,0,0,0,158,0,11
Christylee Peck,,,0,4,0,2,0,11
Megan Mccarthy King,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
Cherelle L Parker,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,179,161,5,5,0,179,0,11
,Judge Of The Superior Court,,,,,District Council 9th District,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,12
Amanda Green-Hawkins,9,168,0,0,0,186,0,12
Daniel D Mccaffery,,1,1,0,0,171,0,12
Christylee Peck,,,0,2,0,1,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Cherelle L Parker,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,200,177,3,2,0,198,0,12
,District Council 9th District,,Judge Of The Superior Court,,,,,13
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Cherelle L Parker,6,0,269,257,5,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,255,5,1,0,13
Daniel D Mccaffery,,,,0,1,1,0,13
Megan Mccarthy King,,,,,0,2,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,280,0,275,260,8,5,0,13
,District Council 9th District,,Judge Of The Superior Court,,,,,14
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Cherelle L Parker,6,0,210,202,3,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,8,196,2,1,0,14
Daniel D Mccaffery,,,,3,0,1,0,14
Christylee Peck,,,,,0,6,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,226,0,221,207,9,8,0,14
,District Council 9th District,,Judge Of The Superior Court,,,,,15
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Cherelle L Parker,4,0,176,162,5,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,6,158,0,0,0,15
Daniel D Mccaffery,,,,2,3,0,0,15
Megan Mccarthy King,,,,,0,1,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,188,0,184,166,5,1,0,15
,District Council 9th District,,Judge Of The Superior Court,,,,,16
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Cherelle L Parker,8,0,172,162,4,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,160,3,1,0,16
Daniel D Mccaffery,,,,0,1,0,0,16
Megan Mccarthy King,,,,,0,0,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,185,0,179,165,4,1,0,16
,District Council 9th District,,Judge Of The Superior Court,,,,,17
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Cherelle L Parker,5,0,182,170,2,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,5,167,0,0,0,17
Daniel D Mccaffery,,,,3,2,1,0,17
Megan Mccarthy King,,,,,1,3,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,195,0,192,178,6,4,0,17
,District Council 9th District,,Judge Of The Superior Court,,,,,18
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Cherelle L Parker,4,0,177,159,2,1,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,156,2,1,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Christylee Peck,,,,,0,1,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,185,0,179,160,3,2,0,18
,Judge Of The Superior Court,,,,,District Council 9th District,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,19
Amanda Green-Hawkins,9,167,0,0,0,193,0,19
Daniel D Mccaffery,,1,1,0,0,170,0,19
Megan Mccarthy King,,,1,3,0,1,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Cherelle L Parker,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,206,175,5,4,0,206,0,19
,District Council 9th District,,Judge Of The Superior Court,,,,,20
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Cherelle L Parker,3,0,186,181,3,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,175,2,0,0,20
Daniel D Mccaffery,,,,2,1,0,0,20
Megan Mccarthy King,,,,,0,1,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,196,0,188,184,4,1,0,20
,District Council 9th District,,Judge Of The Superior Court,,,,,21
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Cherelle L Parker,7,0,223,197,1,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,7,195,2,0,0,21
Daniel D Mccaffery,,,,5,0,0,0,21
Christylee Peck,,,,,0,2,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,237,0,235,206,4,3,0,21
,District Council 9th District,,Judge Of The Superior Court,,,,,22
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Cherelle L Parker,7,0,141,130,2,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,126,0,2,0,22
Daniel D Mccaffery,,,,0,2,0,0,22
Megan Mccarthy King,,,,,1,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,156,0,147,133,5,4,0,22
,District Council 9th District,,Judge Of The Superior Court,,,,,23
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Cherelle L Parker,4,0,218,210,1,0,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,212,1,0,0,23
Daniel D Mccaffery,,,,0,0,0,0,23
Christylee Peck,,,,,0,0,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,223,0,222,213,1,0,0,23
,District Council 9th District,,Judge Of The Superior Court,,,,,24
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Cherelle L Parker,8,0,189,177,7,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,9,174,4,2,0,24
Daniel D Mccaffery,,,,3,2,0,0,24
Megan Mccarthy King,,,,,0,1,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,205,0,203,184,8,3,0,24
,District Council 9th District,,Judge Of The Superior Court,,,,,25
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Cherelle L Parker,11,0,191,174,2,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,4,169,0,1,0,25
Daniel D Mccaffery,,,,0,2,0,0,25
Megan Mccarthy King,,,,,0,1,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,211,0,199,178,3,2,0,25
,District Council 9th District,,Judge Of The Superior Court,,,,,26
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Cherelle L Parker,13,0,181,158,3,2,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,6,165,2,1,0,26
Daniel D Mccaffery,,,,1,0,0,0,26
Megan Mccarthy King,,,,,0,2,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,196,0,195,167,4,3,0,26
,District Council 9th District,,Judge Of The Superior Court,,,,,27
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Cherelle L Parker,6,0,173,158,3,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,7,153,2,1,0,27
Daniel D Mccaffery,,,,1,0,1,0,27
Christylee Peck,,,,,0,1,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,186,0,181,161,3,3,0,27
,District Council 9th District,,Judge Of The Superior Court,,,,,28
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Cherelle L Parker,8,0,178,158,6,3,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,2,156,5,1,0,28
Daniel D Mccaffery,,,,2,0,0,0,28
Christylee Peck,,,,,0,3,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,190,0,180,160,8,5,0,28
,District Council 9th District,,Judge Of The Superior Court,,,,,29
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Cherelle L Parker,11,0,230,210,2,3,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,5,205,1,2,0,29
Daniel D Mccaffery,,,,1,1,1,0,29
Christylee Peck,,,,,1,2,0,29
Megan Mccarthy King,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,247,0,236,212,5,5,0,29
