col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,8
Lisa Deeley,2,63,1,0,60,0,8
Omar Sabir,,0,0,0,58,0,8
Al Schmidt,,,1,0,3,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,2,0,8
Write-In,,,,,,0,8
Total,67,63,4,0,64,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,9
Lisa Deeley,1,101,3,0,103,0,9
Omar Sabir,,1,0,0,98,0,9
Al Schmidt,,,4,0,2,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,3,0,9
Write-In,,,,,,0,9
Total,109,103,7,0,107,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,7,136,1,0,136,0,10
Lisa Deeley,,1,1,0,134,0,10
Al Schmidt,,,5,0,2,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,1,0,10
Write-In,,,,,,0,10
Total,145,138,8,0,138,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,11
Lisa Deeley,2,84,0,0,87,0,11
Omar Sabir,,1,0,0,83,0,11
Al Schmidt,,,1,0,0,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,1,0,11
Write-In,,,,,,0,11
Total,93,88,1,0,91,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,3,105,0,0,106,0,12
Lisa Deeley,,1,0,0,102,0,12
Al Schmidt,,,2,0,0,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,1,0,12
Write-In,,,,,,0,12
Total,113,107,2,0,108,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,3,65,0,0,66,0,13
Lisa Deeley,,0,1,0,66,0,13
Al Schmidt,,,4,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,0,0,13
Write-In,,,,,,0,13
Total,70,67,5,0,68,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,4,37,0,0,37,0,14
Lisa Deeley,,0,0,0,34,0,14
Al Schmidt,,,1,0,0,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,3,0,14
Write-In,,,,,,0,14
Total,44,37,1,0,40,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,1,0,72,73,2,0,15
Write-In,,0,1,1,0,0,15
Omar Sabir,,,3,71,1,0,15
Lisa Deeley,,,,1,0,0,15
Al Schmidt,,,,,2,0,15
Write-In,,,,,,0,15
Total,78,1,77,76,4,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,0,0,88,86,2,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,0,87,0,0,16
Omar Sabir,,,,0,0,0,16
Al Schmidt,,,,,1,0,16
Write-In,,,,,,0,16
Total,91,0,90,88,3,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,1,0,83,82,0,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,0,82,0,0,17
Omar Sabir,,,,1,0,0,17
Al Schmidt,,,,,1,0,17
Write-In,,,,,,0,17
Total,85,0,84,84,1,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,0,0,87,87,1,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,85,1,0,18
Omar Sabir,,,,1,0,0,18
Al Schmidt,,,,,6,0,18
Write-In,,,,,,0,18
Total,89,0,88,88,7,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,3,119,1,0,122,0,19
Lisa Deeley,,1,0,0,120,0,19
Al Schmidt,,,0,0,1,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,0,0,19
Write-In,,,,,,0,19
Total,126,121,2,0,124,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,2,0,104,104,0,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,2,103,0,0,20
Omar Sabir,,,,2,0,0,20
Al Schmidt,,,,,2,0,20
Write-In,,,,,,0,20
Total,108,0,107,107,2,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,4,110,0,0,110,0,21
Lisa Deeley,,0,0,0,109,0,21
Al Schmidt,,,1,0,0,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,1,0,21
Write-In,,,,,,0,21
Total,116,111,1,0,112,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,4,92,0,0,94,0,22
Lisa Deeley,,0,0,0,91,0,22
Al Schmidt,,,0,0,0,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,0,0,22
Write-In,,,,,,0,22
Total,99,92,0,0,94,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,0,0,92,90,3,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,2,89,0,0,23
Lisa Deeley,,,,1,2,0,23
Al Schmidt,,,,,0,0,23
Write-In,,,,,,0,23
Total,95,0,95,92,3,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,2,0,96,96,1,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,2,93,1,0,24
Omar Sabir,,,,2,0,0,24
Al Schmidt,,,,,1,0,24
Write-In,,,,,,0,24
Total,102,0,99,99,2,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,2,0,117,114,1,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,2,112,0,0,25
Lisa Deeley,,,,0,1,0,25
Al Schmidt,,,,,2,0,25
Write-In,,,,,,0,25
Total,122,0,120,115,3,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
David H Conroy,2,0,91,87,2,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,4,86,0,0,26
Lisa Deeley,,,,1,1,0,26
Al Schmidt,,,,,2,0,26
Write-In,,,,,,0,26
Total,95,0,95,88,4,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,0,0,80,80,1,0,27
Write-In,,0,0,0,1,1,27
Lisa Deeley,,,1,79,1,0,27
Omar Sabir,,,,0,0,0,27
Al Schmidt,,,,,0,1,27
Write-In,,,,,,0,27
Total,82,1,82,81,2,1,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
David H Conroy,3,0,168,165,0,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,4,164,0,0,28
Lisa Deeley,,,,1,0,0,28
Al Schmidt,,,,,1,0,28
Write-In,,,,,,0,28
Total,175,0,175,169,1,0,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,29
Omar Sabir,3,85,0,0,86,0,29
Lisa Deeley,,1,0,0,84,0,29
Al Schmidt,,,0,0,0,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,2,0,29
Write-In,,,,,,0,29
Total,92,88,0,0,90,0,29
,City Commissioners,,,,Judge Of The Municipal Court,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,30
Omar Sabir,5,102,0,0,107,0,30
Lisa Deeley,,0,1,0,104,0,30
Al Schmidt,,,5,0,3,0,30
Write-In,,,,0,0,0,30
David H Conroy,,,,,0,0,30
Write-In,,,,,,0,30
Total,112,104,8,0,111,0,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
David H Conroy,1,0,136,135,0,0,31
Write-In,,0,0,0,0,0,31
Omar Sabir,,,4,130,0,0,31
Lisa Deeley,,,,1,1,0,31
Al Schmidt,,,,,2,0,31
Write-In,,,,,,0,31
Total,144,0,142,139,3,0,31
