col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joshua Roberts,,,,,,,,0,200,0,5
James C Crumlish,,,,,,,,,2,0,5
Write-In,,,,,,,,,,0,5
Total,222,0,215,213,213,207,207,206,203,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,6
Rochelle Bilal,3,0,92,91,90,89,89,88,89,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,1,93,93,91,90,91,90,0,6
Crystal B Powell,,,,0,91,91,90,91,91,0,6
Anthony Kyriakakis,,,,,0,91,90,91,90,0,6
Carmella Jacquinto,,,,,,0,91,91,90,0,6
James C Crumlish,,,,,,,0,90,90,0,6
Jennifer Schultz,,,,,,,,0,90,0,6
Joshua Roberts,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,98,0,97,95,93,92,91,91,91,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,7
Rochelle Bilal,2,0,153,151,150,144,145,144,142,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,150,149,144,146,145,142,0,7
Crystal B Powell,,,,0,148,145,146,145,142,0,7
Carmella Jacquinto,,,,,0,144,144,143,141,0,7
Jennifer Schultz,,,,,,2,143,142,142,0,7
Joshua Roberts,,,,,,,0,145,141,0,7
James C Crumlish,,,,,,,,0,140,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,159,0,155,154,151,147,146,145,142,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
Rochelle Bilal,7,0,155,155,153,150,148,147,147,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,0,153,153,151,148,148,146,0,8
Crystal B Powell,,,,0,151,149,147,147,146,0,8
Tiffany Palmer,,,,,1,149,147,147,146,0,8
James C Crumlish,,,,,,0,148,148,146,0,8
Joshua Roberts,,,,,,,0,146,146,0,8
Anthony Kyriakakis,,,,,,,,0,145,0,8
Jennifer Schultz,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,169,0,158,157,157,152,149,148,148,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,9
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,Rochelle Bilal,Write-In,9
Carmella Jacquinto,0,123,123,122,122,122,121,0,122,0,9
Crystal B Powell,,0,123,122,122,122,121,0,121,0,9
Joshua Roberts,,,0,122,122,122,121,0,121,0,9
Anthony Kyriakakis,,,,0,122,122,121,0,121,0,9
James C Crumlish,,,,,0,122,121,0,121,0,9
Tiffany Palmer,,,,,,0,121,0,121,0,9
Jennifer Schultz,,,,,,,0,0,120,0,9
Write-In,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,124,123,123,122,122,122,121,0,122,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,10
Rochelle Bilal,7,0,221,215,216,216,215,212,213,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,1,223,222,221,222,216,217,0,10
Crystal B Powell,,,,1,221,218,219,216,217,0,10
Jennifer Schultz,,,,,1,220,220,218,218,0,10
Anthony Kyriakakis,,,,,,0,220,217,217,0,10
Carmella Jacquinto,,,,,,,0,217,217,0,10
James C Crumlish,,,,,,,,0,215,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,233,0,233,227,226,224,224,219,219,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,11
Rochelle Bilal,4,0,144,139,140,139,139,136,137,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,1,140,140,140,139,140,139,0,11
Joshua Roberts,,,,0,141,137,138,141,138,0,11
Carmella Jacquinto,,,,,0,138,138,139,138,0,11
Jennifer Schultz,,,,,,0,136,137,138,0,11
Crystal B Powell,,,,,,,0,138,137,0,11
James C Crumlish,,,,,,,,0,138,0,11
Anthony Kyriakakis,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,154,0,150,144,143,142,141,141,140,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,12
Tiffany Palmer,0,181,180,176,176,175,175,0,181,0,12
Anthony Kyriakakis,,0,178,174,174,176,175,0,173,0,12
Jennifer Schultz,,,0,175,175,175,173,0,174,0,12
Carmella Jacquinto,,,,1,177,175,173,0,171,0,12
Crystal B Powell,,,,,0,176,173,0,171,0,12
Joshua Roberts,,,,,,0,173,0,171,0,12
James C Crumlish,,,,,,,0,0,169,0,12
Write-In,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,2,0,12
Write-In,,,,,,,,,,0,12
Total,192,183,183,179,179,179,177,0,188,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,13
Rochelle Bilal,8,0,161,154,152,150,148,148,148,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,2,154,149,151,150,149,149,0,13
Carmella Jacquinto,,,,0,147,146,147,145,145,0,13
Crystal B Powell,,,,,0,146,146,144,146,0,13
Anthony Kyriakakis,,,,,,0,145,145,146,0,13
Jennifer Schultz,,,,,,,0,146,145,0,13
Joshua Roberts,,,,,,,,0,146,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,176,0,167,156,153,152,151,150,149,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,14
Rochelle Bilal,3,0,98,95,97,93,92,91,90,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,2,95,96,94,91,92,91,0,14
Crystal B Powell,,,,0,92,91,91,88,89,0,14
Jennifer Schultz,,,,,0,93,93,92,91,0,14
Carmella Jacquinto,,,,,,0,90,89,90,0,14
Joshua Roberts,,,,,,,0,90,91,0,14
Anthony Kyriakakis,,,,,,,,0,90,0,14
James C Crumlish,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,105,0,103,99,98,94,94,92,91,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,15
Rochelle Bilal,4,0,112,110,107,106,104,103,101,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,3,109,106,105,104,105,102,0,15
Jennifer Schultz,,,,0,105,105,103,103,102,0,15
Crystal B Powell,,,,,0,102,101,99,99,0,15
Carmella Jacquinto,,,,,,0,103,102,100,0,15
James C Crumlish,,,,,,,0,103,102,0,15
Anthony Kyriakakis,,,,,,,,0,101,0,15
Joshua Roberts,,,,,,,,,1,0,15
Write-In,,,,,,,,,,0,15
Total,121,0,119,112,109,107,107,106,105,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,16
Rochelle Bilal,5,0,158,151,152,150,152,149,151,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,0,151,153,151,149,150,151,0,16
Crystal B Powell,,,,3,149,146,148,147,148,0,16
Jennifer Schultz,,,,,0,148,150,148,149,0,16
Anthony Kyriakakis,,,,,,0,147,150,149,0,16
Carmella Jacquinto,,,,,,,0,147,148,0,16
James C Crumlish,,,,,,,,1,148,0,16
Joshua Roberts,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,166,0,160,155,154,153,153,152,152,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Rochelle Bilal,16,0,258,251,254,241,243,243,232,0,17
Write-In,,0,1,1,1,1,1,1,1,0,17
Tiffany Palmer,,,3,268,264,254,252,252,242,0,17
Anthony Kyriakakis,,,,1,261,254,249,248,234,0,17
Jennifer Schultz,,,,,0,246,250,250,239,0,17
James C Crumlish,,,,,,0,247,246,232,0,17
Joshua Roberts,,,,,,,0,250,239,0,17
Carmella Jacquinto,,,,,,,,0,240,0,17
Crystal B Powell,,,,,,,,,2,0,17
Write-In,,,,,,,,,,0,17
Total,285,1,282,272,271,259,258,257,248,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,18
Rochelle Bilal,10,0,177,172,173,171,170,171,170,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,2,171,170,171,170,170,170,0,18
Anthony Kyriakakis,,,,1,164,167,167,166,166,0,18
Crystal B Powell,,,,,0,165,165,169,167,0,18
James C Crumlish,,,,,,1,168,166,168,0,18
Jennifer Schultz,,,,,,,1,168,166,0,18
Carmella Jacquinto,,,,,,,,0,168,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,195,0,181,174,174,174,174,173,171,0,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Rochelle Bilal,18,0,214,206,198,197,193,188,179,1,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,6,212,212,206,202,199,185,0,19
Jennifer Schultz,,,,0,202,200,197,192,178,1,19
Anthony Kyriakakis,,,,,1,196,199,194,175,0,19
Carmella Jacquinto,,,,,,2,197,196,185,0,19
James C Crumlish,,,,,,,0,195,176,0,19
Joshua Roberts,,,,,,,,0,174,0,19
Crystal B Powell,,,,,,,,,3,0,19
Write-In,,,,,,,,,,0,19
Total,248,0,242,221,216,215,207,202,195,1,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,20
Rochelle Bilal,4,0,80,77,74,75,74,74,69,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,77,76,75,74,73,69,0,20
Anthony Kyriakakis,,,,0,75,75,74,74,68,0,20
James C Crumlish,,,,,0,76,74,74,68,0,20
Joshua Roberts,,,,,,0,74,75,68,0,20
Carmella Jacquinto,,,,,,,0,73,68,0,20
Jennifer Schultz,,,,,,,,0,67,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,89,0,83,79,77,77,75,75,70,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,21
Rochelle Bilal,7,0,188,182,169,170,168,163,159,0,21
Write-In,,0,1,1,0,0,0,0,0,0,21
Tiffany Palmer,,,3,187,175,175,173,170,166,0,21
Jennifer Schultz,,,,1,172,173,171,166,164,0,21
Anthony Kyriakakis,,,,,1,162,162,167,163,0,21
Crystal B Powell,,,,,,0,165,161,161,0,21
Carmella Jacquinto,,,,,,,0,162,162,0,21
James C Crumlish,,,,,,,,0,164,0,21
Joshua Roberts,,,,,,,,,2,0,21
Write-In,,,,,,,,,,0,21
Total,203,1,202,193,178,177,174,171,169,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Rochelle Bilal,9,0,185,176,174,173,168,168,163,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,1,183,181,178,174,172,165,0,22
Jennifer Schultz,,,,2,170,178,164,171,164,0,22
Anthony Kyriakakis,,,,,0,168,176,169,156,0,22
Carmella Jacquinto,,,,,,2,166,173,164,0,22
James C Crumlish,,,,,,,1,167,153,0,22
Joshua Roberts,,,,,,,,0,158,0,22
Crystal B Powell,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,205,0,201,190,187,186,180,178,171,0,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Rochelle Bilal,13,0,169,162,158,154,156,151,151,6,23
Write-In,,0,1,1,0,1,0,0,0,0,23
Tiffany Palmer,,,1,164,157,158,153,149,152,0,23
Anthony Kyriakakis,,,,1,156,154,150,143,150,0,23
James C Crumlish,,,,,1,146,149,142,148,0,23
Jennifer Schultz,,,,,,0,149,146,150,0,23
Carmella Jacquinto,,,,,,,0,146,151,0,23
Crystal B Powell,,,,,,,,0,145,6,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,188,1,175,166,159,159,156,153,153,6,23
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
Rochelle Bilal,6,0,169,163,155,154,149,147,147,1,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,3,166,159,158,151,149,150,1,24
Jennifer Schultz,,,,0,156,154,147,145,147,1,24
Carmella Jacquinto,,,,,0,149,148,143,148,1,24
Anthony Kyriakakis,,,,,,0,148,136,147,1,24
James C Crumlish,,,,,,,0,136,147,0,24
Crystal B Powell,,,,,,,,1,134,1,24
Joshua Roberts,,,,,,,,,0,1,24
Write-In,,,,,,,,,,0,24
Total,182,0,180,169,160,159,155,154,151,1,24
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,25
Rochelle Bilal,10,0,205,193,191,185,186,183,178,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,1,197,197,191,191,187,183,0,25
Carmella Jacquinto,,,,0,193,187,189,185,180,0,25
Anthony Kyriakakis,,,,,0,191,188,184,173,0,25
James C Crumlish,,,,,,0,187,185,170,0,25
Jennifer Schultz,,,,,,,0,186,170,0,25
Joshua Roberts,,,,,,,,0,168,0,25
Crystal B Powell,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,219,0,215,203,200,197,195,189,188,0,25
