col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,7,0,0,143,0,24
Billy Ciancaglini,,4,0,3,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,3,0,24
Write-In,,,,,0,24
Total,150,7,0,149,0,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Rochelle Bilal,3,0,135,4,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,5,0,0,25
Billy Ciancaglini,,,,9,0,25
Write-In,,,,,0,25
Total,142,0,140,13,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,4,0,0,81,0,26
Billy Ciancaglini,,9,0,1,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,1,0,26
Write-In,,,,,0,26
Total,85,10,0,83,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,6,0,0,97,0,27
Billy Ciancaglini,,1,0,2,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,0,0,27
Write-In,,,,,0,27
Total,103,3,0,99,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,8,0,0,186,0,28
Billy Ciancaglini,,24,0,1,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,0,0,28
Write-In,,,,,0,28
Total,194,25,0,187,0,28
,Sheriff,,Mayor,,,29
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Rochelle Bilal,1,0,123,6,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,5,0,0,29
Billy Ciancaglini,,,,3,0,29
Write-In,,,,,1,29
Total,130,0,128,9,1,29
,Mayor,,,Sheriff,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,30
Jim Kenney,4,0,0,120,0,30
Billy Ciancaglini,,5,0,3,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,0,0,30
Write-In,,,,,0,30
Total,124,8,0,123,0,30
,Sheriff,,Mayor,,,31
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Rochelle Bilal,2,0,133,4,0,31
Write-In,,0,0,0,0,31
Jim Kenney,,,4,0,0,31
Billy Ciancaglini,,,,3,0,31
Write-In,,,,,0,31
Total,139,0,137,7,0,31
,Mayor,,,Sheriff,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,32
Jim Kenney,9,0,0,142,0,32
Billy Ciancaglini,,4,0,6,0,32
Write-In,,,0,0,0,32
Rochelle Bilal,,,,2,0,32
Write-In,,,,,0,32
Total,151,10,0,150,0,32
,Mayor,,,Sheriff,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,33
Jim Kenney,4,0,0,71,0,33
Billy Ciancaglini,,2,0,1,0,33
Write-In,,,0,0,0,33
Rochelle Bilal,,,,2,0,33
Write-In,,,,,0,33
Total,75,3,0,74,0,33
,Mayor,,,Sheriff,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,34
Jim Kenney,6,0,0,73,0,34
Billy Ciancaglini,,4,0,3,0,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,2,0,34
Write-In,,,,,0,34
Total,79,7,0,78,0,34
,Mayor,,,Sheriff,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,35
Jim Kenney,13,0,0,113,0,35
Billy Ciancaglini,,8,0,7,0,35
Write-In,,,0,2,0,35
Rochelle Bilal,,,,3,0,35
Write-In,,,,,0,35
Total,126,15,2,125,0,35
,Mayor,,,Sheriff,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,36
Jim Kenney,4,0,0,113,0,36
Billy Ciancaglini,,7,0,2,0,36
Write-In,,,0,0,0,36
Rochelle Bilal,,,,0,0,36
Write-In,,,,,0,36
Total,117,9,0,115,0,36
,Mayor,,,Sheriff,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,37
Jim Kenney,15,0,0,167,0,37
Billy Ciancaglini,,26,0,6,0,37
Write-In,,,0,0,0,37
Rochelle Bilal,,,,3,0,37
Write-In,,,,,0,37
Total,182,32,0,176,0,37
,Mayor,,,Sheriff,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,38
Jim Kenney,13,0,0,251,0,38
Billy Ciancaglini,,5,0,3,0,38
Write-In,,,0,0,0,38
Rochelle Bilal,,,,6,0,38
Write-In,,,,,0,38
Total,264,8,0,260,0,38
,Sheriff,,Mayor,,,39
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,39
Rochelle Bilal,3,0,96,1,0,39
Write-In,,0,0,0,0,39
Jim Kenney,,,3,0,0,39
Billy Ciancaglini,,,,3,0,39
Write-In,,,,,0,39
Total,100,0,99,4,0,39
,Mayor,,,Sheriff,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,40
Jim Kenney,14,0,0,246,0,40
Billy Ciancaglini,,15,0,5,0,40
Write-In,,,0,1,0,40
Rochelle Bilal,,,,3,0,40
Write-In,,,,,0,40
Total,260,20,1,255,0,40
,Sheriff,,Mayor,,,41
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Rochelle Bilal,0,0,133,2,0,41
Write-In,,1,0,0,0,41
Jim Kenney,,,1,0,0,41
Billy Ciancaglini,,,,2,0,41
Write-In,,,,,0,41
Total,135,1,134,4,0,41
,Mayor,,,Sheriff,,42
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,42
Jim Kenney,9,0,0,163,0,42
Billy Ciancaglini,,10,0,2,0,42
Write-In,,,0,0,0,42
Rochelle Bilal,,,,2,0,42
Write-In,,,,,0,42
Total,172,12,0,167,0,42
,Mayor,,,Sheriff,,43
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,43
Jim Kenney,3,0,0,100,0,43
Billy Ciancaglini,,19,0,1,0,43
Write-In,,,0,0,0,43
Rochelle Bilal,,,,1,0,43
Write-In,,,,,0,43
Total,103,20,0,102,0,43
,Sheriff,,Mayor,,,44
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,44
Rochelle Bilal,4,0,195,8,0,44
Write-In,,1,0,0,0,44
Jim Kenney,,,10,0,0,44
Billy Ciancaglini,,,,7,0,44
Write-In,,,,,0,44
Total,207,1,205,15,0,44
,Mayor,,,Sheriff,,45
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,45
Jim Kenney,9,0,0,197,0,45
Billy Ciancaglini,,10,0,7,0,45
Write-In,,,0,0,2,45
Rochelle Bilal,,,,1,0,45
Write-In,,,,,0,45
Total,206,17,2,205,2,45
,Sheriff,,Mayor,,,46
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,46
Rochelle Bilal,3,0,185,7,0,46
Write-In,,0,0,0,0,46
Jim Kenney,,,7,0,0,46
Billy Ciancaglini,,,,10,0,46
Write-In,,,,,1,46
Total,195,0,192,17,1,46
,Mayor,,,Sheriff,,47
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,47
Jim Kenney,1,0,0,56,0,47
Billy Ciancaglini,,0,0,0,0,47
Write-In,,,0,0,0,47
Rochelle Bilal,,,,0,0,47
Write-In,,,,,0,47
Total,57,0,0,56,0,47
,Sheriff,,Mayor,,,48
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,48
Rochelle Bilal,5,0,165,8,0,48
Write-In,,0,0,0,0,48
Jim Kenney,,,10,0,0,48
Billy Ciancaglini,,,,13,0,48
Write-In,,,,,0,48
Total,178,0,175,21,0,48
,Sheriff,,Mayor,,,49
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,49
Rochelle Bilal,4,0,135,8,1,49
Write-In,,0,0,0,0,49
Jim Kenney,,,8,0,0,49
Billy Ciancaglini,,,,44,0,49
Write-In,,,,,1,49
Total,148,0,143,52,2,49
,Sheriff,,Mayor,,,50
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,50
Rochelle Bilal,8,0,190,4,0,50
Write-In,,0,0,0,0,50
Jim Kenney,,,5,0,0,50
Billy Ciancaglini,,,,24,0,50
Write-In,,,,,0,50
Total,202,0,195,28,0,50
,Sheriff,,Mayor,,,51
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,51
Rochelle Bilal,1,0,100,0,1,51
Write-In,,0,0,0,0,51
Jim Kenney,,,1,0,0,51
Billy Ciancaglini,,,,13,0,51
Write-In,,,,,0,51
Total,102,0,101,13,1,51
