col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,27,0,223,125,8,6
Write-In,,0,0,0,0,6
Cindy Bass,,,10,0,0,6
Greg Paulmier,,,,35,0,6
Write-In,,,,,2,6
Total,383,0,233,160,10,6
,Sheriff,,District Council 8th District,,,7
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Rochelle Bilal,19,0,164,109,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,19,0,0,7
Greg Paulmier,,,,24,0,7
Write-In,,,,,0,7
Total,292,0,183,133,0,7
,Sheriff,,District Council 8th District,,,8
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Rochelle Bilal,5,0,160,52,1,8
Write-In,,0,1,0,0,8
Cindy Bass,,,6,0,0,8
Greg Paulmier,,,,8,0,8
Write-In,,,,,0,8
Total,218,1,167,60,1,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,7,0,140,40,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,8,0,0,9
Greg Paulmier,,,,10,0,9
Write-In,,,,,0,9
Total,187,0,148,50,0,9
,Sheriff,,District Council 8th District,,,10
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Rochelle Bilal,7,0,194,48,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,12,0,0,10
Greg Paulmier,,,,12,0,10
Write-In,,,,,0,10
Total,249,0,206,60,0,10
,Sheriff,,District Council 8th District,,,11
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Rochelle Bilal,4,0,120,40,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,2,0,0,11
Greg Paulmier,,,,9,0,11
Write-In,,,,,0,11
Total,164,0,122,49,0,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,6,0,171,24,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,10,0,0,12
Greg Paulmier,,,,1,0,12
Write-In,,,,,0,12
Total,201,0,181,25,0,12
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,7,0,143,34,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,7,0,0,13
Greg Paulmier,,,,6,0,13
Write-In,,,,,0,13
Total,184,0,150,40,0,13
,Sheriff,,District Council 8th District,,,14
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Rochelle Bilal,6,0,187,32,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,16,0,0,14
Greg Paulmier,,,,6,0,14
Write-In,,,,,1,14
Total,225,0,203,38,1,14
,Sheriff,,District Council 8th District,,,15
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Rochelle Bilal,2,0,202,14,0,15
Write-In,,0,1,0,0,15
Cindy Bass,,,5,0,0,15
Greg Paulmier,,,,0,0,15
Write-In,,,,,0,15
Total,218,1,208,14,0,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Rochelle Bilal,9,0,153,69,0,16
Write-In,,0,0,0,1,16
Cindy Bass,,,3,0,0,16
Greg Paulmier,,,,9,0,16
Write-In,,,,,1,16
Total,231,1,156,78,2,16
,Sheriff,,District Council 8th District,,,17
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Rochelle Bilal,6,0,179,62,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,7,0,0,17
Greg Paulmier,,,,10,0,17
Write-In,,,,,0,17
Total,247,0,186,72,0,17
,Sheriff,,District Council 8th District,,,18
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Rochelle Bilal,7,0,167,45,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,5,0,0,18
Greg Paulmier,,,,7,0,18
Write-In,,,,,1,18
Total,219,0,172,52,1,18
,Sheriff,,District Council 8th District,,,19
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Rochelle Bilal,7,0,164,38,2,19
Write-In,,0,0,0,0,19
Cindy Bass,,,10,0,0,19
Greg Paulmier,,,,7,0,19
Write-In,,,,,0,19
Total,211,0,174,45,2,19
,Sheriff,,District Council 8th District,,,20
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Rochelle Bilal,3,0,125,37,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,8,0,0,20
Greg Paulmier,,,,5,0,20
Write-In,,,,,0,20
Total,165,0,133,42,0,20
,Sheriff,,District Council 8th District,,,21
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Rochelle Bilal,6,0,151,24,0,21
Write-In,,0,0,1,0,21
Cindy Bass,,,15,0,0,21
Greg Paulmier,,,,4,0,21
Write-In,,,,,0,21
Total,181,1,166,29,0,21
,Sheriff,,District Council 8th District,,,22
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Rochelle Bilal,5,0,186,9,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,9,0,0,22
Greg Paulmier,,,,2,0,22
Write-In,,,,,0,22
Total,200,0,195,11,0,22
,Sheriff,,District Council 8th District,,,23
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Rochelle Bilal,7,0,138,80,1,23
Write-In,,0,0,0,0,23
Cindy Bass,,,7,0,0,23
Greg Paulmier,,,,28,0,23
Write-In,,,,,0,23
Total,226,0,145,108,1,23
,Sheriff,,District Council 8th District,,,24
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Rochelle Bilal,5,0,177,43,1,24
Write-In,,0,0,0,0,24
Cindy Bass,,,11,0,0,24
Greg Paulmier,,,,16,0,24
Write-In,,,,,0,24
Total,226,0,188,59,1,24
,Sheriff,,District Council 8th District,,,25
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Rochelle Bilal,7,0,160,22,0,25
Write-In,,0,0,0,0,25
Cindy Bass,,,9,0,0,25
Greg Paulmier,,,,10,0,25
Write-In,,,,,1,25
Total,189,0,169,32,1,25
,Sheriff,,District Council 8th District,,,26
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,26
Rochelle Bilal,7,0,168,31,0,26
Write-In,,0,0,0,0,26
Cindy Bass,,,5,0,0,26
Greg Paulmier,,,,8,0,26
Write-In,,,,,0,26
Total,206,0,173,39,0,26
,Sheriff,,District Council 8th District,,,27
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,27
Rochelle Bilal,6,0,233,18,0,27
Write-In,,0,0,0,0,27
Cindy Bass,,,12,0,0,27
Greg Paulmier,,,,4,0,27
Write-In,,,,,0,27
Total,257,0,245,22,0,27
,Sheriff,,District Council 8th District,,,28
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,28
Rochelle Bilal,6,0,186,12,0,28
Write-In,,0,0,0,0,28
Cindy Bass,,,15,0,0,28
Greg Paulmier,,,,2,0,28
Write-In,,,,,0,28
Total,204,0,201,14,0,28
,District Council 8th District,,,Sheriff,,29
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,29
Cindy Bass,17,0,0,231,0,29
Greg Paulmier,,1,0,9,0,29
Write-In,,,0,1,0,29
Rochelle Bilal,,,,7,0,29
Write-In,,,,,0,29
Total,248,10,1,248,0,29
