col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,2,0,10
Write-In,,,,,0,10
Total,157,0,157,2,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,22,0,0,209,0,11
Billy Ciancaglini,,5,0,3,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,4,0,11
Write-In,,,,,0,11
Total,231,8,0,216,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,15,0,0,164,0,12
Billy Ciancaglini,,0,0,0,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,179,0,0,164,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,7,0,0,124,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,131,2,0,125,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,12,0,0,193,0,14
Billy Ciancaglini,,1,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,205,3,0,199,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,10,0,0,188,0,15
Billy Ciancaglini,,1,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,198,3,0,193,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,11,0,0,192,0,16
Billy Ciancaglini,,3,0,5,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,203,8,0,200,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,8,0,0,215,0,17
Billy Ciancaglini,,2,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,223,4,0,220,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,10,0,0,168,0,18
Billy Ciancaglini,,9,0,3,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,3,0,18
Write-In,,,,,0,18
Total,178,12,0,174,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,19,0,0,201,0,19
Billy Ciancaglini,,2,0,4,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,220,6,0,209,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,14,0,0,146,0,20
Billy Ciancaglini,,1,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,160,2,0,148,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,10,0,0,78,0,21
Billy Ciancaglini,,2,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,3,0,21
Write-In,,,,,0,21
Total,88,3,0,82,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,16,0,0,131,0,22
Billy Ciancaglini,,2,0,2,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,3,0,22
Write-In,,,,,0,22
Total,147,4,0,136,0,22
