col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Crystal B Powell,,,,0,80,79,79,0,76,77,77,76,75,4,2,1,0,1,4,2,1,0,0,0,0,0,8
Joshua Roberts,,,,,0,80,80,0,77,78,78,77,76,4,2,1,0,1,4,2,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,0,80,0,77,77,77,76,76,4,2,1,0,1,3,2,0,0,0,0,0,0,8
James C Crumlish,,,,,,,0,0,77,77,77,76,76,4,2,1,0,1,3,2,0,0,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,77,78,77,77,5,3,2,2,1,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,0,78,79,78,2,0,0,0,0,3,2,1,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,79,78,1,1,0,0,1,2,1,1,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,0,77,0,0,0,0,0,3,2,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,1,9,8,8,7,2,1,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,1,9,8,8,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,1,8,7,1,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,85,82,81,81,81,80,80,0,82,81,81,80,79,14,11,10,9,8,5,3,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Tiffany Palmer,0,69,69,68,67,68,67,0,66,64,64,63,64,3,3,1,3,1,6,5,2,1,1,0,0,0,9
Carmella Jacquinto,,0,69,68,67,68,67,0,64,66,67,65,62,2,2,2,3,0,5,5,2,2,0,1,0,0,9
Jennifer Schultz,,,0,68,66,68,67,0,63,64,64,63,61,2,2,1,3,0,5,5,2,1,0,0,0,0,9
Anthony Kyriakakis,,,,0,66,68,67,0,63,64,63,63,61,2,2,1,3,0,5,5,2,1,0,0,0,0,9
Crystal B Powell,,,,,0,66,66,0,65,62,64,62,62,2,1,2,3,0,5,3,1,1,0,0,0,0,9
Joshua Roberts,,,,,,0,67,0,63,64,63,63,61,2,2,1,3,0,5,5,2,1,0,0,0,0,9
James C Crumlish,,,,,,,0,0,63,63,63,62,60,2,1,1,3,0,5,4,2,1,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,1,61,63,61,63,1,1,1,2,0,3,3,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,0,61,65,60,1,1,1,3,0,5,5,2,1,0,1,0,0,9
Allan Domb,,,,,,,,,,,0,62,60,1,1,1,3,0,2,1,0,2,0,1,0,0,9
Derek S Green,,,,,,,,,,,,0,61,1,1,2,3,0,3,3,2,2,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,3,1,0,1,3,3,0,1,1,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,19,18,16,18,0,0,1,0,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,0,17,16,18,0,1,0,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,16,17,0,0,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,16,1,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,74,73,69,68,68,68,67,0,69,68,67,67,67,20,20,19,19,18,7,6,3,2,2,1,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,10
Katherine Gilmore Richardson,0,62,62,59,59,1,1,1,0,1,3,2,1,0,0,0,0,0,58,59,59,57,56,56,56,0,10
Allan Domb,,0,61,58,59,3,1,1,0,1,3,2,1,0,0,0,0,0,57,57,58,56,56,56,56,0,10
Helen Gym,,,0,59,60,2,0,0,0,0,2,2,0,0,0,0,0,0,58,59,59,57,56,56,56,0,10
Isaiah Thomas,,,,0,58,0,0,0,0,0,1,2,0,0,0,0,0,0,56,56,57,55,56,57,56,0,10
Derek S Green,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,56,57,54,55,55,55,0,10
David Oh,,,,,,0,17,17,17,16,2,1,1,0,0,0,0,0,2,2,1,2,2,1,1,0,10
Bill Heeney,,,,,,,0,18,17,17,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,0,10
Matt Wolfe,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,0,10
Al Taubenberger,,,,,,,,,0,16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,0,10
Kendra Brooks,,,,,,,,,,,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,61,59,59,59,58,58,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,59,60,60,58,58,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,57,57,57,57,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,58,57,57,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,58,58,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,58,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,64,64,62,60,20,18,18,17,17,4,4,1,0,0,0,0,0,63,63,61,60,60,59,58,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,11
Tiffany Palmer,0,87,86,86,84,84,84,0,80,81,79,82,77,1,4,0,1,0,3,1,1,2,2,1,1,1,11
Carmella Jacquinto,,0,86,86,84,84,84,0,80,80,79,81,77,1,5,1,1,1,3,1,1,2,2,1,1,1,11
Jennifer Schultz,,,1,85,84,84,84,0,80,80,79,80,77,1,4,0,1,0,3,1,1,2,2,1,1,1,11
Anthony Kyriakakis,,,,0,84,84,84,0,80,80,79,81,76,1,4,0,1,0,3,1,1,2,2,1,1,1,11
James C Crumlish,,,,,0,84,84,0,79,79,78,80,76,2,4,1,1,1,3,1,1,2,2,1,1,1,11
Crystal B Powell,,,,,,0,84,0,79,79,78,80,76,1,4,0,1,0,3,1,1,2,2,1,1,1,11
Joshua Roberts,,,,,,,0,0,79,79,78,80,76,1,4,0,1,0,3,1,1,2,2,1,1,1,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,79,80,78,76,3,3,1,1,0,2,0,1,0,1,1,0,0,11
Derek S Green,,,,,,,,,,0,78,78,75,0,1,0,0,0,2,1,0,1,1,0,0,1,11
Helen Gym,,,,,,,,,,,1,77,77,2,2,1,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,0,75,1,2,0,0,0,2,1,0,1,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,0,8,10,10,9,1,1,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,8,8,8,1,0,1,1,1,1,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,8,10,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,1,1,1,1,1,0,1,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,89,88,87,86,85,84,84,0,83,82,82,82,78,13,12,11,11,10,4,3,3,2,2,1,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,12
Crystal B Powell,1,86,85,85,86,84,84,0,81,81,80,79,79,5,2,1,2,1,8,3,3,2,2,0,0,0,12
Carmella Jacquinto,,0,85,85,85,84,84,0,83,82,81,78,80,4,0,1,1,0,7,3,3,1,2,1,0,0,12
Tiffany Palmer,,,2,86,86,85,85,0,81,81,81,79,80,4,0,1,1,0,5,2,2,1,2,0,0,0,12
Anthony Kyriakakis,,,,1,86,85,85,0,81,81,81,79,80,4,0,1,1,0,5,2,2,1,2,0,0,0,12
Joshua Roberts,,,,,0,85,85,0,81,81,81,79,80,4,0,1,1,0,6,2,2,1,2,0,0,0,12
Jennifer Schultz,,,,,,0,85,0,81,81,81,80,80,4,0,0,1,0,5,2,1,0,1,0,0,0,12
James C Crumlish,,,,,,,0,0,81,81,81,79,80,4,0,0,1,0,5,2,1,0,1,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,1,85,84,82,83,3,1,1,0,0,6,3,2,0,1,1,0,0,12
Isaiah Thomas,,,,,,,,,,0,83,83,83,4,1,0,3,0,5,2,0,1,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,1,81,83,1,0,0,1,0,3,1,1,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,,0,82,5,2,1,1,1,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,0,2,0,0,0,0,2,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,2,13,11,11,11,2,3,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,0,11,11,11,1,1,0,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,1,10,10,0,0,1,1,1,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,0,10,1,0,0,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,90,88,88,87,87,86,85,0,90,89,87,86,85,20,14,13,13,11,9,5,3,2,2,1,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,13
Carmella Jacquinto,1,73,72,72,72,72,71,0,72,73,71,72,70,1,1,1,0,0,2,2,1,0,0,0,0,0,13
Joshua Roberts,,1,72,72,72,72,71,0,72,73,71,72,70,2,1,1,1,1,2,2,1,0,0,0,0,0,13
Tiffany Palmer,,,0,72,72,71,71,0,72,73,71,72,70,1,0,0,0,0,2,2,1,0,0,0,0,0,13
Anthony Kyriakakis,,,,0,72,71,71,0,71,72,70,71,69,1,0,0,0,0,2,2,1,0,0,0,0,0,13
Crystal B Powell,,,,,0,71,71,0,71,72,70,71,69,1,0,0,0,0,2,2,1,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,71,0,71,72,70,71,69,1,0,0,0,0,2,2,1,0,0,0,0,0,13
James C Crumlish,,,,,,,0,0,70,71,69,70,68,1,0,0,0,0,2,2,1,0,0,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,73,72,72,72,1,0,0,0,0,1,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,72,73,71,1,0,0,0,0,2,2,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,0,72,71,2,1,0,1,1,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,71,1,0,0,0,0,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,1,7,7,7,7,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,75,75,73,72,72,72,71,0,74,74,73,73,72,10,8,8,7,7,2,2,1,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Joe Cox,Steve Cherniavsky,Write-In,14
Jennifer Schultz,0,74,74,74,74,74,74,0,71,70,71,70,70,1,1,1,0,0,4,3,3,3,1,2,1,0,14
Joshua Roberts,,1,75,74,74,74,74,0,71,71,71,69,69,0,0,0,0,0,4,4,3,3,1,2,1,0,14
Crystal B Powell,,,0,74,74,74,74,0,71,71,71,69,69,0,0,0,0,0,4,4,3,3,1,2,1,0,14
Tiffany Palmer,,,,0,74,74,74,0,71,70,71,69,69,1,1,1,0,0,4,3,4,3,1,2,1,0,14
Anthony Kyriakakis,,,,,0,74,74,0,71,70,71,69,69,0,0,0,0,0,4,3,3,3,1,2,1,0,14
Carmella Jacquinto,,,,,,0,74,0,71,70,71,69,69,0,0,0,0,0,4,3,3,3,1,2,1,0,14
James C Crumlish,,,,,,,0,0,71,70,71,69,69,0,0,0,0,0,4,3,3,3,1,2,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,1,72,73,70,69,0,0,0,0,0,2,1,1,1,2,0,0,0,14
Derek S Green,,,,,,,,,,0,72,70,69,0,0,0,0,0,1,2,0,0,2,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,70,69,0,0,0,0,0,2,1,1,1,2,0,0,0,14
Allan Domb,,,,,,,,,,,,0,70,0,0,1,0,0,0,0,0,0,1,0,0,0,14
Helen Gym,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,1,11,9,9,9,0,0,1,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,9,9,9,0,0,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,9,8,0,0,1,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,76,76,75,75,74,74,74,0,74,73,73,71,70,12,11,11,10,9,4,4,4,3,3,2,1,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Steve Cherniavsky,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,15
Allan Domb,1,38,37,36,37,3,0,0,0,2,0,2,0,0,0,0,0,0,36,37,36,36,35,36,36,0,15
Helen Gym,,0,38,37,35,2,0,0,0,5,0,5,0,0,0,0,0,0,36,37,37,36,36,36,36,0,15
Isaiah Thomas,,,0,39,36,1,0,0,0,3,0,3,1,0,0,0,0,0,38,37,37,37,37,37,37,0,15
Derek S Green,,,,0,36,1,0,0,0,3,0,3,1,0,0,0,0,0,36,36,36,36,36,37,36,0,15
Katherine Gilmore Richardson,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,35,34,34,34,34,33,34,0,15
David Oh,,,,,,0,9,7,6,2,6,2,1,1,0,0,0,0,3,3,3,3,3,2,2,0,15
Bill Heeney,,,,,,,1,7,6,0,6,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,0,7,0,6,0,1,1,0,0,0,0,2,1,1,1,2,0,0,0,15
Dan Tinney,,,,,,,,,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,15
Kendra Brooks,,,,,,,,,,0,0,6,1,0,0,0,0,0,4,4,5,4,4,4,4,0,15
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,4,4,5,4,4,4,4,0,15
Steve Cherniavsky,,,,,,,,,,,,,0,1,0,0,0,0,1,2,2,2,2,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,39,39,39,39,38,39,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,40,40,39,38,39,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,40,39,38,39,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,39,38,39,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,38,38,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,38,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,43,42,41,40,38,12,10,8,7,6,6,6,2,1,0,0,0,0,42,42,41,40,40,40,39,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Jennifer Schultz,0,28,28,28,28,27,27,0,27,27,26,27,25,0,2,0,0,0,4,4,2,1,1,0,0,0,16
Tiffany Palmer,,0,27,28,28,27,27,0,25,26,26,25,23,1,2,0,0,0,4,4,2,1,1,0,0,0,16
Anthony Kyriakakis,,,0,27,27,27,27,0,24,26,25,26,24,0,1,0,0,0,3,3,1,1,1,0,0,0,16
Crystal B Powell,,,,0,28,27,27,0,25,25,25,25,23,0,2,0,0,0,4,4,2,1,1,0,0,0,16
Joshua Roberts,,,,,0,27,27,0,25,25,25,25,23,0,2,0,0,0,4,4,2,1,1,0,0,0,16
Carmella Jacquinto,,,,,,0,27,0,24,25,25,25,23,0,1,0,0,0,3,3,1,1,1,0,0,0,16
James C Crumlish,,,,,,,0,0,24,25,25,25,23,0,1,0,0,0,3,3,1,1,1,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,4,25,25,25,24,0,1,0,0,0,2,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,,0,27,26,25,1,1,0,0,0,1,1,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,0,25,24,0,1,0,0,0,1,1,0,0,1,0,0,0,16
Helen Gym,,,,,,,,,,,,0,25,0,0,0,0,0,2,1,1,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,1,13,13,13,13,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,0,13,13,13,1,2,1,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,16
