col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,117,0,0,33,0,6
Jim Kenney,,15,0,52,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,5,0,6
Write-In,,,,,0,6
Total,150,67,0,90,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,7
Billy Ciancaglini,110,0,0,26,0,7
Jim Kenney,,10,0,40,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,136,50,0,66,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,8
Billy Ciancaglini,127,0,0,33,0,8
Jim Kenney,,13,0,119,0,8
Write-In,,,0,1,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,160,132,1,158,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,9
Billy Ciancaglini,131,0,0,36,0,9
Jim Kenney,,4,0,53,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,3,0,9
Write-In,,,,,0,9
Total,167,57,0,92,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,10
Billy Ciancaglini,121,0,0,35,0,10
Jim Kenney,,12,0,71,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,156,83,0,109,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,11
Billy Ciancaglini,143,0,0,37,0,11
Jim Kenney,,10,0,51,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,180,61,0,90,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,2,0,87,19,1,12
Write-In,,0,0,1,0,12
Jim Kenney,,,8,0,0,12
Billy Ciancaglini,,,,63,0,12
Write-In,,,,,0,12
Total,109,1,95,83,1,12
,Mayor,,,Judge Of The Municipal Court,,13
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,13
Billy Ciancaglini,67,0,0,34,0,13
Jim Kenney,,8,0,41,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,101,49,0,76,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,14
Billy Ciancaglini,107,0,0,36,0,14
Jim Kenney,,9,0,61,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,143,70,0,101,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
David H Conroy,0,0,23,82,0,15
Write-In,,0,0,0,0,15
Billy Ciancaglini,,,76,0,0,15
Jim Kenney,,,,10,0,15
Write-In,,,,,0,15
Total,105,0,99,92,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,16
Billy Ciancaglini,66,0,0,26,0,16
Jim Kenney,,5,0,35,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,92,40,0,62,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,17
Billy Ciancaglini,118,0,0,22,0,17
Jim Kenney,,10,0,45,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,140,55,0,68,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,18
Billy Ciancaglini,95,0,0,26,0,18
Jim Kenney,,9,0,54,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,121,63,0,80,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,19
Billy Ciancaglini,83,0,0,27,0,19
Jim Kenney,,5,0,56,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,110,61,0,84,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,20
Billy Ciancaglini,90,0,0,33,1,20
Jim Kenney,,12,0,73,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,4,0,20
Write-In,,,,,0,20
Total,124,85,0,110,1,20
,Mayor,,,Judge Of The Municipal Court,,21
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,21
Billy Ciancaglini,158,0,0,48,0,21
Jim Kenney,,17,0,88,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,206,105,0,137,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,22
Billy Ciancaglini,124,0,0,31,0,22
Jim Kenney,,16,0,95,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,155,111,0,127,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,23
Billy Ciancaglini,45,0,0,16,0,23
Jim Kenney,,6,0,31,0,23
Write-In,,,0,1,0,23
David H Conroy,,,,3,0,23
Write-In,,,,,0,23
Total,61,37,1,51,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,24
Billy Ciancaglini,92,0,0,32,0,24
Jim Kenney,,12,0,38,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,5,0,24
Write-In,,,,,0,24
Total,124,50,0,75,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,25
Billy Ciancaglini,92,0,0,23,1,25
Jim Kenney,,11,0,44,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,6,0,25
Write-In,,,,,0,25
Total,116,55,0,73,1,25
,Mayor,,,Judge Of The Municipal Court,,26
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,26
Billy Ciancaglini,110,0,0,44,0,26
Jim Kenney,,9,0,74,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,1,0,26
Write-In,,,,,0,26
Total,154,83,0,119,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,27
Billy Ciancaglini,59,0,0,22,0,27
Jim Kenney,,4,0,42,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,2,0,27
Write-In,,,,,0,27
Total,81,46,0,66,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,28
Billy Ciancaglini,113,0,0,40,0,28
Jim Kenney,,6,0,67,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,3,0,28
Write-In,,,,,0,28
Total,153,73,0,110,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,29
Billy Ciancaglini,175,0,0,39,0,29
Jim Kenney,,26,0,73,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,6,0,29
Write-In,,,,,0,29
Total,214,99,0,118,0,29
,Mayor,,,Judge Of The Municipal Court,,30
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,30
Billy Ciancaglini,116,0,0,34,0,30
Jim Kenney,,10,0,52,0,30
Write-In,,,0,0,0,30
David H Conroy,,,,2,0,30
Write-In,,,,,0,30
Total,150,62,0,88,0,30
,Mayor,,,Judge Of The Municipal Court,,31
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,31
Billy Ciancaglini,87,0,0,31,0,31
Jim Kenney,,10,0,58,0,31
Write-In,,,0,0,0,31
David H Conroy,,,,1,0,31
Write-In,,,,,0,31
Total,118,68,0,90,0,31
,Mayor,,,Judge Of The Municipal Court,,32
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,32
Billy Ciancaglini,81,0,0,33,0,32
Jim Kenney,,9,0,58,0,32
Write-In,,,0,1,0,32
David H Conroy,,,,2,0,32
Write-In,,,,,0,32
Total,114,67,1,94,0,32
,Mayor,,,Judge Of The Municipal Court,,33
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,33
Billy Ciancaglini,133,0,0,36,0,33
Jim Kenney,,7,0,110,0,33
Write-In,,,0,0,0,33
David H Conroy,,,,1,0,33
Write-In,,,,,0,33
Total,169,117,0,147,0,33
,Mayor,,,Judge Of The Municipal Court,,34
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,34
Billy Ciancaglini,135,0,0,29,0,34
Jim Kenney,,9,0,41,0,34
Write-In,,,0,0,0,34
David H Conroy,,,,0,0,34
Write-In,,,,,0,34
Total,164,50,0,70,0,34
,Mayor,,,Judge Of The Municipal Court,,35
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,35
Billy Ciancaglini,110,0,0,19,0,35
Jim Kenney,,12,0,58,0,35
Write-In,,,0,0,0,35
David H Conroy,,,,5,0,35
Write-In,,,,,0,35
Total,129,70,0,82,0,35
,Mayor,,,Judge Of The Municipal Court,,36
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,36
Billy Ciancaglini,151,0,0,40,2,36
Jim Kenney,,15,0,87,0,36
Write-In,,,0,2,0,36
David H Conroy,,,,2,0,36
Write-In,,,,,0,36
Total,193,102,2,131,2,36
,Judge Of The Municipal Court,,Mayor,,,37
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,37
David H Conroy,1,0,19,56,0,37
Write-In,,0,0,0,0,37
Billy Ciancaglini,,,52,0,0,37
Jim Kenney,,,,7,0,37
Write-In,,,,,0,37
Total,76,0,71,63,0,37
,Mayor,,,Judge Of The Municipal Court,,38
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,38
Billy Ciancaglini,108,0,0,29,0,38
Jim Kenney,,7,0,65,0,38
Write-In,,,0,0,0,38
David H Conroy,,,,4,0,38
Write-In,,,,,0,38
Total,137,72,0,98,0,38
,Mayor,,,Judge Of The Municipal Court,,39
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,39
Billy Ciancaglini,95,0,0,34,0,39
Jim Kenney,,8,0,82,0,39
Write-In,,,0,0,1,39
David H Conroy,,,,3,0,39
Write-In,,,,,0,39
Total,129,90,1,119,1,39
,Mayor,,,Judge Of The Municipal Court,,40
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,40
Billy Ciancaglini,74,0,0,29,0,40
Jim Kenney,,6,0,37,0,40
Write-In,,,0,0,0,40
David H Conroy,,,,1,0,40
Write-In,,,,,0,40
Total,103,43,0,67,0,40
,Judge Of The Municipal Court,,Mayor,,,41
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
David H Conroy,0,0,88,20,1,41
Write-In,,0,0,0,0,41
Jim Kenney,,,8,0,0,41
Billy Ciancaglini,,,,42,0,41
Write-In,,,,,0,41
Total,109,0,96,62,1,41
,Mayor,,,Judge Of The Municipal Court,,42
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,42
Billy Ciancaglini,114,0,0,23,0,42
Jim Kenney,,15,0,65,0,42
Write-In,,,0,0,0,42
David H Conroy,,,,4,0,42
Write-In,,,,,0,42
Total,137,80,0,92,0,42
,Mayor,,,Judge Of The Municipal Court,,43
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,43
Billy Ciancaglini,169,0,0,56,0,43
Jim Kenney,,9,0,67,0,43
Write-In,,,0,0,0,43
David H Conroy,,,,3,0,43
Write-In,,,,,0,43
Total,225,76,0,126,0,43
,Mayor,,,Judge Of The Municipal Court,,44
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,44
Billy Ciancaglini,151,0,0,37,0,44
Jim Kenney,,12,0,41,0,44
Write-In,,,0,0,0,44
David H Conroy,,,,5,0,44
Write-In,,,,,0,44
Total,188,53,0,83,0,44
,Mayor,,,Judge Of The Municipal Court,,45
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,45
Billy Ciancaglini,98,0,0,21,0,45
Jim Kenney,,8,0,35,0,45
Write-In,,,1,0,0,45
David H Conroy,,,,0,0,45
Write-In,,,,,0,45
Total,119,43,1,56,0,45
,Mayor,,,Judge Of The Municipal Court,,46
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,46
Billy Ciancaglini,124,0,0,41,0,46
Jim Kenney,,13,0,47,0,46
Write-In,,,1,1,0,46
David H Conroy,,,,2,0,46
Write-In,,,,,0,46
Total,165,60,2,91,0,46
