col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,7,0,0,113,0,24
Billy Ciancaglini,,3,0,2,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,0,0,24
Write-In,,,,,0,24
Total,120,5,0,115,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,5,0,0,85,0,25
Billy Ciancaglini,,1,0,0,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,90,1,0,86,0,25
