col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,7,165,0,0,0,170,0,4
Daniel D Mccaffery,,0,0,0,0,168,0,4
Christylee Peck,,,1,4,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,178,169,5,4,0,174,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
David H Conroy,2,0,53,52,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,51,0,0,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Christylee Peck,,,,,0,3,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,57,0,55,53,4,3,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,5,231,2,0,0,229,0,6
Daniel D Mccaffery,,1,1,1,0,229,0,6
Megan Mccarthy King,,,1,7,0,2,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,240,237,11,8,0,234,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,172,171,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,165,2,0,0,7
Daniel D Mccaffery,,,,3,2,0,0,7
Megan Mccarthy King,,,,,1,7,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,183,0,181,178,12,7,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,3,63,0,0,0,16,0,8
Daniel D Mccaffery,,1,0,0,0,14,0,8
Christylee Peck,,,0,1,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,68,64,1,1,0,16,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,0,0,76,72,0,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,71,0,1,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Megan Mccarthy King,,,,,2,4,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,79,0,78,74,6,5,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,4,93,2,2,0,101,0,10
Daniel D Mccaffery,,2,0,1,0,93,0,10
Christylee Peck,,,0,2,0,3,0,10
Megan Mccarthy King,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,107,97,5,5,0,103,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,120,118,4,1,0,11
Write-In,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,0,111,1,0,0,11
Daniel D Mccaffery,,,,0,3,1,0,11
Megan Mccarthy King,,,,,0,4,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,130,1,123,121,8,5,0,11
