col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,9,314,10,2,0,316,0,12
Amanda Green-Hawkins,,6,2,2,0,311,1,12
Megan Mccarthy King,,,0,25,0,18,0,12
Christylee Peck,,,,0,0,9,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,346,339,38,29,0,342,1,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,4,297,5,2,0,286,1,13
Amanda Green-Hawkins,,3,1,3,0,281,1,13
Megan Mccarthy King,,,0,9,0,9,0,13
Christylee Peck,,,,0,0,5,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,318,314,16,14,0,304,1,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,4,216,6,3,0,205,0,14
Amanda Green-Hawkins,,4,3,2,0,204,0,14
Megan Mccarthy King,,,0,6,0,13,0,14
Christylee Peck,,,,0,0,9,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,237,236,15,11,0,226,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,11,284,3,3,0,263,0,15
Daniel D Mccaffery,,7,6,1,0,265,0,15
Megan Mccarthy King,,,2,18,0,14,0,15
Christylee Peck,,,,0,0,10,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,308,305,29,22,0,288,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,1,0,199,198,6,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,193,1,2,0,16
Daniel D Mccaffery,,,,3,3,0,0,16
Megan Mccarthy King,,,,,0,11,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,214,0,210,208,17,13,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,167,165,7,4,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,5,162,0,4,0,17
Daniel D Mccaffery,,,,2,3,1,0,17
Megan Mccarthy King,,,,,1,11,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,181,0,179,175,19,16,0,17
