col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,4,92,0,0,90,0,6
Lisa Deeley,,1,0,0,91,0,6
Al Schmidt,,,1,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,2,0,6
Write-In,,,,,,0,6
Total,97,95,1,0,94,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,3,143,3,0,150,0,7
Lisa Deeley,,1,0,0,145,0,7
Al Schmidt,,,0,0,1,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,2,0,7
Write-In,,,,,,0,7
Total,157,148,3,0,156,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,2,0,155,153,2,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,5,150,0,0,8
Lisa Deeley,,,,1,2,0,8
Al Schmidt,,,,,2,0,8
Write-In,,,,,,0,8
Total,164,0,164,158,4,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,0,0,120,117,3,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,0,116,2,0,9
Omar Sabir,,,,0,0,0,9
Al Schmidt,,,,,0,0,9
Write-In,,,,,,0,9
Total,123,0,121,118,3,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,7,220,2,0,217,0,10
Lisa Deeley,,0,2,0,218,0,10
Al Schmidt,,,3,0,4,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,3,0,10
Write-In,,,,,,0,10
Total,236,229,8,0,230,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,3,0,143,137,3,1,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,1,138,2,1,11
Lisa Deeley,,,,1,2,0,11
Al Schmidt,,,,,0,0,11
Write-In,,,,,,0,11
Total,149,0,148,143,4,1,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,10,175,1,0,182,0,12
Lisa Deeley,,0,0,0,175,0,12
Al Schmidt,,,1,0,1,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,3,0,12
Write-In,,,,,,0,12
Total,194,177,2,0,187,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,9,148,0,0,154,0,13
Lisa Deeley,,1,0,0,149,0,13
Al Schmidt,,,3,0,0,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,3,0,13
Write-In,,,,,,0,13
Total,169,156,3,0,164,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,3,95,2,0,97,0,14
Lisa Deeley,,2,1,0,96,0,14
Al Schmidt,,,2,0,3,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,1,0,14
Write-In,,,,,,0,14
Total,103,100,6,0,102,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,3,0,109,105,3,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,2,106,1,0,15
Lisa Deeley,,,,3,0,0,15
Al Schmidt,,,,,7,0,15
Write-In,,,,,,0,15
Total,118,0,116,113,10,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,6,147,1,0,153,0,16
Lisa Deeley,,2,1,0,150,0,16
Al Schmidt,,,9,0,1,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,0,0,16
Write-In,,,,,,0,16
Total,161,155,11,0,158,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,13,0,240,239,19,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,7,229,14,0,17
Omar Sabir,,,,8,7,0,17
Al Schmidt,,,,,8,0,17
Write-In,,,,,,0,17
Total,276,0,261,260,30,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,8,171,2,0,167,0,18
Lisa Deeley,,3,3,0,168,0,18
Al Schmidt,,,7,0,5,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,5,0,18
Write-In,,,,,,0,18
Total,182,180,14,0,178,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,18,0,202,191,11,0,19
Write-In,,1,0,0,0,0,19
Omar Sabir,,,4,197,2,0,19
Lisa Deeley,,,,6,5,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,237,1,225,215,15,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,2,0,79,76,5,1,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,0,77,4,0,20
Omar Sabir,,,,3,1,0,20
Al Schmidt,,,,,2,1,20
Write-In,,,,,,0,20
Total,85,0,84,83,8,1,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,8,0,169,169,12,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,7,165,4,0,21
Lisa Deeley,,,,2,5,0,21
Al Schmidt,,,,,5,0,21
Write-In,,,,,,0,21
Total,197,0,189,183,18,2,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,9,0,176,173,8,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,6,175,5,0,22
Lisa Deeley,,,,3,5,0,22
Al Schmidt,,,,,9,0,22
Write-In,,,,,,0,22
Total,195,0,195,189,19,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,23
Omar Sabir,4,170,5,0,168,1,23
Lisa Deeley,,2,1,0,161,1,23
Al Schmidt,,,4,0,5,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,1,0,23
Write-In,,,,,,0,23
Total,185,175,10,0,172,1,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
David H Conroy,11,0,159,152,5,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,4,150,2,0,24
Lisa Deeley,,,,1,3,0,24
Al Schmidt,,,,,3,0,24
Write-In,,,,,,0,24
Total,180,0,171,161,8,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,14,0,187,181,6,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,5,189,4,0,25
Lisa Deeley,,,,2,3,0,25
Al Schmidt,,,,,2,0,25
Write-In,,,,,,0,25
Total,208,0,207,199,9,0,25
