col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,1,0,123,6,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,3,0,0,24
Billy Ciancaglini,,,,12,0,24
Write-In,,,,,0,24
Total,130,0,126,18,0,24
,Sheriff,,Mayor,,,25
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Rochelle Bilal,0,0,124,5,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,3,0,0,25
Billy Ciancaglini,,,,4,0,25
Write-In,,,,,0,25
Total,129,0,127,9,0,25
