col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Lisa Deeley,,,,1,109,2,0,4
Omar Sabir,,,,,0,1,0,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,113,10,0,112,111,11,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,5,0,0,239,232,4,0,5
Billy Ciancaglini,,0,0,3,5,5,0,5
Write-In,,,0,1,1,1,0,5
Omar Sabir,,,,1,232,3,0,5
Lisa Deeley,,,,,1,2,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,250,9,2,246,241,10,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,6,0,0,108,106,6,0,6
Billy Ciancaglini,,0,0,1,1,4,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,104,2,0,6
Lisa Deeley,,,,,0,3,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,119,5,0,110,108,10,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,5,0,0,182,182,4,0,7
Billy Ciancaglini,,0,0,2,1,1,0,7
Write-In,,,0,1,1,0,0,7
Omar Sabir,,,,1,174,1,0,7
Lisa Deeley,,,,,0,3,0,7
Al Schmidt,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,197,3,1,186,184,6,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,11,0,0,168,160,6,1,8
Billy Ciancaglini,,0,0,0,0,4,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,3,150,2,0,8
Lisa Deeley,,,,,1,3,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,192,4,0,172,162,10,1,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,7,0,0,145,135,5,0,9
Billy Ciancaglini,,0,0,0,0,2,0,9
Write-In,,,1,0,0,0,0,9
Omar Sabir,,,,2,129,2,0,9
Lisa Deeley,,,,,0,3,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,160,2,1,149,137,7,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,3,0,0,160,157,0,1,10
Billy Ciancaglini,,1,0,2,1,2,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,158,0,0,10
Lisa Deeley,,,,,0,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,165,5,0,163,159,2,1,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,13,0,0,196,187,7,0,11
Billy Ciancaglini,,0,0,3,4,7,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,183,5,0,11
Lisa Deeley,,,,,1,3,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,216,10,0,199,192,14,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,3,0,0,161,158,1,0,12
Billy Ciancaglini,,0,0,4,3,2,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,0,156,0,0,12
Lisa Deeley,,,,,0,2,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,168,6,0,165,161,3,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,3,0,0,131,127,0,0,13
Billy Ciancaglini,,1,0,1,1,3,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,2,125,2,0,13
Lisa Deeley,,,,,0,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,137,4,0,136,129,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,8,0,0,127,124,2,0,14
Billy Ciancaglini,,0,0,2,2,5,0,14
Write-In,,,0,1,0,1,0,14
Omar Sabir,,,,1,124,2,0,14
Lisa Deeley,,,,,1,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,138,7,1,132,128,8,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,14,0,0,231,225,4,0,15
Billy Ciancaglini,,2,0,2,2,11,0,15
Write-In,,,1,0,0,0,0,15
Omar Sabir,,,,2,215,2,0,15
Lisa Deeley,,,,,0,3,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,257,14,1,235,227,15,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,16,0,0,209,198,12,0,16
Billy Ciancaglini,,1,0,2,1,12,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,7,184,9,0,16
Lisa Deeley,,,,,0,3,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,244,13,0,220,201,24,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,13,0,0,173,161,7,0,17
Billy Ciancaglini,,0,0,1,1,4,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,0,150,2,0,17
Lisa Deeley,,,,,1,6,0,17
Al Schmidt,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,198,5,0,175,164,12,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,8,0,0,116,110,2,0,18
Billy Ciancaglini,,2,0,1,0,3,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,103,1,0,18
Lisa Deeley,,,,,0,1,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,132,6,0,118,111,5,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,6,0,0,110,107,2,0,19
Billy Ciancaglini,,0,0,3,4,4,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,99,1,0,19
Lisa Deeley,,,,,0,2,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,125,9,0,114,111,6,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,5,0,0,128,124,1,0,20
Billy Ciancaglini,,0,0,3,3,2,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,118,1,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,141,6,0,131,127,3,0,20
,City Commissioners,,,,Mayor,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Omar Sabir,2,110,0,0,114,3,0,21
Lisa Deeley,,4,0,0,112,1,0,21
Al Schmidt,,,0,0,0,3,0,21
Write-In,,,,0,0,0,0,21
Jim Kenney,,,,,1,0,0,21
Billy Ciancaglini,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,121,119,3,0,120,6,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,19,0,0,210,204,6,0,22
Billy Ciancaglini,,1,0,1,1,6,0,22
Write-In,,,2,0,0,0,0,22
Omar Sabir,,,,3,190,1,0,22
Lisa Deeley,,,,,1,6,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,245,8,2,216,208,12,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,38,0,0,228,213,6,2,23
Billy Ciancaglini,,2,0,2,4,3,0,23
Write-In,,,0,1,1,0,0,23
Omar Sabir,,,,2,203,4,0,23
Lisa Deeley,,,,,1,4,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,282,8,1,235,220,10,2,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,2,0,0,125,121,1,0,24
Billy Ciancaglini,,1,0,1,1,3,0,24
Write-In,,,0,1,1,0,0,24
Omar Sabir,,,,0,120,0,0,24
Lisa Deeley,,,,,0,1,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,130,5,1,127,123,4,0,24
