col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,3,0,128,8,2,7
Write-In,,0,0,0,0,7
Kenyatta Johnson,,,4,0,0,7
Michael Bradley,,,,44,0,7
Write-In,,,,,0,7
Total,141,0,132,52,2,7
,Sheriff,,District Council 2nd District,,,8
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
Rochelle Bilal,6,0,164,9,2,8
Write-In,,0,0,0,0,8
Kenyatta Johnson,,,5,0,0,8
Michael Bradley,,,,6,0,8
Write-In,,,,,3,8
Total,181,0,169,15,5,8
,District Council 2nd District,,,Sheriff,,9
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,9
Kenyatta Johnson,8,0,0,129,0,9
Michael Bradley,,7,0,3,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,137,10,0,133,0,9
,District Council 2nd District,,,Sheriff,,10
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,10
Kenyatta Johnson,5,0,0,54,0,10
Michael Bradley,,34,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,59,37,0,58,0,10
,Sheriff,,District Council 2nd District,,,11
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Rochelle Bilal,3,0,75,2,0,11
Write-In,,0,0,0,0,11
Kenyatta Johnson,,,4,0,0,11
Michael Bradley,,,,5,0,11
Write-In,,,,,0,11
Total,80,0,79,7,0,11
,Sheriff,,District Council 2nd District,,,12
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Rochelle Bilal,7,0,111,6,5,12
Write-In,,0,0,0,0,12
Kenyatta Johnson,,,14,0,0,12
Michael Bradley,,,,24,0,12
Write-In,,,,,0,12
Total,129,0,125,30,5,12
,Sheriff,,District Council 2nd District,,,13
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
Rochelle Bilal,8,0,120,11,2,13
Write-In,,1,0,0,0,13
Kenyatta Johnson,,,6,0,0,13
Michael Bradley,,,,18,0,13
Write-In,,,,,1,13
Total,141,1,126,29,3,13
,Sheriff,,District Council 2nd District,,,14
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Rochelle Bilal,10,0,95,7,2,14
Write-In,,0,0,0,0,14
Kenyatta Johnson,,,4,0,0,14
Michael Bradley,,,,17,0,14
Write-In,,,,,0,14
Total,114,0,99,24,2,14
,Sheriff,,District Council 2nd District,,,15
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
Rochelle Bilal,4,0,120,12,0,15
Write-In,,0,0,0,0,15
Kenyatta Johnson,,,13,0,0,15
Michael Bradley,,,,12,0,15
Write-In,,,,,0,15
Total,136,0,133,24,0,15
,Sheriff,,District Council 2nd District,,,16
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Rochelle Bilal,8,0,86,8,2,16
Write-In,,0,0,0,0,16
Kenyatta Johnson,,,8,0,0,16
Michael Bradley,,,,11,0,16
Write-In,,,,,0,16
Total,104,0,94,19,2,16
,District Council 2nd District,,,Sheriff,,17
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,17
Kenyatta Johnson,10,0,0,88,0,17
Michael Bradley,,18,0,3,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,1,17
Total,98,21,0,94,1,17
,Sheriff,,District Council 2nd District,,,18
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Rochelle Bilal,13,0,108,13,2,18
Write-In,,1,0,0,0,18
Kenyatta Johnson,,,3,0,0,18
Michael Bradley,,,,12,0,18
Write-In,,,,,1,18
Total,136,1,111,25,3,18
,Sheriff,,District Council 2nd District,,,19
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Rochelle Bilal,4,0,41,9,0,19
Write-In,,0,0,1,0,19
Kenyatta Johnson,,,5,0,0,19
Michael Bradley,,,,26,0,19
Write-In,,,,,0,19
Total,54,1,46,36,0,19
,Sheriff,,District Council 2nd District,,,20
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Rochelle Bilal,13,0,111,8,3,20
Write-In,,0,0,0,0,20
Kenyatta Johnson,,,7,0,0,20
Michael Bradley,,,,10,0,20
Write-In,,,,,0,20
Total,135,0,118,18,3,20
,District Council 2nd District,,,Sheriff,,21
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,21
Kenyatta Johnson,13,0,0,250,0,21
Michael Bradley,,6,0,0,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,263,6,0,253,0,21
,District Council 2nd District,,,Sheriff,,22
,Michael Bradley,Kenyatta Johnson,Write-In,Rochelle Bilal,Write-In,22
Michael Bradley,40,0,0,5,0,22
Kenyatta Johnson,,5,0,23,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,1,22
Total,45,28,0,31,1,22
,District Council 2nd District,,,Sheriff,,23
,Kenyatta Johnson,Michael Bradley,Write-In,Rochelle Bilal,Write-In,23
Kenyatta Johnson,5,0,0,128,0,23
Michael Bradley,,1,0,1,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,133,2,0,130,0,23
