col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,8,0,97,12,6,90,0,5
Write-In,,,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,2,10,5,93,0,5
Megan Mccarthy King,,,,,0,100,0,0,5
Christylee Peck,,,,,,0,3,0,5
Amanda Green-Hawkins,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,131,116,1,124,114,112,101,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,6
Billy Ciancaglini,13,0,0,74,16,8,61,0,6
Jim Kenney,,5,0,4,59,55,3,0,6
Write-In,,,0,0,0,0,0,0,6
Megan Mccarthy King,,,,1,11,2,60,0,6
Daniel D Mccaffery,,,,,0,58,2,0,6
Amanda Green-Hawkins,,,,,,0,1,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,98,67,0,79,76,64,64,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,7
Billy Ciancaglini,16,0,0,95,89,15,5,0,7
Jim Kenney,,4,0,1,3,52,53,0,7
Write-In,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,2,86,5,1,0,7
Christylee Peck,,,,,0,6,0,0,7
Daniel D Mccaffery,,,,,,0,47,0,7
Amanda Green-Hawkins,,,,,,,2,0,7
Write-In,,,,,,,,0,7
Total,126,63,0,98,93,68,60,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Billy Ciancaglini,8,0,0,17,75,76,6,0,8
Jim Kenney,,6,0,76,6,4,72,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,5,5,8,69,0,8
Megan Mccarthy King,,,,,1,71,3,0,8
Christylee Peck,,,,,,0,1,0,8
Amanda Green-Hawkins,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,100,91,0,100,83,81,78,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Billy Ciancaglini,11,0,0,101,27,94,7,0,9
Jim Kenney,,2,0,7,74,5,74,0,9
Write-In,,,0,0,1,0,1,0,9
Megan Mccarthy King,,,,0,11,87,4,0,9
Daniel D Mccaffery,,,,,0,11,75,0,9
Christylee Peck,,,,,,0,1,0,9
Amanda Green-Hawkins,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,133,87,1,110,106,103,85,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,10
Billy Ciancaglini,13,0,0,89,19,84,7,0,10
Jim Kenney,,6,0,9,74,7,65,0,10
Write-In,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,11,81,1,0,10
Daniel D Mccaffery,,,,,3,4,68,0,10
Christylee Peck,,,,,,1,2,0,10
Amanda Green-Hawkins,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,118,91,0,100,96,95,74,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,11
Billy Ciancaglini,9,0,0,21,66,5,52,0,11
Jim Kenney,,5,0,49,2,50,3,0,11
Write-In,,,0,1,0,0,0,0,11
Daniel D Mccaffery,,,,2,13,50,1,0,11
Megan Mccarthy King,,,,,0,1,53,0,11
Amanda Green-Hawkins,,,,,,0,1,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,86,62,1,77,70,57,57,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Daniel D Mccaffery,0,10,63,1,0,17,65,0,12
Megan Mccarthy King,,0,0,53,0,62,4,0,12
Amanda Green-Hawkins,,,0,0,0,6,58,0,12
Christylee Peck,,,,1,0,52,3,0,12
Write-In,,,,,0,0,0,0,12
Billy Ciancaglini,,,,,,5,0,0,12
Jim Kenney,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,84,68,65,57,0,79,71,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,13
Daniel D Mccaffery,0,16,8,77,0,29,82,0,13
Megan Mccarthy King,,2,75,2,0,86,10,0,13
Christylee Peck,,,0,2,0,80,5,0,13
Amanda Green-Hawkins,,,,1,0,8,75,0,13
Write-In,,,,,0,0,0,0,13
Billy Ciancaglini,,,,,,5,0,0,13
Jim Kenney,,,,,,,11,0,13
Write-In,,,,,,,,0,13
Total,113,99,87,85,2,112,103,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Billy Ciancaglini,14,0,0,20,9,54,51,0,14
Jim Kenney,,6,0,52,50,3,2,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,2,52,3,3,0,14
Amanda Green-Hawkins,,,,,1,2,0,0,14
Megan Mccarthy King,,,,,,1,51,0,14
Christylee Peck,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,85,66,0,74,60,59,55,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,5,0,0,48,45,3,2,0,15
Billy Ciancaglini,,3,0,6,1,21,19,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,3,43,4,0,0,15
Amanda Green-Hawkins,,,,,1,0,0,0,15
Megan Mccarthy King,,,,,,0,19,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,58,29,0,57,47,24,21,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,16
Billy Ciancaglini,8,0,0,126,111,37,5,0,16
Jim Kenney,,4,0,8,5,59,55,0,16
Write-In,,,0,0,0,1,0,0,16
Megan Mccarthy King,,,,2,107,19,1,0,16
Christylee Peck,,,,,0,6,1,0,16
Daniel D Mccaffery,,,,,,1,54,0,16
Amanda Green-Hawkins,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,158,74,1,137,117,99,61,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
Billy Ciancaglini,18,0,0,23,88,71,4,0,17
Jim Kenney,,9,0,75,4,9,65,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,1,10,8,67,0,17
Megan Mccarthy King,,,,,2,73,0,0,17
Christylee Peck,,,,,,0,2,0,17
Amanda Green-Hawkins,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,120,92,0,103,96,84,71,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,64,2,1,0,58,10,0,18
Daniel D Mccaffery,,1,2,0,0,59,8,0,18
Megan Mccarthy King,,,2,17,0,4,19,0,18
Christylee Peck,,,,0,0,3,16,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,4,0,0,18
Billy Ciancaglini,,,,,,,4,0,18
Write-In,,,,,,,,0,18
Total,71,70,26,20,0,68,34,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,19
Billy Ciancaglini,15,0,0,122,113,32,11,0,19
Jim Kenney,,5,0,8,5,82,75,0,19
Write-In,,,0,0,0,0,0,0,19
Megan Mccarthy King,,,,2,114,11,1,0,19
Christylee Peck,,,,,0,4,1,0,19
Daniel D Mccaffery,,,,,,2,80,0,19
Amanda Green-Hawkins,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,163,100,0,135,121,119,90,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,1,72,7,6,0,84,15,0,20
Amanda Green-Hawkins,,0,2,1,0,78,5,0,20
Megan Mccarthy King,,,0,50,0,3,55,0,20
Christylee Peck,,,,1,0,4,48,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,6,0,0,20
Billy Ciancaglini,,,,,,,5,0,20
Write-In,,,,,,,,0,20
Total,100,83,63,58,0,99,71,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,21
Billy Ciancaglini,4,0,0,138,128,26,9,1,21
Jim Kenney,,4,0,13,8,61,54,0,21
Write-In,,,0,1,1,0,0,0,21
Megan Mccarthy King,,,,0,128,16,4,0,21
Christylee Peck,,,,,0,9,0,0,21
Daniel D Mccaffery,,,,,,0,58,0,21
Amanda Green-Hawkins,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,160,76,1,154,139,89,65,1,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,22
Billy Ciancaglini,12,0,0,92,84,20,5,0,22
Jim Kenney,,6,0,6,1,53,45,0,22
Write-In,,,2,0,0,0,0,0,22
Megan Mccarthy King,,,,1,78,10,2,0,22
Christylee Peck,,,,,0,3,0,0,22
Daniel D Mccaffery,,,,,,1,49,0,22
Amanda Green-Hawkins,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,123,61,2,99,85,76,52,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,23
Billy Ciancaglini,12,0,0,108,20,93,3,0,23
Jim Kenney,,9,0,4,78,2,85,0,23
Write-In,,,0,0,0,0,0,0,23
Megan Mccarthy King,,,,2,11,94,0,0,23
Daniel D Mccaffery,,,,,0,3,80,0,23
Christylee Peck,,,,,,0,0,0,23
Amanda Green-Hawkins,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,133,99,0,117,102,98,90,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,24
Billy Ciancaglini,38,0,0,193,46,181,18,0,24
Jim Kenney,,6,0,18,154,8,133,0,24
Write-In,,,0,0,1,0,1,0,24
Megan Mccarthy King,,,,5,28,175,3,0,24
Daniel D Mccaffery,,,,,3,10,142,0,24
Christylee Peck,,,,,,0,3,0,24
Amanda Green-Hawkins,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,268,176,1,219,212,192,158,0,24
,Judge Of The Superior Court,,,,,Mayor,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Daniel D Mccaffery,5,79,6,7,0,80,20,0,25
Amanda Green-Hawkins,,1,4,2,0,77,9,0,25
Megan Mccarthy King,,,0,56,0,8,58,0,25
Christylee Peck,,,,0,0,4,61,0,25
Write-In,,,,,0,0,0,0,25
Jim Kenney,,,,,,5,0,0,25
Billy Ciancaglini,,,,,,,7,0,25
Write-In,,,,,,,,0,25
Total,106,88,67,66,0,94,83,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,26
Billy Ciancaglini,19,0,0,95,87,24,4,0,26
Jim Kenney,,7,0,6,7,61,53,0,26
Write-In,,,0,0,0,0,0,0,26
Megan Mccarthy King,,,,1,85,13,1,0,26
Christylee Peck,,,,,0,7,2,0,26
Daniel D Mccaffery,,,,,,0,55,0,26
Amanda Green-Hawkins,,,,,,,1,0,26
Write-In,,,,,,,,0,26
Total,132,76,0,106,97,91,61,0,26
,Judge Of The Superior Court,,,,,Mayor,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Daniel D Mccaffery,0,57,5,3,0,51,13,0,27
Amanda Green-Hawkins,,0,0,1,0,53,6,0,27
Megan Mccarthy King,,,0,39,0,2,40,0,27
Christylee Peck,,,,0,0,2,40,0,27
Write-In,,,,,0,0,0,0,27
Jim Kenney,,,,,,6,0,0,27
Billy Ciancaglini,,,,,,,6,0,27
Write-In,,,,,,,,0,27
Total,67,61,44,43,0,62,56,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,28
Billy Ciancaglini,14,0,0,74,24,69,9,0,28
Jim Kenney,,5,0,5,46,3,43,0,28
Write-In,,,0,0,0,0,0,0,28
Megan Mccarthy King,,,,2,10,65,2,0,28
Daniel D Mccaffery,,,,,2,3,47,0,28
Christylee Peck,,,,,,0,2,0,28
Amanda Green-Hawkins,,,,,,,3,0,28
Write-In,,,,,,,,0,28
Total,109,57,0,82,74,73,57,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,29
Billy Ciancaglini,12,0,0,152,45,134,15,0,29
Jim Kenney,,5,0,8,96,3,87,0,29
Write-In,,,0,0,1,1,0,0,29
Megan Mccarthy King,,,,2,21,128,2,0,29
Daniel D Mccaffery,,,,,5,10,98,0,29
Christylee Peck,,,,,,0,0,0,29
Amanda Green-Hawkins,,,,,,,1,0,29
Write-In,,,,,,,,0,29
Total,199,110,1,167,155,141,107,0,29
,Judge Of The Superior Court,,,,,Mayor,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Daniel D Mccaffery,1,61,5,2,0,62,15,0,30
Amanda Green-Hawkins,,0,2,1,0,63,5,0,30
Megan Mccarthy King,,,0,42,0,1,49,0,30
Christylee Peck,,,,0,0,3,43,0,30
Write-In,,,,,0,0,0,0,30
Jim Kenney,,,,,,4,0,0,30
Billy Ciancaglini,,,,,,,4,0,30
Write-In,,,,,,,,0,30
Total,78,68,50,46,0,72,64,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,31
Billy Ciancaglini,6,0,0,14,88,7,82,0,31
Jim Kenney,,4,0,91,7,85,3,0,31
Write-In,,,1,1,0,1,0,0,31
Daniel D Mccaffery,,,,0,6,88,4,0,31
Megan Mccarthy King,,,,,0,2,78,0,31
Amanda Green-Hawkins,,,,,,0,1,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,109,103,2,108,96,95,86,0,31
,Mayor,,,Judge Of The Superior Court,,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Billy Ciancaglini,0,0,0,13,38,7,33,0,32
Jim Kenney,,1,0,29,0,29,1,0,32
Write-In,,,0,1,0,1,0,0,32
Daniel D Mccaffery,,,,0,4,35,1,0,32
Megan Mccarthy King,,,,,0,0,33,0,32
Amanda Green-Hawkins,,,,,,0,0,0,32
Christylee Peck,,,,,,,1,0,32
Write-In,,,,,,,,0,32
Total,48,31,1,43,38,37,35,0,32
,Judge Of The Superior Court,,,,,Mayor,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Daniel D Mccaffery,0,42,4,1,0,41,8,0,33
Amanda Green-Hawkins,,2,0,0,0,42,2,0,33
Megan Mccarthy King,,,0,25,0,0,35,0,33
Christylee Peck,,,,1,0,1,26,0,33
Write-In,,,,,0,0,0,0,33
Jim Kenney,,,,,,2,0,0,33
Billy Ciancaglini,,,,,,,1,0,33
Write-In,,,,,,,,0,33
Total,50,47,35,28,0,46,41,0,33
,Mayor,,,Judge Of The Superior Court,,,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Amanda Green-Hawkins,Write-In,34
Billy Ciancaglini,5,0,0,14,83,84,5,0,34
Jim Kenney,,4,0,75,5,5,75,0,34
Write-In,,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,1,3,5,75,0,34
Christylee Peck,,,,,0,82,3,0,34
Megan Mccarthy King,,,,,,0,0,0,34
Amanda Green-Hawkins,,,,,,,1,0,34
Write-In,,,,,,,,0,34
Total,102,86,0,91,89,89,81,0,34
,Mayor,,,Judge Of The Superior Court,,,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,35
Billy Ciancaglini,12,0,0,175,169,19,3,0,35
Jim Kenney,,1,0,4,5,92,97,0,35
Write-In,,,0,0,0,1,1,0,35
Megan Mccarthy King,,,,3,165,7,1,0,35
Christylee Peck,,,,,1,6,0,0,35
Daniel D Mccaffery,,,,,,1,91,0,35
Amanda Green-Hawkins,,,,,,,2,0,35
Write-In,,,,,,,,0,35
Total,203,107,1,183,176,114,104,0,35
,Mayor,,,Judge Of The Superior Court,,,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,36
Jim Kenney,3,0,0,47,43,0,0,0,36
Billy Ciancaglini,,0,0,0,1,22,19,0,36
Write-In,,,0,0,0,0,0,0,36
Amanda Green-Hawkins,,,,0,42,0,0,0,36
Daniel D Mccaffery,,,,,0,0,0,0,36
Megan Mccarthy King,,,,,,0,18,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,52,24,0,48,45,22,19,0,36
,Judge Of The Superior Court,,,,,Mayor,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Daniel D Mccaffery,0,65,8,2,0,67,11,0,37
Amanda Green-Hawkins,,0,0,0,0,59,5,0,37
Megan Mccarthy King,,,0,49,0,7,53,0,37
Christylee Peck,,,,1,0,2,51,0,37
Write-In,,,,,0,0,0,0,37
Jim Kenney,,,,,,3,0,0,37
Billy Ciancaglini,,,,,,,9,0,37
Write-In,,,,,,,,0,37
Total,82,67,60,55,0,75,72,0,37
,Mayor,,,Judge Of The Superior Court,,,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,38
Billy Ciancaglini,3,0,0,8,30,3,26,0,38
Jim Kenney,,2,0,24,1,26,3,0,38
Write-In,,,1,0,0,0,0,0,38
Daniel D Mccaffery,,,,1,5,25,0,0,38
Megan Mccarthy King,,,,,0,0,26,0,38
Amanda Green-Hawkins,,,,,,0,3,0,38
Christylee Peck,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,37,31,1,34,31,30,29,0,38
,Mayor,,,Judge Of The Superior Court,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,39
Billy Ciancaglini,13,0,0,144,142,39,10,0,39
Jim Kenney,,6,0,4,1,64,56,0,39
Write-In,,,0,0,0,0,0,0,39
Megan Mccarthy King,,,,0,133,14,0,0,39
Christylee Peck,,,,,0,7,2,0,39
Daniel D Mccaffery,,,,,,9,62,0,39
Amanda Green-Hawkins,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,190,74,0,150,145,113,67,0,39
,Judge Of The Superior Court,,,,,Mayor,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,40
Daniel D Mccaffery,0,44,6,4,0,48,7,0,40
Amanda Green-Hawkins,,0,1,1,0,42,4,0,40
Megan Mccarthy King,,,0,37,0,5,38,0,40
Christylee Peck,,,,0,0,3,40,0,40
Write-In,,,,,0,0,0,0,40
Jim Kenney,,,,,,4,0,0,40
Billy Ciancaglini,,,,,,,2,0,40
Write-In,,,,,,,,0,40
Total,57,47,44,43,0,55,47,0,40
,Mayor,,,Judge Of The Superior Court,,,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,41
Billy Ciancaglini,24,0,0,185,170,49,12,0,41
Jim Kenney,,8,0,12,7,112,85,0,41
Write-In,,,0,1,0,1,0,0,41
Megan Mccarthy King,,,,1,162,23,3,0,41
Christylee Peck,,,,,0,11,1,0,41
Daniel D Mccaffery,,,,,,8,88,0,41
Amanda Green-Hawkins,,,,,,,1,0,41
Write-In,,,,,,,,0,41
Total,250,131,1,201,179,171,101,0,41
,Judge Of The Superior Court,,,,,Mayor,,,42
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,42
Daniel D Mccaffery,2,69,5,4,0,19,61,0,42
Amanda Green-Hawkins,,0,1,0,0,10,64,0,42
Megan Mccarthy King,,,1,54,0,57,5,0,42
Christylee Peck,,,,1,0,55,2,0,42
Write-In,,,,,0,0,0,0,42
Billy Ciancaglini,,,,,,8,0,0,42
Jim Kenney,,,,,,,6,0,42
Write-In,,,,,,,,0,42
Total,82,75,65,59,0,81,75,0,42
,Judge Of The Superior Court,,,,,Mayor,,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,43
Daniel D Mccaffery,2,62,8,1,0,15,55,0,43
Amanda Green-Hawkins,,0,0,1,0,9,54,0,43
Megan Mccarthy King,,,0,46,0,51,2,1,43
Christylee Peck,,,,0,0,43,3,1,43
Write-In,,,,,0,0,0,0,43
Billy Ciancaglini,,,,,,7,0,0,43
Jim Kenney,,,,,,,1,0,43
Write-In,,,,,,,,0,43
Total,75,66,57,50,0,69,60,1,43
,Mayor,,,Judge Of The Superior Court,,,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,44
Jim Kenney,15,0,0,143,140,4,6,0,44
Billy Ciancaglini,,5,0,4,2,51,49,0,44
