col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,1,0,18
Write-In,,,,0,18
Total,140,0,133,0,18
,District Council 9th District,,Sheriff,,19
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,19
Cherelle L Parker,4,0,162,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,3,0,19
Write-In,,,,0,19
Total,166,0,165,0,19
,Sheriff,,District Council 9th District,,20
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,20
Rochelle Bilal,12,0,155,0,20
Write-In,,0,0,0,20
Cherelle L Parker,,,4,0,20
Write-In,,,,1,20
Total,167,0,159,1,20
,District Council 9th District,,Sheriff,,21
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,21
Cherelle L Parker,7,0,239,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,5,0,21
Write-In,,,,0,21
Total,246,0,244,0,21
,District Council 9th District,,Sheriff,,22
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,22
Cherelle L Parker,6,0,194,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,2,0,22
Write-In,,,,0,22
Total,200,0,196,0,22
,Sheriff,,District Council 9th District,,23
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,23
Rochelle Bilal,15,0,211,3,23
Write-In,,0,0,0,23
Cherelle L Parker,,,7,0,23
Write-In,,,,0,23
Total,229,0,218,3,23
,District Council 9th District,,Sheriff,,24
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,24
Cherelle L Parker,6,0,141,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,6,0,24
Write-In,,,,0,24
Total,147,0,147,0,24
,District Council 9th District,,Sheriff,,25
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,25
Cherelle L Parker,8,0,182,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,6,0,25
Write-In,,,,0,25
Total,190,0,188,0,25
,District Council 9th District,,Sheriff,,26
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,26
Cherelle L Parker,4,0,163,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,4,0,26
Write-In,,,,0,26
Total,167,0,167,0,26
,District Council 9th District,,Sheriff,,27
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,27
Cherelle L Parker,7,0,190,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,5,0,27
Write-In,,,,0,27
Total,197,0,195,0,27
,District Council 9th District,,Sheriff,,28
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,28
Cherelle L Parker,10,0,177,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,6,0,28
Write-In,,,,0,28
Total,187,0,183,0,28
